,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-18,TSLA,2681639.0,1863739105.0,10.86,22908.0,119877442.10,6.87,18.47
0,2020-12-18,ROKU,3496611.0,1191330333.81,6.94,29877.0,49110815.49,4.30,7.07
0,2020-12-18,CRSP,6576266.0,977298890.26,5.69,0.0,-3419658.32,-0.35,0.13
0,2020-12-18,SQ,4062488.0,956512799.6,5.57,34707.0,27142611.66,2.92,13.03
0,2020-12-18,NVTA,17598486.0,836983994.16,4.87,0.0,7391364.12,0.89,-15.97
0,2020-12-18,TDOC,3679051.0,722344873.34,4.21,31418.0,4454222.61,0.62,15.69
0,2020-12-18,Z,3989013.0,539314557.6,3.14,34086.0,-8561479.71,-1.56,11.15
0,2020-12-18,PRLB,3240390.0,518300380.5,3.02,0.0,9429534.90,1.85,9.09
0,2020-12-18,SPOT,1460740.0,490954714.0,2.86,12489.0,15841490.94,3.33,2.42
0,2020-12-18,PSTG,20795565.0,467276345.55,2.72,177629.0,7290193.39,1.58,8.06
0,2020-12-18,EDIT,7140537.0,459921988.17,2.68,0.0,12138912.90,2.71,4.02
0,2020-12-18,TWLO,1084327.0,395811884.81,2.31,9269.0,7640692.75,1.97,10.85
0,2020-12-18,IOVA,8179812.0,386986905.72,2.25,69874.0,11740074.46,3.13,2.91
0,2020-12-18,NTLA,6654627.0,368732882.07,2.15,0.0,5922618.03,1.63,4.04
0,2020-12-18,EXAS,2569278.0,352119549.9,2.05,21942.0,5579960.46,1.61,10.04
0,2020-12-18,TWST,2363607.0,348253855.38,2.03,20194.0,9396335.58,2.77,8.16
0,2020-12-18,DOCU,1429350.0,344473350.0,2.01,12213.0,-5559489.00,-1.59,35.52
0,2020-12-18,PD,7613933.0,344225910.93,2.0,0.0,2055761.91,0.60,4.53
0,2020-12-18,PYPL,1445399.0,341764593.55,1.99,12351.0,4267459.07,1.26,55.42
0,2020-12-18,TSM,3094200.0,322663176.0,1.88,26427.0,3921561.30,1.23,4.23
0,2020-12-18,TREE UW,1234173.0,321835293.21,1.87,0.0,-14538557.94,-4.32,-3.10
0,2020-12-18,TWOU,8120745.0,316465432.65,1.84,0.0,12018702.60,3.95,15.47
0,2020-12-18,MTLS,6055685.0,283769399.1,1.65,0.0,4299536.35,1.54,12.54
0,2020-12-18,ICE,2460119.0,277575226.77,1.62,21022.0,2469476.14,0.90,7.81
0,2020-12-18,SHOP,216638.0,253674432.48,1.48,1840.0,212792.48,0.08,39.82
0,2020-12-18,VCYT,5032228.0,241194688.04,1.4,0.0,402578.24,0.17,-13.70
0,2020-12-18,U,1466724.0,231405045.48,1.35,87273.0,22735492.71,10.90,20.43
0,2020-12-18,BEKE,3567625.0,229969107.5,1.34,30475.0,7588487.00,3.41,1.35
0,2020-12-18,ZM,535909.0,217584413.09,1.27,4577.0,4190855.25,1.96,15.68
0,2020-12-18,NTDOY,2610180.0,211006951.2,1.23,22287.0,-1588458.75,-0.75,15.48
0,2020-12-18,MCRB,8501171.0,205048244.52,1.19,0.0,-5610772.86,-2.66,-0.90
0,2020-12-18,BIDU,1007992.0,194229978.48,1.13,8602.0,4235945.58,2.23,138.94
0,2020-12-18,SPLK,998402.0,165624907.78,0.96,8533.0,1049287.84,0.64,11.11
0,2020-12-18,IRDM,4478124.0,162824588.64,0.95,38249.0,3077886.14,1.93,13.87
0,2020-12-18,SE,808492.0,161981372.2,0.94,6900.0,3226076.60,2.03,7.72
0,2020-12-18,NSTG,2293622.0,158764514.84,0.92,19596.0,2447967.60,1.57,4.46
0,2020-12-18,SNPS,622349.0,158698995.0,0.92,5313.0,4261054.56,2.76,12.16
0,2020-12-18,PACB,7617703.0,153115830.3,0.89,0.0,761770.30,0.50,-4.94
0,2020-12-18,SSYS,7107018.0,150100220.16,0.87,0.0,1137122.88,0.76,15.66
0,2020-12-18,PINS,2108173.0,148331052.28,0.86,18009.0,-70591.72,-0.05,2.85
0,2020-12-18,TCEHY,1890515.0,142374684.65,0.83,16146.0,1272186.33,0.90,4.21
0,2020-12-18,CGEN,10940184.0,138612131.28,0.81,0.0,4047868.08,3.01,1.85
0,2020-12-18,CERS,19218009.0,134910423.18,0.79,0.0,768720.36,0.57,-8.59
0,2020-12-18,HUYA,5920717.0,124867921.53,0.73,50577.0,2475502.53,2.02,7.76
0,2020-12-18,SYRS,5097545.0,62241024.45,0.36,0.0,5811201.30,10.30,20.30
0,2020-12-18,XONE,945665.0,11149390.35,0.06,-69005.0,-1239730.35,-10.01,-16.84
0,2020-12-18,ONVO ,835271.0,8586585.88,0.05,0.0,1946181.43,29.31,33.68
