,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-28,TSLA,2838011.0,1883559520.59,10.1,2988.0,7426349.88,0.40,1.06
0,2020-12-28,ROKU,3700494.0,1259685162.54,6.76,3894.0,-59964071.46,-4.54,5.74
0,2020-12-28,CRSP,6434266.0,1086940555.38,5.83,0.0,2766734.38,0.26,11.22
0,2020-12-28,SQ,4299401.0,960228219.34,5.15,4527.0,-20205617.38,-2.06,0.39
0,2020-12-28,NVTA,17598486.0,799851188.7,4.29,0.0,-28509547.32,-3.44,-4.44
0,2020-12-28,TDOC,3893513.0,770253676.79,4.13,4098.0,-38550172.46,-4.77,6.63
0,2020-12-28,EDIT,6825245.0,575709415.75,3.09,0.0,5596700.90,0.98,25.18
0,2020-12-28,Z,4221589.0,560120428.52,3.0,4443.0,-24544692.92,-4.20,3.86
0,2020-12-28,PRLB,3240390.0,543283787.4,2.91,0.0,-15845507.10,-2.83,4.82
0,2020-12-28,PSTG,22008088.0,526433464.96,2.82,23169.0,-764892.66,-0.15,12.66
0,2020-12-28,SPOT,1545991.0,490527484.39,2.63,1629.0,-16625552.79,-3.28,-0.09
0,2020-12-28,IOVA,8656778.0,418295512.96,2.24,9114.0,-10196238.24,-2.38,8.09
0,2020-12-28,TWLO,1147598.0,408154704.68,2.19,1209.0,-7846935.64,-1.89,3.12
0,2020-12-28,NTLA,6654627.0,405067145.49,2.17,0.0,-8451376.29,-2.04,9.85
0,2020-12-28,TWST,2501453.0,399557087.69,2.14,2634.0,-10349181.07,-2.52,14.73
0,2020-12-28,EXAS,2719056.0,369166233.12,1.98,2862.0,-9905801.52,-2.61,4.84
0,2020-12-28,PYPL,1529708.0,360598066.84,1.93,1611.0,-4067001.24,-1.12,5.51
0,2020-12-28,SHOP,305887.0,350870742.22,1.88,17906.0,-2055732.90,-0.58,38.32
0,2020-12-28,TSM,3274605.0,347599320.75,1.86,3447.0,954707.49,0.28,7.73
0,2020-12-28,DOCU,1512717.0,346714736.4,1.86,1593.0,-23404864.92,-6.32,0.65
0,2020-12-28,TREE UW,1234173.0,338434920.06,1.82,0.0,-3986378.79,-1.16,5.16
0,2020-12-28,PD,7613933.0,336688117.26,1.81,0.0,-14009636.72,-3.99,-2.19
0,2020-12-28,MTLS,6055685.0,327733672.2,1.76,0.0,-13867518.65,-4.06,15.49
0,2020-12-28,TWOU,8120745.0,328159305.45,1.76,0.0,-12830777.10,-3.76,3.70
0,2020-12-28,ICE,2603617.0,295744855.03,1.59,2742.0,2652251.28,0.90,6.55
0,2020-12-28,VCYT,5032228.0,274608681.96,1.47,0.0,-6189640.44,-2.20,13.85
0,2020-12-28,BEKE,4280532.0,267105196.8,1.43,495327.0,19779902.10,8.00,16.15
0,2020-12-28,ZM,698155.0,245324685.45,1.32,131600.0,32770246.10,15.42,12.75
0,2020-12-28,U,1565907.0,244970491.08,1.31,1650.0,-13006773.36,-5.04,5.86
0,2020-12-28,NTDOY,2928977.0,235050404.25,1.26,163741.0,17758159.37,8.17,11.39
0,2020-12-28,PACB,7617703.0,208268000.02,1.12,0.0,1599717.63,0.77,36.02
0,2020-12-28,BIDU,1066710.0,205960366.8,1.1,1122.0,2411747.04,1.18,6.04
0,2020-12-28,MCRB,8501171.0,197652225.75,1.06,0.0,-8756206.13,-4.24,-3.61
0,2020-12-28,SPLK,1056649.0,185494731.95,0.99,1113.0,-4712855.25,-2.48,12.00
0,2020-12-28,IRDM,4739272.0,184168109.92,0.99,4989.0,-705641.23,-0.38,13.11
0,2020-12-28,TCEHY,2630894.0,177006548.32,0.95,335515.0,16903863.07,10.56,24.32
0,2020-12-28,SNPS,658616.0,168711074.56,0.9,693.0,98568.12,0.06,6.31
0,2020-12-28,NSTG,2427386.0,163023243.76,0.87,2556.0,-13310393.84,-7.55,2.68
0,2020-12-28,SE,855592.0,154246125.76,0.83,900.0,-10863274.80,-6.58,-4.78
0,2020-12-28,PINS,2231104.0,151246540.16,0.81,2349.0,-7084215.04,-4.47,1.97
0,2020-12-28,SSYS,7107018.0,149887009.62,0.8,0.0,-3695649.36,-2.41,-0.14
0,2020-12-28,CERS,19218009.0,149900470.2,0.8,0.0,-5188862.43,-3.35,11.11
0,2020-12-28,CGEN,10940184.0,141894186.48,0.76,0.0,-1750429.44,-1.22,2.37
0,2020-12-28,HUYA,6266010.0,117988968.3,0.63,6600.0,-376474.80,-0.32,-5.51
0,2020-12-28,SYRS,5097545.0,61986147.2,0.33,0.0,-4689741.40,-7.03,-0.41
0,2020-12-28,ONVO ,835271.0,11685441.29,0.06,0.0,-1645483.87,-12.34,36.09
0,2020-12-28,XONE,752144.0,7513918.56,0.04,0.0,-646843.84,-7.93,-32.61
