,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-17,TSLA,2658731.0,1743861662.9,10.35,18924.0,99869057.51,6.07,9.18
0,2020-12-17,ROKU,3466734.0,1142219518.32,6.78,24681.0,20729809.86,1.85,6.81
0,2020-12-17,CRSP,6576266.0,980718548.58,5.82,0.0,16572190.32,1.72,-3.33
0,2020-12-17,SQ,4027781.0,929370187.94,5.51,28671.0,21252289.14,2.34,10.86
0,2020-12-17,NVTA,17598486.0,829592630.04,4.92,0.0,-61946670.72,-6.95,-17.87
0,2020-12-17,TDOC,3647633.0,717890650.73,4.26,25954.0,40383160.20,5.96,16.75
0,2020-12-17,Z,3954927.0,547876037.31,3.25,28139.0,17759657.31,3.35,19.41
0,2020-12-17,PRLB,3240390.0,508870845.6,3.02,0.0,3888468.00,0.77,10.13
0,2020-12-17,SPOT,1448251.0,475113223.06,2.82,10317.0,17088106.04,3.73,-0.26
0,2020-12-17,PSTG,20617936.0,459986152.16,2.73,146737.0,11871606.05,2.65,6.62
0,2020-12-17,EDIT,7140537.0,447783075.27,2.66,0.0,-9139887.36,-2.00,-6.18
0,2020-12-17,TWLO,1075058.0,388171192.06,2.3,7657.0,13641529.18,3.64,12.67
0,2020-12-17,IOVA,8109938.0,375246831.26,2.23,404011.0,20620070.72,5.81,1.99
0,2020-12-17,NTLA,6654627.0,362810264.04,2.15,0.0,7652821.05,2.15,-2.40
0,2020-12-17,DOCU,1417137.0,350032839.0,2.08,10089.0,16449899.16,4.93,41.24
0,2020-12-17,EXAS,2547336.0,346539589.44,2.06,18126.0,24495280.14,7.61,6.85
0,2020-12-17,PD,7613933.0,342170149.02,2.03,0.0,-9288998.26,-2.64,4.68
0,2020-12-17,TWST,2343413.0,338857519.8,2.01,16682.0,9648350.61,2.93,-0.83
0,2020-12-17,PYPL,1433048.0,337497134.48,2.0,10203.0,9958215.48,3.04,54.48
0,2020-12-17,TREE UW,1234173.0,336373851.15,2.0,0.0,5627828.88,1.70,2.20
0,2020-12-17,TSM,3067773.0,318741614.7,1.89,21831.0,-1691483.70,-0.53,4.05
0,2020-12-17,TWOU,8120745.0,304446730.05,1.81,0.0,8851612.05,2.99,9.43
0,2020-12-17,MTLS,6055685.0,279469862.75,1.66,0.0,15260326.20,5.78,7.95
0,2020-12-17,ICE,2439097.0,275105750.63,1.63,17366.0,5542873.02,2.06,7.77
0,2020-12-17,SHOP,214798.0,253461640.0,1.5,1520.0,6632877.82,2.69,40.19
0,2020-12-17,VCYT,5032228.0,240792109.8,1.43,0.0,-201289.12,-0.08,-16.23
0,2020-12-17,BEKE,3537150.0,222380620.5,1.32,25175.0,1161315.25,0.52,-3.50
0,2020-12-17,ZM,531332.0,213393557.84,1.27,3781.0,262953.84,0.12,14.59
0,2020-12-17,NTDOY,2587893.0,212595409.95,1.26,18411.0,15593225.01,7.92,20.51
0,2020-12-17,MCRB,8501171.0,210659017.38,1.25,0.0,4760655.76,2.31,-1.04
0,2020-12-17,U,1379451.0,208669552.77,1.24,89737.0,19481406.11,10.30,6.01
0,2020-12-17,BIDU,999390.0,189994032.9,1.13,7125.0,1066776.90,0.56,590.39
0,2020-12-17,SPLK,989869.0,164575619.94,0.98,7049.0,5024621.14,3.15,13.07
0,2020-12-17,IRDM,4439875.0,159746702.5,0.95,31597.0,2812005.70,1.79,9.78
0,2020-12-17,SE,801592.0,158755295.6,0.94,5700.0,5156098.52,3.36,3.90
0,2020-12-17,NSTG,2274026.0,156316547.24,0.93,16188.0,2896455.14,1.89,5.98
0,2020-12-17,SNPS,617036.0,154437940.44,0.92,4389.0,2440219.74,1.61,11.56
0,2020-12-17,PACB,7617703.0,152354060.0,0.9,0.0,-5256215.07,-3.33,-8.84
0,2020-12-17,SSYS,7107018.0,148963097.28,0.88,0.0,7320228.54,5.17,12.51
0,2020-12-17,PINS,2090164.0,148401644.0,0.88,14877.0,2571226.51,1.76,3.45
0,2020-12-17,TCEHY,1874369.0,141102498.32,0.84,13338.0,3274542.46,2.38,3.61
0,2020-12-17,CGEN,10940184.0,134564263.2,0.8,0.0,2516242.32,1.91,-1.44
0,2020-12-17,CERS,19218009.0,134141702.82,0.8,0.0,2882701.35,2.20,-10.28
0,2020-12-17,HUYA,5870140.0,122392419.0,0.73,41781.0,3319044.63,2.79,8.82
0,2020-12-17,SYRS,5097545.0,56429823.15,0.33,0.0,0.00,0.00,8.11
0,2020-12-17,XONE,1014670.0,12389120.7,0.07,-53114.0,88249.02,0.72,-12.60
0,2020-12-17,ONVO ,835271.0,6640404.45,0.04,0.0,567984.28,9.35,4.06
