,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-12,TSLA,2362762.0,1045049632.6,10.28,27301.0,31459558.60,3.10,7.30
0,2020-10-12,NVTA,17697147.0,904855126.11,8.9,0.0,-38579780.46,-4.09,11.60
0,2020-10-12,SQ,3615048.0,669398438.16,6.59,41768.0,194559.76,0.03,5.69
0,2020-10-12,ROKU,2570853.0,569906693.04,5.61,29693.0,813911.04,0.14,12.13
0,2020-10-12,CRSP,5333235.0,530123559.0,5.22,61617.0,12134374.32,2.34,18.33
0,2020-10-12,PRLB,2454969.0,362549821.92,3.57,28359.0,-3310167.78,-0.90,12.35
0,2020-10-12,WORK,10265252.0,326332361.08,3.21,118588.0,11785777.08,3.75,24.08
0,2020-10-12,Z,3060020.0,309092620.2,3.04,35351.0,-6259369.74,-1.98,-5.27
0,2020-10-12,TWOU,8166273.0,300641340.5,2.96,0.0,-6818837.95,-2.22,4.80
0,2020-10-12,TREE UW,860400.0,281643336.0,2.77,9936.0,3941326.08,1.42,8.75
0,2020-10-12,PSTG,15374247.0,271201717.08,2.67,177629.0,4197138.82,1.57,12.10
0,2020-10-12,TDOC,1196957.0,260936626.0,2.57,13823.0,2883269.26,1.12,-0.04
0,2020-10-12,MCRB,8070287.0,257038640.95,2.53,93242.0,3368609.95,1.33,10.93
0,2020-10-12,EDIT,7180572.0,231358029.84,2.28,0.0,-6247097.64,-2.63,10.57
0,2020-10-12,MTLS,4911026.0,218245995.44,2.15,56741.0,-196829.56,-0.09,16.51
0,2020-10-12,PD,6896647.0,208761504.69,2.05,79672.0,7388063.19,3.67,11.12
0,2020-10-12,ILMN,583310.0,205511779.2,2.02,6739.0,10031147.36,5.13,9.58
0,2020-10-12,CGEN,11001519.0,191976506.55,1.89,0.0,-880121.52,-0.46,9.27
0,2020-10-12,SPOT,750912.0,188809313.28,1.86,8671.0,3249063.28,1.75,3.30
0,2020-10-12,IOVA,6015325.0,186835994.5,1.84,69506.0,1385899.89,0.75,16.98
0,2020-10-12,VCYT,4081035.0,170587263.0,1.68,47150.0,3342390.90,2.00,26.48
0,2020-10-12,TWLO,507507.0,167335208.04,1.65,5865.0,13712361.96,8.93,20.32
0,2020-10-12,NTLA,6860952.0,164045362.32,1.61,0.0,-16466284.80,-9.12,15.12
0,2020-10-12,TSM,1739312.0,158120853.92,1.56,20102.0,5489390.12,3.60,11.05
0,2020-10-12,SPLK,715592.0,154095581.28,1.52,8280.0,3841293.12,2.56,14.59
0,2020-10-12,TWST,1597712.0,144321324.96,1.42,18469.0,2757982.44,1.95,17.70
0,2020-10-12,CERS,19325753.0,128902772.51,1.27,0.0,-2898862.95,-2.20,6.72
0,2020-10-12,DOCU,534360.0,123896709.6,1.22,6164.0,4735692.00,3.97,5.98
0,2020-10-12,PINS,2639772.0,116255558.88,1.14,30498.0,3039160.02,2.68,3.20
0,2020-10-12,NSTG,2740100.0,111412466.0,1.1,31648.0,1273265.42,1.16,-5.07
0,2020-10-12,SSYS,7501980.0,110954284.2,1.09,0.0,-525138.60,-0.47,14.92
0,2020-10-12,ICE,1054617.0,108583366.32,1.07,106314.0,12434925.15,12.93,14.80
0,2020-10-12,SNPS,460187.0,105350609.91,1.04,5313.0,3995585.23,3.94,9.12
0,2020-10-12,HUYA,4377028.0,100277711.48,0.99,50577.0,-11301459.81,-10.13,-2.88
0,2020-10-12,ZS,653231.0,98735865.65,0.97,7544.0,617269.13,0.63,7.42
0,2020-10-12,IRDM,3310680.0,96738069.6,0.95,38249.0,2132089.39,2.25,10.63
0,2020-10-12,FB,314713.0,86782109.75,0.85,3634.0,4517268.20,5.49,7.60
0,2020-10-12,PACB,6177773.0,81052381.76,0.8,71392.0,-1383761.74,-1.68,6.35
0,2020-10-12,NTDOY,1023340.0,71889635.0,0.71,11822.0,2317426.96,3.33,8.03
0,2020-10-12,SYRS,6564223.0,62786793.0,0.62,0.0,-557958.95,-0.88,5.81
0,2020-10-12,XLNX,524300.0,62339270.0,0.61,6072.0,-335224.32,-0.53,9.54
0,2020-10-12,TCEHY,678257.0,49567021.56,0.49,7843.0,2007852.40,4.22,10.35
0,2020-10-12,SE,297409.0,49720836.62,0.49,3427.0,-879345.22,-1.74,9.55
0,2020-10-12,U,546971.0,49227390.0,0.48,6325.0,-4356035.06,-8.13,10.65
0,2020-10-12,XONE,2064729.0,28513907.49,0.28,-62908.0,-60257.42,-0.21,1.45
0,2020-10-12,ONVO ,839957.0,8491965.27,0.08,0.0,890354.42,11.71,35.89
