,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-13,TSLA,2487496.0,1016142116.0,9.17,6690.0,-5354562.56,-0.52,-2.41
0,2020-11-13,NVTA,17614050.0,828212631.0,7.47,0.0,-2113686.00,-0.25,4.91
0,2020-11-13,ROKU,2896763.0,660751640.3,5.96,7788.0,-6312687.20,-0.95,0.87
0,2020-11-13,SQ,3548023.0,628674195.37,5.67,9540.0,-2980404.96,-0.47,-8.12
0,2020-11-13,CRSP,5976179.0,621283568.84,5.61,16074.0,14723682.99,2.43,4.02
0,2020-11-13,TDOC,2357656.0,431616083.92,3.89,158130.0,20326717.18,4.94,11.48
0,2020-11-13,PRLB,2750889.0,358991014.5,3.24,7398.0,9689740.38,2.77,2.32
0,2020-11-13,Z,3377846.0,358153011.38,3.23,9084.0,-3719402.66,-1.03,-8.03
0,2020-11-13,WORK,13131102.0,338125876.5,3.05,35322.0,-923867.70,-0.27,-2.22
0,2020-11-13,TREE UW,1047583.0,336462707.94,3.04,2820.0,6651924.10,2.02,12.83
0,2020-11-13,PSTG,17227686.0,309409240.56,2.79,46338.0,10625598.84,3.56,4.70
0,2020-11-13,SPOT,1210242.0,306796347.0,2.77,3258.0,-5438343.96,-1.74,-5.69
0,2020-11-13,MCRB,8573181.0,295431817.26,2.67,-16582.0,-141927.57,-0.05,-1.07
0,2020-11-13,TWOU,8127927.0,263182276.26,2.37,0.0,1788143.94,0.68,-18.24
0,2020-11-13,IOVA,6485019.0,244614916.68,2.21,17442.0,6543407.31,2.75,-4.19
0,2020-11-13,PD,7620667.0,230296556.74,2.08,0.0,2286200.10,1.00,1.79
0,2020-11-13,NTLA,6817760.0,226554164.8,2.04,-10976.0,23672418.24,11.67,18.07
0,2020-11-13,MTLS,5503086.0,221279088.06,2.0,14802.0,3503978.94,1.61,6.12
0,2020-11-13,VCYT,4573037.0,213263580.5,1.92,12300.0,1827813.18,0.86,11.50
0,2020-11-13,TWST,1957978.0,210208518.08,1.9,5268.0,3221258.08,1.56,21.07
0,2020-11-13,EDIT,7146853.0,208902513.19,1.89,0.0,10219999.79,5.14,-4.26
0,2020-11-13,TWLO,704837.0,193428417.91,1.75,1896.0,-7380737.56,-3.68,-3.51
0,2020-11-13,TSM,1949072.0,181692491.84,1.64,5244.0,7097860.88,4.07,4.75
0,2020-11-13,EXAS,1425279.0,174895986.09,1.58,3834.0,882689.19,0.51,1.67
0,2020-11-13,SPLK,801854.0,154958285.5,1.4,2154.0,1615810.50,1.05,-1.24
0,2020-11-13,CGEN,10949860.0,147713611.4,1.33,0.0,2408969.20,1.66,3.15
0,2020-11-13,DOCU,704752.0,144967486.4,1.31,1896.0,-4473756.32,-2.99,7.35
0,2020-11-13,ICE,1452157.0,144271797.95,1.3,3906.0,1894242.14,1.33,1.38
0,2020-11-13,NSTG,2635491.0,121786039.11,1.1,-68804.0,-4639752.14,-3.67,4.37
0,2020-11-13,NTDOY,1823399.0,119487336.47,1.08,64884.0,6344481.37,5.61,51.47
0,2020-11-13,CERS,19235009.0,116948854.72,1.06,0.0,577050.27,0.50,9.99
0,2020-11-13,PACB,6922595.0,115884240.3,1.05,18624.0,415325.32,0.36,19.41
0,2020-11-13,SNPS,515627.0,116650296.21,1.05,1386.0,1583730.05,1.38,-3.89
0,2020-11-13,IRDM,3709818.0,115783419.78,1.04,9984.0,2716492.74,2.40,12.09
0,2020-11-13,PINS,1746427.0,108837330.64,0.98,4698.0,3880741.10,3.70,-1.12
0,2020-11-13,TCEHY,1400735.0,107100198.1,0.97,3768.0,4702517.00,4.59,-1.53
0,2020-11-13,PYPL,564677.0,106509375.74,0.96,1518.0,16008.84,0.02,-4.43
0,2020-11-13,HUYA,4904788.0,105551037.76,0.95,13194.0,1066589.92,1.02,0.48
0,2020-11-13,ZM,247864.0,100032953.12,0.9,666.0,-5925997.60,-5.59,-4.04
0,2020-11-13,SSYS,7113304.0,98874925.6,0.89,0.0,-1778326.00,-1.77,-5.41
0,2020-11-13,U,835597.0,95901467.69,0.87,123611.0,23464012.05,32.39,15.95
0,2020-11-13,SE,333226.0,60460525.44,0.55,894.0,1049533.80,1.77,-0.23
0,2020-11-13,SYRS,5102055.0,44796042.9,0.4,0.0,51020.55,0.11,3.89
0,2020-11-13,ZS,304118.0,40119246.56,0.36,816.0,-2361231.56,-5.56,-46.39
0,2020-11-13,XONE,1854756.0,19382200.2,0.17,-3785.0,-95309.48,-0.49,-0.08
0,2020-11-13,DOYU,1172250.0,16657672.5,0.15,-222044.0,-2987929.96,-15.21,-52.06
0,2020-11-13,ONVO ,836011.0,7682941.09,0.07,0.0,33440.44,0.44,-2.88
