,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-14,TSLA,2596064.0,2193674080.0,9.68,31540.0,2519129.16,0.11,3.37
0,2021-01-14,ROKU,4062702.0,1700078278.92,7.5,49324.0,60212028.12,3.67,18.22
0,2021-01-14,CRSP,6327406.0,1329008356.24,5.86,0.0,102503977.20,8.36,7.99
0,2021-01-14,SQ,4720336.0,1098847017.44,4.85,57342.0,22068442.96,2.05,4.16
0,2021-01-14,TDOC,4274627.0,964099373.58,4.25,51908.0,-14684663.43,-1.50,5.64
0,2021-01-14,NVTA,17456809.0,932891872.96,4.12,0.0,36135594.63,4.03,8.60
0,2021-01-14,Z,4634766.0,666015874.2,2.94,56278.0,10239037.96,1.56,8.45
0,2021-01-14,BIDU,2583371.0,643259379.0,2.84,31388.0,38592526.98,6.38,56.29
0,2021-01-14,SPOT,1697367.0,580957803.09,2.56,20596.0,-982340.17,-0.17,10.69
0,2021-01-14,PRLB,3157475.0,552621274.5,2.44,0.0,21155082.50,3.98,-4.45
0,2021-01-14,NTLA,6456860.0,537856438.0,2.37,0.0,47070509.40,9.59,6.99
0,2021-01-14,TWST,2746415.0,520253393.45,2.3,33364.0,63348474.54,13.86,29.32
0,2021-01-14,PSTG,22255488.0,519665644.8,2.29,0.0,1557884.16,0.30,-1.30
0,2021-01-14,EDIT,6655763.0,505305526.96,2.23,0.0,17438099.06,3.57,-15.35
0,2021-01-14,IOVA,9504343.0,494510966.29,2.18,115444.0,19151009.92,4.03,13.78
0,2021-01-14,TWLO,1260035.0,485239478.5,2.14,15314.0,25937429.50,5.65,15.55
0,2021-01-14,EXAS,3204562.0,471999936.98,2.08,38912.0,11809396.48,2.57,24.93
0,2021-01-14,ZM,1207305.0,462687568.2,2.04,14668.0,27816338.89,6.40,64.14
0,2021-01-14,MTLS,6006937.0,441209522.65,1.95,0.0,33338500.35,8.17,5.68
0,2021-01-14,SHOP,359346.0,423618625.56,1.87,4370.0,-2288678.76,-0.54,8.95
0,2021-01-14,DOCU,1660866.0,415631716.5,1.83,20178.0,-4138308.30,-0.99,12.19
0,2021-01-14,PYPL,1679531.0,406547273.86,1.79,20406.0,227561.36,0.06,10.36
0,2021-01-14,TREE UW,1224240.0,383738028.0,1.69,0.0,7271985.60,1.93,16.47
0,2021-01-14,TSM,3005241.0,380012724.45,1.68,36480.0,26047350.42,7.36,11.59
0,2021-01-14,TWOU,8055366.0,355080533.28,1.57,0.0,5155434.24,1.47,6.03
0,2021-01-14,PD,7552637.0,355124991.74,1.57,0.0,12310798.31,3.59,11.89
0,2021-01-14,TCEHY,4299119.0,347368815.2,1.53,52212.0,14283899.19,4.29,76.90
0,2021-01-14,ICE,2858560.0,330506707.2,1.46,34694.0,-2257662.24,-0.68,6.98
0,2021-01-14,BEKE,4779891.0,298934383.14,1.32,58064.0,-2979235.24,-0.99,6.44
0,2021-01-14,PACB,7257224.0,273742489.28,1.21,0.0,24456844.88,9.81,14.65
0,2021-01-14,SE,1187901.0,272813343.66,1.2,14440.0,6695858.08,2.52,52.60
0,2021-01-14,NTDOY,3347251.0,265135751.71,1.17,40660.0,3352942.24,1.28,7.43
0,2021-01-14,U,1719148.0,258577050.68,1.14,20862.0,1915087.50,0.75,16.31
0,2021-01-14,VCYT,4841473.0,254564650.34,1.12,0.0,12733073.99,5.27,2.09
0,2021-01-14,IRDM,5203269.0,244137381.48,1.08,63194.0,22291744.48,10.05,18.00
0,2021-01-14,SSYS,7049806.0,231022142.62,1.02,0.0,32429107.60,16.33,12.04
0,2021-01-14,MCRB,8118442.0,216843585.82,0.96,-38693.0,5900074.72,2.80,-7.32
0,2021-01-14,SPLK,1160158.0,198329010.1,0.87,14098.0,2753871.10,1.41,12.36
0,2021-01-14,SNPS,723065.0,186485694.15,0.82,8778.0,2813934.97,1.53,6.77
0,2021-01-14,TXG,994562.0,178911758.18,0.79,136358.0,28279792.10,18.77,84.12
0,2021-01-14,PINS,2449561.0,173820848.56,0.77,29754.0,-2244308.76,-1.27,6.53
0,2021-01-14,HUYA,6879589.0,154102793.6,0.68,83562.0,6153285.81,4.16,14.79
0,2021-01-14,CERS,19063301.0,143927922.55,0.63,0.0,2096963.11,1.48,1.86
0,2021-01-14,CGEN,10344668.0,139756464.68,0.62,-145699.0,-919356.79,-0.65,-2.05
0,2021-01-14,NSTG,1880890.0,136985218.7,0.6,-106344.0,-5539203.78,-3.89,-11.90
0,2021-01-14,NVS,1175884.0,111262144.08,0.49,14288.0,2873621.32,2.65,2277.54
0,2021-01-14,REGN,145197.0,75198978.27,0.33,37839.0,20242418.07,36.83,0
0,2021-01-14,SYRS,5056505.0,69931464.15,0.31,0.0,7989277.90,12.90,21.49
0,2021-01-14,FATE,269092.0,31591400.8,0.14,3268.0,1476199.84,4.90,7.32
0,2021-01-14,ONVO ,664698.0,9784354.56,0.04,-65073.0,253545.30,2.66,-4.29
