,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-11,TSLA,2468541.0,1029702507.33,9.41,13380.0,22202639.37,2.20,2.61
0,2020-11-11,NVTA,17614050.0,820638589.5,7.5,0.0,62353737.00,8.22,7.68
0,2020-11-11,ROKU,2874697.0,665291126.71,6.08,81375.0,59196119.15,9.77,21.21
0,2020-11-11,SQ,3520993.0,645820536.06,5.9,19080.0,43491500.06,7.22,8.90
0,2020-11-11,CRSP,5930636.0,596859207.04,5.45,32148.0,14678441.44,2.52,9.12
0,2020-11-11,TDOC,2188647.0,399537509.85,3.65,11868.0,24173739.09,6.44,8.74
0,2020-11-11,Z,3352108.0,362094706.16,3.31,18168.0,27400469.56,8.19,10.25
0,2020-11-11,PRLB,2729928.0,350222463.12,3.2,14796.0,-8908046.52,-2.48,5.64
0,2020-11-11,WORK,13031034.0,327991125.78,3.0,70632.0,15645437.58,5.01,6.54
0,2020-11-11,TREE UW,1039593.0,324477767.16,2.96,5640.0,7457437.83,2.35,2.17
0,2020-11-11,SPOT,1201022.0,313514782.88,2.86,6504.0,14897228.06,4.99,12.97
0,2020-11-11,PSTG,17096406.0,302777350.26,2.77,92676.0,7932672.06,2.69,5.89
0,2020-11-11,MCRB,8656718.0,294068710.46,2.69,-74929.0,3828764.18,1.32,3.53
0,2020-11-11,TWOU,8127927.0,252615971.16,2.31,0.0,11785494.15,4.89,-23.08
0,2020-11-11,IOVA,6435600.0,244681512.0,2.24,34884.0,622210.92,0.25,-0.53
0,2020-11-11,PD,7620667.0,227934149.97,2.08,0.0,13412373.92,6.25,7.01
0,2020-11-11,MTLS,5461147.0,220302669.98,2.01,29604.0,18901055.54,9.38,14.89
0,2020-11-11,VCYT,4538187.0,214020898.92,1.96,24600.0,17679864.42,9.00,22.00
0,2020-11-11,EDIT,7146853.0,207973422.3,1.9,0.0,-5574545.34,-2.61,-4.56
0,2020-11-11,NTLA,6828736.0,202335447.68,1.85,0.0,819448.32,0.41,8.91
0,2020-11-11,TWST,1943052.0,198502192.32,1.81,10536.0,12536177.64,6.74,28.65
0,2020-11-11,TWLO,699465.0,195269644.05,1.78,3792.0,10039751.07,5.42,-5.58
0,2020-11-11,TSM,1934214.0,175781368.32,1.61,10488.0,7147547.16,4.24,5.21
0,2020-11-11,EXAS,1414416.0,174510646.08,1.59,7668.0,7417118.64,4.44,3.75
0,2020-11-11,SPLK,795751.0,154471184.12,1.41,4308.0,5774873.28,3.88,-2.89
0,2020-11-11,DOCU,699380.0,145855699.0,1.33,3792.0,7913642.72,5.74,8.17
0,2020-11-11,ICE,1441090.0,144080178.2,1.32,7812.0,3618934.20,2.58,5.26
0,2020-11-11,CGEN,10949860.0,143005171.6,1.31,0.0,1204484.60,0.85,-4.17
0,2020-11-11,NSTG,2917550.0,129743448.5,1.19,15816.0,15357094.22,13.43,17.21
0,2020-11-11,SNPS,511700.0,115081330.0,1.05,2772.0,3458151.76,3.10,-0.18
0,2020-11-11,CERS,19235009.0,113294203.01,1.04,0.0,4231701.98,3.88,4.11
0,2020-11-11,PACB,6869838.0,113146231.86,1.03,37260.0,12980638.38,12.96,37.55
0,2020-11-11,IRDM,3681541.0,110924830.33,1.01,19968.0,693167.84,0.63,14.16
0,2020-11-11,PYPL,560376.0,107782719.84,0.98,3036.0,5588857.44,5.47,2.51
0,2020-11-11,SSYS,7212480.0,107321702.4,0.98,-233561.0,-1092654.56,-1.01,11.10
0,2020-11-11,PINS,1733116.0,103207057.8,0.94,9396.0,7247565.40,7.55,0.35
0,2020-11-11,TCEHY,1390059.0,102085932.96,0.93,7536.0,55735.56,0.05,43.84
0,2020-11-11,NTDOY,1604540.0,101551336.6,0.93,132928.0,6764807.68,7.14,34.95
0,2020-11-11,ZM,245977.0,101672133.18,0.93,1332.0,9683166.73,10.53,2.45
0,2020-11-11,HUYA,4867405.0,100268543.0,0.92,26388.0,3883894.53,4.03,-5.78
0,2020-11-11,U,708466.0,74799840.28,0.68,3840.0,4576813.12,6.52,2.71
0,2020-11-11,SE,330693.0,55930107.09,0.51,1788.0,4446607.44,8.64,-1.04
0,2020-11-11,ZS,370294.0,50171134.06,0.46,-56574.0,-4365521.62,-8.00,-38.78
0,2020-11-11,SYRS,5102055.0,43622570.25,0.4,0.0,1377554.85,3.26,3.37
0,2020-11-11,DOYU,1823991.0,25171075.8,0.23,-538216.0,-6978561.47,-21.71,-46.06
0,2020-11-11,XONE,1860163.0,19680524.54,0.18,-15116.0,-347455.18,-1.73,1.55
0,2020-11-11,ONVO ,836011.0,7833423.07,0.07,0.0,217362.86,2.85,-1.50
