,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-20,TSLA,2485023.0,1048530604.62,9.91,18992.0,-13909531.11,-1.31,-2.60
0,2020-10-20,NVTA,17671295.0,834791975.8,7.89,0.0,-20321989.25,-2.38,-10.30
0,2020-10-20,SQ,3802082.0,706198710.68,6.68,29056.0,793769.72,0.11,0.54
0,2020-10-20,CRSP,5609158.0,598497158.6,5.66,42864.0,-1104031.08,-0.18,6.74
0,2020-10-20,ROKU,2703826.0,590515598.4,5.58,20656.0,-5523785.40,-0.93,-5.62
0,2020-10-20,PRLB,2581968.0,353729616.0,3.34,19728.0,-10620912.00,-2.92,-1.43
0,2020-10-20,WORK,10796306.0,332634187.86,3.15,82496.0,-12886184.64,-3.73,-2.02
0,2020-10-20,Z,3218331.0,316780320.33,3.0,24592.0,2356715.78,0.75,0.28
0,2020-10-20,TREE UW,904896.0,312342952.32,2.95,6912.0,10925642.88,3.62,4.84
0,2020-10-20,PSTG,16169655.0,295096203.75,2.79,123552.0,-312552.48,-0.11,2.82
0,2020-10-20,TWOU,8154344.0,285483583.44,2.7,0.0,-2201672.88,-0.77,-8.08
0,2020-10-20,TDOC,1258860.0,279756457.8,2.65,9616.0,313067.44,0.11,-1.16
0,2020-10-20,MCRB,8480905.0,267996598.0,2.53,57934.0,-6592256.60,-2.40,-4.95
0,2020-10-20,MTLS,5165113.0,254536768.64,2.41,39472.0,8352231.41,3.39,6.88
0,2020-10-20,IOVA,6326503.0,239521403.58,2.26,48336.0,11247251.46,4.93,20.33
0,2020-10-20,EDIT,7170082.0,237903320.76,2.25,0.0,-2007622.96,-0.84,1.10
0,2020-10-20,PD,7253439.0,218328513.9,2.06,55424.0,-3010447.35,-1.36,0.73
0,2020-10-20,SPOT,789743.0,206083435.85,1.95,6032.0,1527027.74,0.75,0.78
0,2020-10-20,ILMN,613489.0,196586415.16,1.86,4688.0,1003005.90,0.51,-4.28
0,2020-10-20,VCYT,4292187.0,176237198.22,1.67,32800.0,-782925.50,-0.44,0.75
0,2020-10-20,NTLA,6850930.0,166820145.5,1.58,0.0,-9728320.60,-5.51,-1.20
0,2020-10-20,TSM,1829334.0,161457018.84,1.53,13984.0,2504972.84,1.58,1.52
0,2020-10-20,CGEN,10985448.0,161156522.16,1.52,0.0,-6261705.36,-3.74,-18.39
0,2020-10-20,SPLK,752603.0,159213164.65,1.51,5744.0,4452776.96,2.88,1.06
0,2020-10-20,TWLO,498154.0,154118884.52,1.46,3808.0,-8812613.62,-5.41,-11.89
0,2020-10-20,TWST,1680407.0,149152925.32,1.41,12848.0,-5930061.68,-3.82,-1.40
0,2020-10-20,DOCU,561964.0,128015399.2,1.21,4288.0,636624.04,0.50,-1.41
0,2020-10-20,PINS,2776350.0,125824182.0,1.19,21216.0,-416057.88,-0.33,5.83
0,2020-10-20,CERS,19297523.0,123890097.66,1.17,0.0,-385950.46,-0.31,-4.60
0,2020-10-20,ICE,1109207.0,110865239.65,1.05,8480.0,2498666.50,2.31,0.39
0,2020-10-20,NSTG,2881828.0,110489285.52,1.04,22016.0,-3016652.76,-2.66,-3.66
0,2020-10-20,SNPS,483980.0,109573072.0,1.04,3696.0,1811750.92,1.68,2.30
0,2020-10-20,SSYS,7491022.0,108395088.34,1.02,0.0,449461.32,0.42,-1.44
0,2020-10-20,ZM,200955.0,107916854.1,1.02,1536.0,-5420940.36,-4.78,0
0,2020-10-20,HUYA,4603527.0,100771206.03,0.95,35184.0,-4300682.97,-4.09,1.03
0,2020-10-20,ZS,662131.0,99849354.8,0.94,-19636.0,-4576896.59,-4.38,-2.96
0,2020-10-20,IRDM,3481969.0,98922739.29,0.94,26608.0,1377898.26,1.41,2.31
0,2020-10-20,FB,330987.0,88558881.72,0.84,2528.0,2699699.12,3.14,-0.10
0,2020-10-20,PACB,6497402.0,88234719.16,0.83,49648.0,-8159203.14,-8.46,0.37
0,2020-10-20,NTDOY,1076282.0,73122599.08,0.69,8224.0,-263666.10,-0.36,-0.53
0,2020-10-20,XLNX,551405.0,63262695.65,0.6,4224.0,-418229.13,-0.66,0.31
0,2020-10-20,DOYU,3893502.0,59103360.36,0.56,2403621.0,35444050.08,149.81,0
0,2020-10-20,TCEHY,713380.0,51898395.0,0.49,5456.0,835836.88,1.64,1.31
0,2020-10-20,SE,312812.0,52198938.44,0.49,2384.0,1648842.92,3.26,-0.21
0,2020-10-20,SYRS,6554634.0,51519423.24,0.49,0.0,-3801687.72,-6.87,-18.96
0,2020-10-20,U,575296.0,50137046.4,0.47,4400.0,-843966.40,-1.66,-2.45
0,2020-10-20,XONE,2012565.0,23788518.3,0.22,0.0,241507.80,1.03,-10.24
0,2020-10-20,ONVO ,838729.0,6978225.28,0.07,0.0,-553561.14,-7.35,-14.26
