,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-11,TSLA,2652655.0,2151807209.45,10.3,33098.0,-153455341.69,-6.66,10.10
0,2021-01-11,ROKU,3954968.0,1594366249.84,7.63,49324.0,35506560.12,2.28,34.49
0,2021-01-11,CRSP,6327406.0,1195120445.28,5.72,-2104.0,-31665182.92,-2.58,18.47
0,2021-01-11,SQ,4595114.0,1036198207.0,4.96,57304.0,-59456017.50,-5.43,8.14
0,2021-01-11,TDOC,4161249.0,919053454.14,4.4,51908.0,-16972238.84,-1.81,16.75
0,2021-01-11,NVTA,17456809.0,801965805.46,3.84,-5805.0,-90897648.36,-10.18,5.24
0,2021-01-11,Z,4511843.0,646050799.17,3.09,56278.0,1731544.52,0.27,16.13
0,2021-01-11,PRLB,3157475.0,574123679.25,2.75,-1050.0,-12445998.50,-2.12,18.86
0,2021-01-11,SPOT,1652381.0,568534730.67,2.72,20596.0,-7664870.68,-1.33,17.34
0,2021-01-11,PSTG,22255488.0,523671632.64,2.51,-7401.0,-4626723.33,-0.88,2.93
0,2021-01-11,EDIT,6655763.0,512094405.22,2.45,-2213.0,-90985060.86,-15.09,5.62
0,2021-01-11,IOVA,9252214.0,472695613.26,2.26,115445.0,11106043.38,2.41,17.13
0,2021-01-11,NTLA,6456860.0,469930270.8,2.25,-2147.0,-36197517.72,-7.15,27.29
0,2021-01-11,TWST,2673541.0,455330767.71,2.18,33364.0,15714895.44,3.57,35.88
0,2021-01-11,BIDU,2065270.0,453430028.5,2.17,25764.0,-36561288.00,-7.46,21.35
0,2021-01-11,EXAS,3119570.0,449218080.0,2.15,38912.0,45343816.20,11.23,27.32
0,2021-01-11,TWLO,1226586.0,444036397.86,2.12,15314.0,7651434.42,1.75,14.76
0,2021-01-11,SHOP,349801.0,411939649.64,1.97,4370.0,1249825.12,0.30,22.34
0,2021-01-11,DOCU,1616793.0,389582441.28,1.86,20178.0,-853790.82,-0.22,14.91
0,2021-01-11,PYPL,1634960.0,388303000.0,1.86,20406.0,-3161762.84,-0.81,8.61
0,2021-01-11,MTLS,6006937.0,385104731.07,1.84,-1998.0,-37924292.93,-8.96,17.49
0,2021-01-11,TSM,2925541.0,358671326.6,1.72,36519.0,15773305.42,4.60,16.41
0,2021-01-11,TWOU,8055366.0,349602884.4,1.67,-2679.0,-5394288.08,-1.52,10.96
0,2021-01-11,PD,7552637.0,331711817.04,1.59,-2512.0,-4643416.44,-1.38,6.51
0,2021-01-11,TREE UW,1224240.0,330250982.4,1.58,-407.0,5817499.16,1.79,-1.44
0,2021-01-11,ICE,2782761.0,327391831.65,1.57,34732.0,4141180.38,1.28,10.13
0,2021-01-11,BEKE,4653092.0,299147284.68,1.43,58064.0,-816143.16,-0.27,18.56
0,2021-01-11,ZM,858536.0,289936192.56,1.39,10716.0,-6470157.64,-2.18,-0.50
0,2021-01-11,TCEHY,3668128.0,277860696.0,1.33,704965.0,49874934.78,21.88,43.86
0,2021-01-11,NTDOY,3258441.0,258361786.89,1.24,40660.0,778417.84,0.30,6.86
0,2021-01-11,PACB,7257224.0,248632494.24,1.19,-2413.0,-17796183.66,-6.68,24.71
0,2021-01-11,VCYT,4841473.0,241395843.78,1.15,-20520.0,-11379172.29,-4.50,2.12
0,2021-01-11,U,1673581.0,236828447.31,1.13,20862.0,-4799070.49,-1.99,4.16
0,2021-01-11,MCRB,8266837.0,221468563.23,1.06,-5010.0,-6834413.97,-2.99,4.77
0,2021-01-11,IRDM,5065220.0,218057721.0,1.04,63194.0,1970197.80,0.91,17.80
0,2021-01-11,SSYS,7049806.0,207969277.0,1.0,-2344.0,9592297.50,4.84,43.30
0,2021-01-11,SE,914403.0,191165091.18,0.91,11400.0,1389980.70,0.73,13.09
0,2021-01-11,SPLK,1129365.0,188050566.15,0.9,14098.0,3585404.35,1.94,6.15
0,2021-01-11,SNPS,703892.0,183314593.56,0.88,8778.0,638634.36,0.35,8.44
0,2021-01-11,PINS,2384572.0,170973812.4,0.82,29754.0,1733042.74,1.02,11.72
0,2021-01-11,NSTG,2438310.0,168340922.4,0.81,30439.0,9517751.24,5.99,6.42
0,2021-01-11,TXG,845694.0,141653745.0,0.68,10564.0,8559076.90,6.43,0
0,2021-01-11,HUYA,6697052.0,139030799.52,0.67,83562.0,-447704.58,-0.32,6.88
0,2021-01-11,CERS,19063301.0,137637033.22,0.66,-6340.0,-2620176.34,-1.87,4.00
0,2021-01-11,CGEN,10659908.0,134528038.96,0.64,-11721.0,-7618059.32,-5.36,-2.88
0,2021-01-11,SYRS,5056505.0,61032015.35,0.29,-1682.0,-880193.53,-1.42,12.45
0,2021-01-11,NVS,493061.0,46540027.79,0.22,216888.0,20568718.87,79.20,0
0,2021-01-11,REGN,63098.0,31733246.16,0.15,,nan,0,0
0,2021-01-11,FATE,261954.0,29341467.54,0.14,3268.0,-746301.12,-2.48,0
0,2021-01-11,ONVO ,768464.0,9421368.64,0.05,-12621.0,-560897.66,-5.62,-6.37
