,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-09-29,TSLA,2291542.0,960316505.94,10.72,8309.0,-1381233.66,-0.14,10.73
0,2020-09-29,NVTA,18043154.0,799131290.66,8.92,0.0,7036830.06,0.89,0.76
0,2020-09-29,SQ,3506088.0,577838363.28,6.45,12712.0,16243237.52,2.89,8.34
0,2020-09-29,ROKU,2493393.0,468433742.91,5.23,9037.0,5623063.67,1.21,-3.52
0,2020-09-29,CRSP,5172495.0,439610350.05,4.91,18753.0,8293682.07,1.92,-2.12
0,2020-09-29,PRLB,2380989.0,319314434.79,3.56,8631.0,6685097.55,2.14,2.44
0,2020-09-29,Z,2967800.0,300994276.0,3.36,10759.0,1860008.44,0.62,0.14
0,2020-09-29,TWOU,8191721.0,287938993.15,3.21,0.0,-4505446.55,-1.54,4.37
0,2020-09-29,TREE UW,834480.0,254992053.6,2.85,3024.0,4624022.88,1.85,4.34
0,2020-09-29,TDOC,1160897.0,252309353.98,2.82,4207.0,3516901.88,1.41,3.26
0,2020-09-29,WORK,9314576.0,251214114.72,2.8,33768.0,-17357.84,-0.01,4.45
0,2020-09-29,PSTG,14910860.0,233802284.8,2.61,267080.0,10923953.20,4.90,9.13
0,2020-09-29,MCRB,7827047.0,224949330.78,2.51,-106920.0,12398354.85,5.83,6.46
0,2020-09-29,EDIT,7202948.0,209173609.92,2.34,0.0,-720294.80,-0.34,-9.67
0,2020-09-29,PD,6688791.0,183205985.49,2.05,24255.0,3396804.21,1.89,4.57
0,2020-09-29,ILMN,594117.0,181502743.5,2.03,2156.0,682336.44,0.38,16.37
0,2020-09-29,CGEN,11068880.0,180644121.6,2.02,-108132.0,694228.40,0.39,-11.18
0,2020-09-29,MTLS,4763006.0,179612956.26,2.01,17269.0,4400346.22,2.51,21.55
0,2020-09-29,SPOT,728292.0,176574395.4,1.97,97133.0,27355784.62,18.33,18.29
0,2020-09-29,IOVA,4989483.0,161160300.9,1.8,18088.0,2473372.50,1.56,-1.42
0,2020-09-29,NTLA,6882332.0,148727194.52,1.66,0.0,2684109.48,1.84,-4.30
0,2020-09-29,TSM,1686872.0,135810064.72,1.52,6118.0,1736318.14,1.30,2.32
0,2020-09-29,VCYT,3958035.0,129783967.65,1.45,14350.0,4769153.15,3.81,6.23
0,2020-09-29,SPLK,694022.0,129907037.96,1.45,2513.0,-27503.14,-0.02,3.52
0,2020-09-29,TWLO,492207.0,122461101.6,1.37,1785.0,2543114.16,2.12,7.37
0,2020-09-29,CERS,19385983.0,123100992.05,1.37,0.0,4264916.26,3.59,3.70
0,2020-09-29,NSTG,2689576.0,122886727.44,1.37,-34928.0,2027730.00,1.68,-3.34
0,2020-09-29,TWST,1488120.0,117248974.8,1.31,99450.0,13070951.40,12.55,30.43
0,2020-09-29,DOCU,518280.0,110357360.4,1.23,1876.0,239371.44,0.22,2.66
0,2020-09-29,PINS,2560212.0,103842198.72,1.16,9282.0,-694912.68,-0.66,2.30
0,2020-09-29,HUYA,4245085.0,100608514.5,1.12,15393.0,-4287847.10,-4.09,-7.41
0,2020-09-29,SSYS,7525358.0,95045271.54,1.06,0.0,3687425.42,4.04,-4.10
0,2020-09-29,ZS,633551.0,89007579.99,0.99,2296.0,1629262.89,1.86,4.13
0,2020-09-29,SNPS,402723.0,85506147.36,0.95,1456.0,180732.48,0.21,6.03
0,2020-09-29,ICE,845529.0,83851110.93,0.94,3066.0,-1431418.56,-1.68,2.66
0,2020-09-29,FB,305233.0,79906947.07,0.89,1106.0,1801050.93,2.31,5.10
0,2020-09-29,IRDM,3051732.0,78643133.64,0.88,11067.0,1987968.99,2.59,3.77
0,2020-09-29,NTDOY,958959.0,68699822.76,0.77,3479.0,1242934.76,1.84,2.48
0,2020-09-29,SYRS,6584679.0,62949531.24,0.7,0.0,1185242.22,1.92,-3.48
0,2020-09-29,PACB,5991543.0,58717121.4,0.66,21721.0,1406830.20,2.45,14.09
0,2020-09-29,XLNX,544169.0,56392233.47,0.63,1974.0,112392.47,0.20,-23.81
0,2020-09-29,U,530471.0,50352307.32,0.56,1925.0,-282399.48,-0.56,14.46
0,2020-09-29,SE,288469.0,44755965.35,0.5,1043.0,-1223571.87,-2.66,4.31
0,2020-09-29,TCEHY,657797.0,43118593.35,0.48,2387.0,97480.95,0.23,1.00
0,2020-09-29,XONE,2395743.0,29731170.63,0.33,-50239.0,1308859.79,4.61,-7.71
0,2020-09-29,ONVO ,842573.0,6167634.36,0.07,0.0,396009.31,6.86,6.24
