,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-15,TSLA,2626774.0,2170135607.84,9.65,30710.0,-23538472.16,-1.07,-5.86
0,2021-01-15,ROKU,4110728.0,1678410242.4,7.47,48026.0,-21668036.52,-1.27,7.67
0,2021-01-15,CRSP,6246733.0,1248596992.04,5.55,-80673.0,-80411364.20,-6.05,1.78
0,2021-01-15,SQ,4776169.0,1087772489.75,4.84,55833.0,-11074527.69,-1.01,-0.72
0,2021-01-15,TDOC,4325169.0,974244317.25,4.33,50542.0,10144943.67,1.05,4.08
0,2021-01-15,NVTA,17456809.0,918053585.31,4.08,0.0,-14838287.65,-1.59,2.82
0,2021-01-15,Z,4689563.0,644814912.5,2.87,54797.0,-21200961.70,-3.18,0.08
0,2021-01-15,BIDU,2613933.0,624390175.71,2.78,30562.0,-18869203.29,-2.93,27.43
0,2021-01-15,SPOT,1805691.0,577496095.62,2.57,108324.0,-3461707.47,-0.60,0.23
0,2021-01-15,PRLB,3157475.0,532445009.25,2.37,0.0,-20176265.25,-3.65,-9.23
0,2021-01-15,NTLA,6456860.0,528752265.4,2.35,0.0,-9104172.60,-1.69,4.47
0,2021-01-15,PSTG,22255488.0,508760455.68,2.26,0.0,-10905189.12,-2.10,-3.70
0,2021-01-15,EDIT,6655763.0,506769794.82,2.25,0.0,1464267.86,0.29,-15.97
0,2021-01-15,TWST,2778901.0,503953696.35,2.24,32486.0,-16299697.10,-3.13,14.64
0,2021-01-15,TWLO,1274946.0,495507762.9,2.2,14911.0,10268284.40,2.12,13.55
0,2021-01-15,IOVA,9616749.0,491031203.94,2.18,112406.0,-3479762.35,-0.70,6.38
0,2021-01-15,EXAS,3242450.0,473300426.5,2.11,37888.0,1300489.52,0.28,17.19
0,2021-01-15,ZM,1221587.0,469736849.11,2.09,14282.0,7049280.91,1.52,58.48
0,2021-01-15,SHOP,392963.0,459951402.61,2.05,33617.0,36332777.05,8.58,11.99
0,2021-01-15,PYPL,1883758.0,451706330.82,2.01,204227.0,45159056.96,11.11,15.39
0,2021-01-15,DOCU,1774260.0,442287532.8,1.97,113394.0,26655816.30,6.41,13.28
0,2021-01-15,MTLS,6006937.0,403125542.07,1.79,0.0,-38083980.58,-8.63,-4.70
0,2021-01-15,TSM,3040798.0,380799133.54,1.69,35557.0,786409.09,0.21,11.05
0,2021-01-15,TREE UW,1224240.0,370883508.0,1.65,0.0,-12854520.00,-3.35,14.32
0,2021-01-15,TCEHY,4349957.0,357783963.25,1.59,50838.0,10415148.05,3.00,56.93
0,2021-01-15,PD,7552637.0,344098141.72,1.53,0.0,-11026850.02,-3.11,2.30
0,2021-01-15,TWOU,8055366.0,343561359.9,1.53,0.0,-11519173.38,-3.24,-3.22
0,2021-01-15,ICE,2892378.0,333173021.82,1.48,33818.0,2666314.62,0.81,3.07
0,2021-01-15,BEKE,4836427.0,301696316.26,1.34,56536.0,2761933.12,0.92,0.58
0,2021-01-15,SE,1201961.0,271703284.05,1.21,14060.0,-1110059.61,-0.41,43.17
0,2021-01-15,NTDOY,3386841.0,266713728.75,1.19,39590.0,1577977.04,0.60,3.54
0,2021-01-15,PACB,7257224.0,267973003.46,1.19,0.0,-5769485.82,-2.11,0.58
0,2021-01-15,U,1739498.0,258506797.78,1.15,20350.0,-70252.90,-0.03,6.99
0,2021-01-15,IRDM,5264800.0,245076440.0,1.09,61531.0,939058.52,0.38,13.42
0,2021-01-15,VCYT,4841473.0,245898413.67,1.09,0.0,-8666236.67,-3.40,-2.72
0,2021-01-15,SSYS,7049806.0,224536321.1,1.0,0.0,-6485821.52,-2.81,13.19
0,2021-01-15,SPLK,1173885.0,199525233.45,0.89,13727.0,1196223.35,0.60,8.16
0,2021-01-15,MCRB,8114469.0,198642201.12,0.88,-3973.0,-18201384.70,-8.39,-12.99
0,2021-01-15,SNPS,758037.0,196270940.04,0.87,34972.0,9785245.89,5.25,7.44
0,2021-01-15,TXG,1060209.0,190487751.03,0.85,65647.0,11575992.85,6.47,43.12
0,2021-01-15,PINS,2478532.0,172877607.0,0.77,28971.0,-943241.56,-0.54,2.15
0,2021-01-15,HUYA,6879589.0,151075774.44,0.67,0.0,-3027019.16,-1.96,8.31
0,2021-01-15,CERS,19063301.0,138208932.25,0.61,0.0,-5718990.30,-3.97,-1.46
0,2021-01-15,CGEN,10334101.0,134446654.01,0.6,-10567.0,-5309810.67,-3.80,-5.42
0,2021-01-15,NSTG,1803194.0,128134965.64,0.57,-77696.0,-8850253.06,-6.46,-19.32
0,2021-01-15,REGN,228832.0,118518957.76,0.53,83635.0,43319979.49,57.61,0
0,2021-01-15,NVS,1189796.0,113780191.48,0.51,13912.0,2518047.40,2.26,338.10
0,2021-01-15,SYRS,5056505.0,71296720.5,0.32,0.0,1365256.35,1.95,15.16
0,2021-01-15,FATE,272274.0,30927603.66,0.14,3182.0,-663797.14,-2.10,2.79
0,2021-01-15,ONVO ,662107.0,9249634.79,0.04,-2591.0,-534719.77,-5.47,-7.34
