,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-15,TSLA,2616899.0,1657151291.75,10.08,10956.0,-10209217.94,-0.61,3.01
0,2020-12-15,ROKU,3412199.0,1092381387.86,6.65,14278.0,-9632350.86,-0.87,10.55
0,2020-12-15,CRSP,6576266.0,986242612.02,6.0,0.0,-591863.94,-0.06,2.39
0,2020-12-15,NVTA,17598486.0,891187331.04,5.42,0.0,-63354549.60,-6.64,-7.81
0,2020-12-15,SQ,3964426.0,872134075.74,5.31,16599.0,19956139.52,2.34,9.18
0,2020-12-15,TDOC,3202029.0,627949907.19,3.82,41019.0,12722530.89,2.07,7.51
0,2020-12-15,Z,3892725.0,520846605.0,3.17,16302.0,746931.09,0.14,23.32
0,2020-12-15,PRLB,3240390.0,506408149.2,3.08,13563.0,15704567.31,3.20,12.10
0,2020-12-15,SPOT,1425468.0,466085271.96,2.84,5962.0,11360719.92,2.50,3.84
0,2020-12-15,EDIT,7140537.0,463635067.41,2.82,0.0,24563447.28,5.59,50.37
0,2020-12-15,PSTG,20293616.0,438342105.6,2.67,84953.0,1834984.80,0.42,6.40
0,2020-12-15,IOVA,7639089.0,365301235.98,2.22,31977.0,-17032213.14,-4.45,7.56
0,2020-12-15,TWLO,1058132.0,365161353.2,2.22,4433.0,-3728129.71,-1.01,13.73
0,2020-12-15,NTLA,6654627.0,356887646.01,2.17,0.0,10181579.31,2.94,13.48
0,2020-12-15,PD,7613933.0,341484895.05,2.08,0.0,5101335.11,1.52,9.34
0,2020-12-15,TREE UW,1234173.0,334288098.78,2.03,5170.0,8356503.18,2.56,6.83
0,2020-12-15,EXAS,2507268.0,324415406.52,1.97,10494.0,334141.32,0.10,2.43
0,2020-12-15,TWST,2306537.0,321069950.4,1.95,9658.0,-1078813.75,-0.33,3.62
0,2020-12-15,TSM,3019515.0,317320831.35,1.93,12639.0,5928752.79,1.90,5.16
0,2020-12-15,DOCU,1343916.0,314073169.2,1.91,204895.0,54000504.27,20.76,23.61
0,2020-12-15,PYPL,1390829.0,308207706.4,1.88,352828.0,79027465.61,34.48,44.09
0,2020-12-15,TWOU,8120745.0,291372330.6,1.77,0.0,-7714707.75,-2.58,9.89
0,2020-12-15,VCYT,5032228.0,272847402.16,1.66,0.0,-6088995.88,-2.18,-10.13
0,2020-12-15,MTLS,6055685.0,268448516.05,1.63,0.0,20165431.05,8.12,-11.97
0,2020-12-15,ICE,2400732.0,266433237.36,1.62,10054.0,8933309.98,3.47,6.60
0,2020-12-15,SHOP,211415.0,227080851.5,1.38,38131.0,43543637.22,23.72,25.15
0,2020-12-15,BEKE,3481500.0,221493030.0,1.35,14575.0,-6699973.50,-2.94,14.31
0,2020-12-15,MCRB,8501171.0,218650118.12,1.33,0.0,7736065.61,3.67,1.42
0,2020-12-15,ZM,522974.0,208891504.82,1.27,44252.0,19322380.04,10.19,40.93
0,2020-12-15,NTDOY,2547195.0,189027340.95,1.15,10670.0,-1846165.30,-0.97,11.01
0,2020-12-15,U,1278536.0,184850734.88,1.12,5357.0,-1950088.00,-1.04,-8.61
0,2020-12-15,BIDU,983663.0,182469486.5,1.11,474253.0,99456032.90,119.81,0
0,2020-12-15,PACB,7617703.0,157991160.22,0.96,0.0,-1218832.48,-0.77,-7.90
0,2020-12-15,SPLK,974287.0,157639636.6,0.96,4081.0,3008204.32,1.95,6.26
0,2020-12-15,IRDM,4370029.0,156578139.07,0.95,18293.0,8358010.91,5.64,10.27
0,2020-12-15,NSTG,2238242.0,156005467.4,0.95,9372.0,2202293.05,1.43,14.33
0,2020-12-15,SE,788992.0,148401505.28,0.9,3300.0,-1084254.64,-0.73,-3.42
0,2020-12-15,SNPS,607334.0,147424255.16,0.9,2541.0,2963399.18,2.05,7.47
0,2020-12-15,PINS,2057278.0,145470127.38,0.89,8613.0,2493797.03,1.74,6.91
0,2020-12-15,CGEN,10940184.0,142441195.68,0.87,0.0,1094018.40,0.77,7.87
0,2020-12-15,SSYS,7107018.0,139652903.7,0.85,0.0,0.00,0.00,11.58
0,2020-12-15,CERS,19218009.0,136255683.81,0.83,0.0,-768720.36,-0.56,-4.32
0,2020-12-15,TCEHY,1844885.0,134897991.2,0.82,7722.0,491146.12,0.37,1.93
0,2020-12-15,HUYA,5777782.0,116711196.4,0.71,24189.0,488617.80,0.42,9.28
0,2020-12-15,SYRS,5097545.0,60660785.5,0.37,0.0,1274386.25,2.15,11.32
0,2020-12-15,XONE,1070718.0,12645179.58,0.08,-38346.0,-242144.10,-1.88,-23.03
0,2020-12-15,ONVO ,835271.0,6047362.04,0.04,0.0,-158701.49,-2.56,-9.84
