,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-07,TSLA,2600649.0,2122233609.96,10.54,-110172.0,72907150.38,3.56,13.12
0,2021-01-07,ROKU,3791332.0,1438014314.28,7.14,16874.0,143563943.18,11.09,15.04
0,2021-01-07,CRSP,6329510.0,1230646629.3,6.11,-55080.0,184531557.80,17.64,19.30
0,2021-01-07,SQ,4405018.0,1054913710.64,5.24,19604.0,59907128.18,6.02,11.32
0,2021-01-07,TDOC,3989133.0,912633847.74,4.53,17758.0,101877641.49,12.57,15.47
0,2021-01-07,NVTA,17462614.0,858985982.66,4.26,0.0,63738541.10,8.01,11.29
0,2021-01-07,Z,4325237.0,614140401.63,3.05,19253.0,34210476.51,5.90,11.74
0,2021-01-07,EDIT,6657976.0,596954128.16,2.96,-114579.0,51492548.46,9.44,15.22
0,2021-01-07,PRLB,3158525.0,578357512.75,2.87,-56851.0,57112909.39,10.96,14.25
0,2021-01-07,PSTG,22262889.0,526517324.85,2.61,0.0,16697166.75,3.28,4.63
0,2021-01-07,SPOT,1584001.0,524874571.36,2.61,7059.0,29336317.28,5.92,6.61
0,2021-01-07,NTLA,6488313.0,502714491.24,2.5,-114944.0,62013119.06,14.07,34.56
0,2021-01-07,IOVA,8869425.0,434601825.0,2.16,39481.0,20918948.60,5.06,3.25
0,2021-01-07,TWLO,1175808.0,419939827.2,2.08,5239.0,34810920.51,9.04,4.98
0,2021-01-07,MTLS,6008935.0,417500803.8,2.07,0.0,63213996.20,17.84,26.72
0,2021-01-07,BIDU,1979842.0,411589353.38,2.04,235338.0,55762872.50,15.67,9.88
0,2021-01-07,TWST,2562913.0,402300453.61,2.0,11414.0,36364467.03,9.94,9.60
0,2021-01-07,SHOP,335311.0,388803163.83,1.93,23325.0,49577666.17,14.61,9.60
0,2021-01-07,EXAS,2890660.0,377809262.0,1.88,117226.0,33126884.48,9.61,2.91
0,2021-01-07,DOCU,1549887.0,370469489.61,1.84,6903.0,25072521.21,7.26,8.72
0,2021-01-07,PYPL,1567298.0,368377721.92,1.83,6981.0,14451016.81,4.08,4.31
0,2021-01-07,TSM,2804454.0,340544849.22,1.69,12493.0,17766238.01,5.50,14.57
0,2021-01-07,TWOU,8058045.0,334892350.2,1.66,0.0,18291762.15,5.78,1.81
0,2021-01-07,TREE UW,1224647.0,329479028.88,1.64,0.0,13262927.01,4.19,-2.14
0,2021-01-07,PD,7555149.0,317391809.49,1.58,0.0,16092467.37,5.34,-2.01
0,2021-01-07,ICE,2667597.0,308934408.57,1.53,11882.0,1561954.47,0.51,5.16
0,2021-01-07,ZM,823004.0,281878870.0,1.4,3666.0,-309330.58,-0.11,14.57
0,2021-01-07,BEKE,4460564.0,280837109.44,1.39,19864.0,6401849.44,2.33,1.36
0,2021-01-07,VCYT,4928085.0,249361101.0,1.24,-65291.0,5384749.64,2.21,-2.06
0,2021-01-07,NTDOY,3123621.0,246797295.21,1.23,13910.0,2094136.62,0.86,0.57
0,2021-01-07,PACB,7259637.0,238769460.93,1.19,-299238.0,24853298.43,11.62,19.88
0,2021-01-07,MCRB,8344160.0,233970246.4,1.16,-91363.0,17092950.07,7.88,5.66
0,2021-01-07,U,1604407.0,222322677.99,1.1,7150.0,1917184.56,0.87,-8.04
0,2021-01-07,IRDM,4855682.0,206900610.02,1.03,21619.0,5658567.33,2.81,12.20
0,2021-01-07,SSYS,7052150.0,206204866.0,1.02,0.0,57827630.00,38.97,41.39
0,2021-01-07,TCEHY,2695539.0,196370016.15,0.97,11999.0,-1192198.65,-0.60,4.36
0,2021-01-07,SE,876603.0,178774415.82,0.89,3900.0,9147133.71,5.39,6.50
0,2021-01-07,SPLK,1082619.0,176510201.76,0.88,4823.0,2338368.16,1.34,-2.82
0,2021-01-07,SNPS,674786.0,174661608.24,0.87,3003.0,6917393.14,4.12,3.52
0,2021-01-07,PINS,2285914.0,163168541.32,0.81,10179.0,10443965.47,6.84,9.23
0,2021-01-07,NSTG,2352597.0,155483135.73,0.77,-26381.0,-9403829.45,-5.70,-4.88
0,2021-01-07,CGEN,10784829.0,142683287.67,0.71,-70897.0,6769598.15,4.98,1.81
0,2021-01-07,CERS,19069641.0,141306039.81,0.7,0.0,8009249.22,6.01,3.35
0,2021-01-07,HUYA,6419978.0,134241739.98,0.67,28587.0,3601707.94,2.76,7.58
0,2021-01-07,TXG,611932.0,97168682.28,0.48,100916.0,25498688.28,35.58,0
0,2021-01-07,SYRS,5058187.0,57562168.06,0.29,0.0,5361678.22,10.27,-4.13
0,2021-01-07,FATE,251118.0,29436051.96,0.15,1118.0,4491051.96,18.00,0
0,2021-01-07,ONVO ,821076.0,10222396.2,0.05,-7749.0,-825841.05,-7.47,-6.99
0,2021-01-07,NVS,50104.0,4679713.6,0.02,,nan,0,0
