,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-23,TSLA,2501641.0,1052265253.83,10.08,7122.0,-9875991.18,-0.93,-2.95
0,2020-10-23,NVTA,17671295.0,799802811.7,7.66,0.0,-13253471.25,-1.63,-3.76
0,2020-10-23,SQ,3827506.0,676588235.62,6.48,10896.0,5132038.32,0.76,-3.77
0,2020-10-23,ROKU,2721902.0,609597171.92,5.84,7746.0,6077443.76,1.01,2.19
0,2020-10-23,CRSP,5646664.0,523163419.6,5.01,16074.0,15509425.20,3.06,-14.42
0,2020-10-23,PRLB,2599230.0,356744317.5,3.42,7398.0,2363128.14,0.67,-4.56
0,2020-10-23,WORK,11616452.0,334089159.52,3.2,33066.0,2572652.20,0.78,-3.31
0,2020-10-23,TREE UW,910944.0,314193695.04,3.01,2592.0,657835.20,0.21,3.66
0,2020-10-23,Z,3239849.0,311543879.84,2.98,9222.0,-1116201.22,-0.36,0.45
0,2020-10-23,TWOU,8154344.0,306766421.28,2.94,0.0,18918078.08,6.57,5.67
0,2020-10-23,PSTG,16277777.0,294627763.7,2.82,46338.0,3273433.65,1.12,0.50
0,2020-10-23,TDOC,1267274.0,274136711.68,2.63,3606.0,2700825.28,1.00,-0.84
0,2020-10-23,MCRB,8537613.0,257451720.02,2.47,24306.0,15248135.87,6.30,-10.23
0,2020-10-23,MTLS,5199651.0,255302864.1,2.45,14802.0,4200627.03,1.67,3.68
0,2020-10-23,IOVA,6368805.0,239785508.25,2.3,18132.0,6398275.50,2.74,1.47
0,2020-10-23,EDIT,7170082.0,234891886.32,2.25,0.0,3620891.41,1.57,-2.67
0,2020-10-23,SPOT,795021.0,225380503.29,2.16,2262.0,9845186.37,4.57,9.53
0,2020-10-23,PD,7301943.0,212632580.16,2.04,20790.0,3881923.65,1.86,-3.02
0,2020-10-23,ILMN,617591.0,199821568.05,1.91,1758.0,-890723.31,-0.44,0.59
0,2020-10-23,NTLA,6850930.0,170451138.4,1.63,0.0,479565.10,0.28,-4.71
0,2020-10-23,SPLK,757643.0,164037285.93,1.57,2160.0,-1761013.25,-1.06,6.00
0,2020-10-23,TSM,1841570.0,162629046.7,1.56,5244.0,646730.24,0.40,3.33
0,2020-10-23,VCYT,4320887.0,161341920.58,1.55,12300.0,-6908401.77,-4.11,-11.54
0,2020-10-23,CGEN,10985448.0,155553943.68,1.49,0.0,-1208399.28,-0.77,-10.44
0,2020-10-23,TWLO,501486.0,153504864.6,1.47,1428.0,6472810.86,4.40,-4.89
0,2020-10-23,PINS,2794914.0,148130442.0,1.42,7956.0,6525106.02,4.61,22.03
0,2020-10-23,TWST,1691649.0,145431064.53,1.39,4818.0,-1424442.33,-0.97,-8.12
0,2020-10-23,DOCU,565716.0,124355691.12,1.19,1608.0,3185292.72,2.63,-4.95
0,2020-10-23,CERS,19297523.0,122346295.82,1.17,0.0,578925.69,0.48,-1.40
0,2020-10-23,SSYS,7491022.0,111316586.92,1.07,0.0,-5243715.40,-4.50,2.70
0,2020-10-23,SNPS,487214.0,110470902.36,1.06,1386.0,1077011.60,0.98,1.56
0,2020-10-23,ICE,1116627.0,110490241.65,1.06,3180.0,-141852.27,-0.13,-0.91
0,2020-10-23,NSTG,2901100.0,104787732.0,1.0,8262.0,-1292637.46,-1.22,-8.87
0,2020-10-23,ZM,202299.0,103479984.48,0.99,576.0,-1524905.94,-1.45,-7.17
0,2020-10-23,HUYA,4634313.0,100471905.84,0.96,13194.0,2504183.04,2.56,-0.89
0,2020-10-23,ZS,666555.0,98016912.75,0.94,1896.0,591196.53,0.61,-7.16
0,2020-10-23,FB,333199.0,94891743.21,0.91,948.0,2486095.09,2.69,8.64
0,2020-10-23,IRDM,3505251.0,95447984.73,0.91,9978.0,865897.35,0.92,-1.49
0,2020-10-23,PACB,6540852.0,90917842.8,0.87,18624.0,1074152.10,1.20,-1.87
0,2020-10-23,NTDOY,1083478.0,71076156.8,0.68,3084.0,-1299437.26,-1.80,-3.34
0,2020-10-23,DOYU,4175394.0,62923187.58,0.6,11886.0,1719619.98,2.81,238.65
0,2020-10-23,U,579146.0,56339322.88,0.54,1650.0,-1964673.28,-3.37,6.62
0,2020-10-23,TCEHY,718154.0,52446786.62,0.5,2046.0,743789.02,1.44,1.88
0,2020-10-23,SE,314900.0,51316104.0,0.49,894.0,563314.22,1.11,0.07
0,2020-10-23,SYRS,6463520.0,48670305.6,0.47,-91114.0,34921.32,0.07,-11.60
0,2020-10-23,XLNX,369405.0,43153892.1,0.41,1050.0,1515042.90,3.64,-33.18
0,2020-10-23,XONE,1983813.0,23944622.91,0.23,-17590.0,-1413153.10,-5.57,-2.48
0,2020-10-23,ONVO ,838729.0,8689232.44,0.08,0.0,-25161.87,-0.29,7.25
