,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-03,TSLA,2373766.0,1006239407.4,10.16,-151615.0,-5200936.91,-0.51,-5.33
0,2020-11-03,NVTA,17638071.0,726688525.2,7.34,-16594.0,36567670.35,5.30,-14.56
0,2020-11-03,SQ,3447700.0,545460617.0,5.51,-416126.0,-54321092.98,-9.06,-16.71
0,2020-11-03,ROKU,2534185.0,515681305.65,5.21,-5278.0,-9682799.79,-1.84,-15.86
0,2020-11-03,CRSP,5702921.0,495127601.22,5.0,2679.0,3994750.50,0.81,-10.68
0,2020-11-03,TDOC,1841029.0,359442501.96,3.63,105195.0,28939708.36,8.76,27.10
0,2020-11-03,PRLB,2625123.0,325961522.91,3.29,1233.0,13167596.01,4.21,0.16
0,2020-11-03,TREE UW,906765.0,308136882.3,3.11,426.0,10857690.30,3.65,0.32
0,2020-11-03,TWOU,8139012.0,306352411.68,3.09,-7658.0,8754556.58,2.94,0.61
0,2020-11-03,Z,3272126.0,300021232.94,3.03,1537.0,8415517.70,2.89,0.04
0,2020-11-03,WORK,11732179.0,297762703.02,3.01,5511.0,4009669.62,1.36,-8.27
0,2020-11-03,PSTG,16439939.0,277999368.49,2.81,7723.0,5553227.21,2.04,-2.23
0,2020-11-03,SPOT,1154909.0,273170625.77,2.76,545.0,5819923.37,2.18,25.02
0,2020-11-03,MCRB,8566502.0,259993335.7,2.63,-15440.0,6740227.28,2.66,1.05
0,2020-11-03,IOVA,6188496.0,229593201.6,2.32,2907.0,4190338.44,1.86,0.31
0,2020-11-03,EDIT,7156600.0,202603346.0,2.05,-6734.0,-21609008.20,-9.64,-13.07
0,2020-11-03,PD,7374687.0,196756649.16,1.99,3464.0,-55004.94,-0.03,-7.86
0,2020-11-03,TWLO,672605.0,188578263.85,1.9,316.0,4787897.03,2.61,-1.14
0,2020-11-03,MTLS,5251452.0,181437666.6,1.83,2467.0,11003123.65,6.46,-17.33
0,2020-11-03,NTLA,6838048.0,172797472.96,1.74,-6434.0,6339670.72,3.81,-0.86
0,2020-11-03,VCYT,4363937.0,166789672.14,1.68,2050.0,14123627.14,9.25,6.00
0,2020-11-03,EXAS,1305305.0,164664225.75,1.66,110118.0,18982882.32,13.03,145.76
0,2020-11-03,TSM,1859924.0,163096735.56,1.65,874.0,3757560.06,2.36,2.09
0,2020-11-03,SPLK,765194.0,149044487.32,1.51,359.0,2700958.42,1.85,-5.82
0,2020-11-03,TWST,1708509.0,147444326.7,1.49,803.0,11903701.48,8.78,4.23
0,2020-11-03,CGEN,10964794.0,143309857.58,1.45,-10316.0,3596707.28,2.57,-6.69
0,2020-11-03,ICE,1385755.0,133115625.3,1.34,651.0,2001680.66,1.53,22.14
0,2020-11-03,DOCU,571344.0,119085229.92,1.2,268.0,3979151.36,3.46,-5.30
0,2020-11-03,SNPS,492065.0,109110493.1,1.1,231.0,2982552.58,2.81,0.42
0,2020-11-03,NSTG,2852380.0,108304868.6,1.09,-24288.0,1638019.16,1.54,1.03
0,2020-11-03,CERS,19261241.0,106514662.73,1.08,-18122.0,3370070.68,3.27,-7.39
0,2020-11-03,HUYA,4680490.0,103672853.5,1.05,2199.0,516536.95,0.50,1.68
0,2020-11-03,SSYS,7476938.0,99218967.26,1.0,-7034.0,4995759.78,5.30,-2.32
0,2020-11-03,IRDM,3540174.0,98629247.64,1.0,1663.0,2947910.20,3.08,6.53
0,2020-11-03,PINS,1666561.0,99293704.38,1.0,783.0,2045584.74,2.10,-32.39
0,2020-11-03,PYPL,538871.0,96894394.51,0.98,,nan,0,0
0,2020-11-03,ZM,204315.0,92250265.65,0.93,96.0,-260941.35,-0.28,-15.44
0,2020-11-03,FB,336517.0,89277960.1,0.9,158.0,1367171.86,1.56,-5.46
0,2020-11-03,PACB,6606021.0,83962526.91,0.85,3106.0,-3526096.84,-4.03,-12.36
0,2020-11-03,NTDOY,1094272.0,76642810.88,0.77,514.0,1468823.54,1.95,3.44
0,2020-11-03,ZS,561489.0,75604493.85,0.76,-73263.0,-9725217.51,-11.40,-23.73
0,2020-11-03,U,681266.0,66811756.62,0.67,320.0,2714309.64,4.23,10.87
0,2020-11-03,TCEHY,786142.0,58937065.74,0.6,61168.0,2766080.22,4.92,6.88
0,2020-11-03,DOYU,3507871.0,53074088.23,0.54,-543404.0,-8019138.77,-13.13,-16.58
0,2020-11-03,SE,318028.0,52916678.92,0.53,147.0,2160619.65,4.26,-2.51
0,2020-11-03,SYRS,5109012.0,38726310.96,0.39,-702665.0,-1374260.34,-3.43,-13.93
0,2020-11-03,XONE,1973507.0,19873215.49,0.2,-1858.0,1107247.99,5.90,-7.24
0,2020-11-03,ONVO ,837151.0,7425529.37,0.07,-788.0,43286.78,0.59,-5.51
