,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-27,TSLA,2502828.0,1062900995.04,10.21,1187.0,11511315.56,1.09,1.37
0,2020-10-27,NVTA,17671295.0,850519428.35,8.17,0.0,36226154.75,4.45,1.88
0,2020-10-27,SQ,3829322.0,654890648.44,6.29,1816.0,4635654.10,0.71,-7.27
0,2020-10-27,ROKU,2723193.0,612909048.51,5.89,1291.0,18391213.67,3.09,3.79
0,2020-10-27,CRSP,5649343.0,554313535.16,5.33,2679.0,22793052.84,4.29,-7.38
0,2020-10-27,PRLB,2600463.0,325447944.45,3.13,1233.0,-9020971.95,-2.70,-8.00
0,2020-10-27,WORK,11621963.0,324601426.59,3.12,5511.0,2244883.59,0.70,-2.41
0,2020-10-27,TREE UW,911376.0,307161053.28,2.95,432.0,327785.76,0.11,-1.66
0,2020-10-27,TWOU,8154344.0,304483204.96,2.93,0.0,7094279.28,2.39,6.66
0,2020-10-27,Z,3241386.0,299893032.72,2.88,1537.0,1664932.27,0.56,-5.33
0,2020-10-27,PSTG,16285499.0,284344812.54,2.73,7722.0,297603.89,0.10,-3.64
0,2020-10-27,TDOC,1267875.0,282812197.5,2.72,601.0,13960018.40,5.19,1.09
0,2020-10-27,MCRB,8517083.0,257301077.43,2.47,-20530.0,2538705.51,1.00,-3.99
0,2020-10-27,EDIT,7170082.0,233063515.41,2.24,0.0,2688780.75,1.17,-2.03
0,2020-10-27,IOVA,6265812.0,228890112.36,2.2,-102993.0,-6564608.49,-2.79,-4.44
0,2020-10-27,MTLS,5202118.0,219477358.42,2.11,2467.0,-8839316.99,-3.87,-13.77
0,2020-10-27,SPOT,760108.0,218493044.6,2.1,-34913.0,-8056139.56,-3.56,6.02
0,2020-10-27,PD,7305407.0,213537046.61,2.05,3464.0,2291835.62,1.08,-2.19
0,2020-10-27,TWLO,666285.0,190750732.65,1.83,164799.0,39994011.33,26.53,23.77
0,2020-10-27,NTLA,6850930.0,174287659.2,1.67,0.0,6439874.20,3.84,4.48
0,2020-10-27,TSM,1842444.0,159758319.24,1.53,874.0,38953.14,0.02,-1.05
0,2020-10-27,SPLK,758002.0,158248077.54,1.52,359.0,-690271.00,-0.43,-0.61
0,2020-10-27,VCYT,4322937.0,157354906.8,1.51,2050.0,-5196862.14,-3.20,-10.71
0,2020-10-27,ILMN,485326.0,156148787.24,1.5,-132265.0,-40899797.22,-20.76,-20.57
0,2020-10-27,CGEN,10985448.0,153576563.04,1.48,0.0,1098544.80,0.72,-4.70
0,2020-10-27,PINS,2796240.0,146858524.8,1.41,1326.0,5827164.36,4.13,16.72
0,2020-10-27,TWST,1692452.0,141455138.16,1.36,803.0,1758763.74,1.26,-5.16
0,2020-10-27,DOCU,565984.0,125753157.87,1.21,268.0,1199466.15,0.96,-1.77
0,2020-10-27,CERS,19297523.0,115013237.08,1.11,0.0,192975.23,0.17,-7.17
0,2020-10-27,ZM,202395.0,109088881.05,1.05,96.0,4340481.84,4.14,1.09
0,2020-10-27,ICE,1117157.0,108989836.92,1.05,530.0,-171618.60,-0.16,-1.69
0,2020-10-27,SNPS,487445.0,108656364.95,1.04,231.0,1162340.13,1.08,-0.84
0,2020-10-27,NSTG,2902476.0,107202951.06,1.03,1376.0,3024450.06,2.90,-2.97
0,2020-10-27,SSYS,7491022.0,101578258.32,0.98,0.0,-674191.98,-0.66,-6.29
0,2020-10-27,HUYA,4636512.0,101956898.88,0.98,2199.0,2782600.68,2.81,1.18
0,2020-10-27,ZS,666871.0,99123705.44,0.95,316.0,-192989.56,-0.19,-0.73
0,2020-10-27,PACB,6543955.0,95803501.2,0.92,3103.0,4558615.80,5.00,8.58
0,2020-10-27,FB,333357.0,94436704.53,0.91,158.0,2103929.64,2.28,6.64
0,2020-10-27,IRDM,3506914.0,92582529.6,0.89,1663.0,-411779.43,-0.44,-6.41
0,2020-10-27,NTDOY,1083992.0,74090853.2,0.71,514.0,3166383.32,4.46,1.32
0,2020-10-27,EXAS,510999.0,67002188.88,0.64,,nan,0,0
0,2020-10-27,DOYU,4177375.0,63621421.25,0.61,1981.0,2201375.51,3.58,7.64
0,2020-10-27,U,579421.0,60259784.0,0.58,275.0,2368349.84,4.09,20.19
0,2020-10-27,TCEHY,718495.0,55144491.25,0.53,341.0,3013692.39,5.78,6.25
0,2020-10-27,SE,315050.0,54279964.5,0.52,150.0,3152800.50,6.17,3.99
0,2020-10-27,SYRS,6427337.0,44991359.0,0.43,-36183.0,845517.40,1.92,-12.67
0,2020-10-27,XONE,1983813.0,21425180.4,0.21,0.0,-892715.85,-4.00,-9.93
0,2020-10-27,ONVO ,838729.0,7858890.73,0.08,0.0,-318717.02,-3.90,12.62
