,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-06,TSLA,2710821.0,2049326459.58,10.99,22392.0,73035417.39,3.70,9.27
0,2021-01-06,ROKU,3774458.0,1294450371.1,6.94,31152.0,39769066.02,3.17,3.82
0,2021-01-06,CRSP,6384590.0,1046115071.5,5.61,0.0,20622225.70,2.01,3.81
0,2021-01-06,SQ,4385414.0,995006582.46,5.34,36216.0,-4221658.04,-0.42,8.99
0,2021-01-06,TDOC,3971375.0,810756206.25,4.35,32784.0,19217572.98,2.43,5.46
0,2021-01-06,NVTA,17462614.0,795247441.56,4.26,0.0,-11874577.52,-1.47,3.64
0,2021-01-06,Z,4305984.0,579929925.12,3.11,35544.0,666091.32,0.11,6.04
0,2021-01-06,EDIT,6772555.0,545461579.7,2.92,0.0,25058453.50,4.82,7.57
0,2021-01-06,PRLB,3215376.0,521244603.36,2.79,0.0,21607326.72,4.32,2.60
0,2021-01-06,PSTG,22262889.0,509820158.1,2.73,0.0,-10240928.94,-1.97,2.08
0,2021-01-06,SPOT,1576942.0,495538254.08,2.66,13032.0,4908408.88,1.00,1.44
0,2021-01-06,NTLA,6603257.0,440701372.18,2.36,0.0,37836662.61,9.39,22.19
0,2021-01-06,IOVA,8829944.0,413682876.4,2.22,72912.0,21893264.72,5.59,1.15
0,2021-01-06,TWLO,1170569.0,385128906.69,2.07,9672.0,-11015585.59,-2.78,-3.51
0,2021-01-06,TWST,2551499.0,365935986.58,1.96,21072.0,15471847.08,4.41,6.40
0,2021-01-06,BIDU,1744504.0,355826480.88,1.91,14400.0,-14415775.12,-3.89,72.33
0,2021-01-06,MTLS,6008935.0,354286807.6,1.9,0.0,9073491.85,2.63,18.49
0,2021-01-06,PYPL,1560317.0,353926705.11,1.9,12888.0,-9579841.28,-2.64,0.93
0,2021-01-06,EXAS,2773434.0,344682377.52,1.85,22896.0,-4305883.92,-1.23,-3.29
0,2021-01-06,DOCU,1542984.0,345396968.4,1.85,12744.0,-4262871.60,-1.22,0.85
0,2021-01-06,SHOP,311986.0,339225497.66,1.82,2568.0,-6932795.66,-2.00,-4.61
0,2021-01-06,TSM,2791961.0,322778611.21,1.73,23040.0,10527390.04,3.37,-5.90
0,2021-01-06,TWOU,8058045.0,316600588.05,1.7,0.0,-13456935.15,-4.08,-0.88
0,2021-01-06,TREE UW,1224647.0,316216101.87,1.7,0.0,-19067753.79,-5.69,-3.07
0,2021-01-06,ICE,2655715.0,307372454.1,1.65,21936.0,8333186.44,2.79,5.38
0,2021-01-06,PD,7555149.0,301299342.12,1.62,0.0,-11483826.48,-3.67,-7.90
0,2021-01-06,ZM,819338.0,282188200.58,1.51,6768.0,-11011432.52,-3.76,15.15
0,2021-01-06,BEKE,4440700.0,274435260.0,1.47,36672.0,2530571.28,0.93,2.05
0,2021-01-06,VCYT,4993376.0,243976351.36,1.31,0.0,2896158.08,1.20,-0.31
0,2021-01-06,NTDOY,3109711.0,244703158.59,1.31,25680.0,-4733268.69,-1.90,3.12
0,2021-01-06,U,1597257.0,220405493.43,1.18,13200.0,-15175463.61,-6.44,-6.17
0,2021-01-06,MCRB,8435523.0,216877296.33,1.16,0.0,11050535.13,5.37,5.02
0,2021-01-06,PACB,7558875.0,213916162.5,1.15,0.0,2192073.75,1.04,11.51
0,2021-01-06,IRDM,4834063.0,201242042.69,1.08,39912.0,11010131.01,5.79,12.52
0,2021-01-06,TCEHY,2683540.0,197562214.8,1.06,22176.0,-6457949.44,-3.17,8.33
0,2021-01-06,SPLK,1077796.0,174171833.6,0.93,8904.0,-4033840.64,-2.26,-3.55
0,2021-01-06,SE,872703.0,169627282.11,0.91,7200.0,-6009241.68,-3.42,6.08
0,2021-01-06,SNPS,671783.0,167744215.1,0.9,5544.0,-4738399.61,-2.75,1.12
0,2021-01-06,NSTG,2378978.0,164886965.18,0.88,-76524.0,-3118481.66,-1.86,5.22
0,2021-01-06,PINS,2275735.0,152724575.85,0.82,18792.0,-1695464.21,-1.10,1.02
0,2021-01-06,SSYS,7052150.0,148377236.0,0.8,0.0,1339908.50,0.91,4.16
0,2021-01-06,CGEN,10855726.0,135913689.52,0.73,0.0,-1519801.64,-1.11,1.21
0,2021-01-06,CERS,19069641.0,133296790.59,0.71,0.0,0.00,0.00,-2.58
0,2021-01-06,HUYA,6391391.0,130640032.04,0.7,52800.0,-7668023.58,-5.54,10.35
0,2021-01-06,TXG,511016.0,71669994.0,0.38,,nan,0,0
0,2021-01-06,SYRS,5058187.0,52200489.84,0.28,0.0,961055.53,1.88,-8.27
0,2021-01-06,FATE,250000.0,24945000.0,0.13,,nan,0,0
0,2021-01-06,ONVO ,828825.0,11048237.25,0.06,0.0,1591344.00,16.83,0.38
0,2021-01-06,XONE,475810.0,4881810.6,0.03,-39906.0,-239249.28,-4.67,-30.15
