,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-29,TSLA,2521820.0,1036039310.6,10.17,14244.0,17913303.08,1.76,-2.46
0,2020-10-29,NVTA,17671295.0,773295869.2,7.59,0.0,-8128795.70,-1.04,-4.89
0,2020-10-29,SQ,3858378.0,655384087.08,6.43,21792.0,14175468.90,2.21,-2.39
0,2020-10-29,ROKU,2691534.0,586566004.62,5.76,-36823.0,-6578807.18,-1.11,-2.81
0,2020-10-29,CRSP,5692207.0,548444144.45,5.38,32148.0,12379956.56,2.31,8.04
0,2020-10-29,TREE UW,918288.0,316111461.12,3.1,5184.0,9710282.88,3.17,0.82
0,2020-10-29,WORK,11710135.0,313129009.9,3.07,66132.0,3631410.16,1.17,-5.55
0,2020-10-29,PRLB,2620191.0,311331094.62,3.06,14796.0,5171128.17,1.69,-12.15
0,2020-10-29,TDOC,1414376.0,308178386.64,3.02,144097.0,19901270.38,6.90,13.54
0,2020-10-29,TWOU,8154344.0,303993944.32,2.98,0.0,18836534.64,6.61,5.61
0,2020-10-29,Z,3265978.0,300502635.78,2.95,18444.0,9328737.34,3.20,-3.89
0,2020-10-29,PSTG,16409047.0,277312894.3,2.72,92664.0,3197659.90,1.17,-4.82
0,2020-10-29,MCRB,8569845.0,255895571.7,2.51,45543.0,7753140.48,3.12,5.65
0,2020-10-29,SPOT,885854.0,236407856.98,2.32,124306.0,26113992.26,12.42,9.68
0,2020-10-29,EDIT,7170082.0,235142839.19,2.31,0.0,8532397.58,3.77,1.67
0,2020-10-29,IOVA,6310525.0,226421637.0,2.22,35640.0,3474972.95,1.56,-2.98
0,2020-10-29,PD,7360831.0,212801624.21,2.09,41568.0,6252022.35,3.03,1.94
0,2020-10-29,MTLS,5241586.0,194882167.48,1.91,29604.0,-4319784.56,-2.17,-22.39
0,2020-10-29,TWLO,671341.0,193735585.78,1.9,3792.0,-4499765.26,-2.27,31.76
0,2020-10-29,NTLA,6850930.0,170930703.5,1.68,0.0,3768011.50,2.25,0.56
0,2020-10-29,PINS,2577233.0,161102834.83,1.58,-224311.0,23126792.83,16.76,13.77
0,2020-10-29,VCYT,4355737.0,160334678.97,1.57,24600.0,4153878.75,2.66,-4.70
0,2020-10-29,TSM,1856428.0,157592172.92,1.55,10488.0,2810103.92,1.82,-2.71
0,2020-10-29,SPLK,763758.0,157234859.46,1.54,4320.0,1003274.10,0.64,-5.16
0,2020-10-29,CGEN,10985448.0,148852820.4,1.46,0.0,1867526.16,1.27,-5.05
0,2020-10-29,TWST,1705300.0,135332608.0,1.33,9636.0,442536.80,0.33,-7.85
0,2020-10-29,DOCU,570272.0,121838612.8,1.2,3216.0,-1921359.20,-1.55,0.55
0,2020-10-29,ICE,1125637.0,107723460.9,1.06,6360.0,2768856.61,2.64,-2.63
0,2020-10-29,SNPS,491141.0,107785803.86,1.06,2772.0,1409268.28,1.32,-1.47
0,2020-10-29,NSTG,2924492.0,108381673.52,1.06,16512.0,1251690.32,1.17,2.17
0,2020-10-29,CERS,19297523.0,107197740.27,1.05,0.0,96487.62,0.09,-11.97
0,2020-10-29,HUYA,4671692.0,102777224.0,1.01,26388.0,6201353.84,6.42,4.91
0,2020-10-29,EXAS,828065.0,99785972.83,0.98,4680.0,-5212082.37,-4.96,0
0,2020-10-29,ZM,203931.0,99860932.08,0.98,1152.0,-4775059.71,-4.56,-4.90
0,2020-10-29,SSYS,7491022.0,100005143.7,0.98,0.0,2771678.14,2.85,-14.20
0,2020-10-29,ZS,671927.0,95789913.12,0.94,3792.0,-461614.98,-0.48,-1.68
0,2020-10-29,FB,335885.0,94326584.55,0.93,1896.0,4927748.92,5.51,2.08
0,2020-10-29,IRDM,3533522.0,93461656.9,0.92,19956.0,4410326.63,4.95,-1.18
0,2020-10-29,PACB,6593603.0,88090536.08,0.86,37236.0,-3501910.91,-3.82,-1.95
0,2020-10-29,ILMN,268277.0,84480427.3,0.83,-95283.0,-28110469.10,-24.97,-57.91
0,2020-10-29,NTDOY,1092216.0,75952700.64,0.75,6168.0,2047134.24,2.77,4.94
0,2020-10-29,U,583821.0,63543077.64,0.62,3300.0,5630302.68,9.72,8.99
0,2020-10-29,DOYU,4209071.0,63683244.23,0.62,23772.0,3875321.52,6.48,4.05
0,2020-10-29,TCEHY,723951.0,56851872.03,0.56,4092.0,2178580.98,3.98,9.96
0,2020-10-29,SE,317434.0,53017826.68,0.52,1788.0,1491773.64,2.90,4.46
0,2020-10-29,SYRS,6048298.0,41612290.24,0.41,-379039.0,-1161637.50,-2.72,-14.44
0,2020-10-29,XONE,1977225.0,20078719.88,0.2,0.0,-1117132.12,-5.27,-20.82
0,2020-10-29,ONVO ,838729.0,7892439.89,0.08,0.0,-41936.45,-0.53,-9.43
