,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-24,TSLA,2835023.0,1876133170.71,9.98,11952.0,52485766.13,2.88,7.58
0,2020-12-24,ROKU,3696600.0,1319649234.0,7.02,15588.0,-7576452.72,-0.57,15.53
0,2020-12-24,CRSP,6434266.0,1084173821.0,5.77,0.0,-30434078.18,-2.73,10.55
0,2020-12-24,SQ,4294874.0,980433836.72,5.22,18108.0,-6130544.16,-0.62,5.49
0,2020-12-24,NVTA,17598486.0,828360736.02,4.41,0.0,-68986065.12,-7.69,-0.15
0,2020-12-24,TDOC,3889415.0,808803849.25,4.3,16392.0,-2284627.41,-0.28,12.66
0,2020-12-24,Z,4217146.0,584665121.44,3.11,17784.0,-8410773.82,-1.42,6.71
0,2020-12-24,EDIT,6825245.0,570112714.85,3.03,0.0,13172722.85,2.37,27.32
0,2020-12-24,PRLB,3240390.0,559129294.5,2.97,0.0,-51262969.80,-8.40,9.88
0,2020-12-24,PSTG,21984919.0,527198357.62,2.8,92688.0,-2593632.58,-0.49,14.61
0,2020-12-24,SPOT,1544362.0,507153037.18,2.7,6516.0,-1551041.16,-0.30,6.74
0,2020-12-24,IOVA,8647664.0,428491751.2,2.28,36456.0,428601.52,0.10,14.19
0,2020-12-24,TWLO,1146389.0,416001640.32,2.21,4836.0,1298266.48,0.31,7.17
0,2020-12-24,NTLA,6654627.0,413518521.78,2.2,0.0,-8052098.67,-1.91,13.98
0,2020-12-24,TWST,2498819.0,409906268.76,2.18,10536.0,-5039804.32,-1.21,20.97
0,2020-12-24,EXAS,2716194.0,379072034.64,2.02,11448.0,-2297151.36,-0.60,9.39
0,2020-12-24,DOCU,1511124.0,370119601.32,1.97,6372.0,2884875.72,0.79,5.74
0,2020-12-24,PYPL,1528097.0,364665068.08,1.94,6444.0,320473.76,0.09,8.05
0,2020-12-24,SHOP,287981.0,352926475.12,1.88,14953.0,25849852.24,7.90,39.24
0,2020-12-24,PD,7613933.0,350697753.98,1.87,0.0,-1370507.94,-0.39,2.49
0,2020-12-24,TSM,3271158.0,346644613.26,1.84,13800.0,8661147.18,2.56,8.75
0,2020-12-24,MTLS,6055685.0,341601190.85,1.82,0.0,-14412530.30,-4.05,22.23
0,2020-12-24,TREE UW,1234173.0,342421298.85,1.82,0.0,1764867.39,0.52,1.80
0,2020-12-24,TWOU,8120745.0,340990082.55,1.81,0.0,-4710032.10,-1.36,12.00
0,2020-12-24,ICE,2600875.0,293092603.75,1.56,10968.0,2556836.49,0.88,6.54
0,2020-12-24,VCYT,5032228.0,280798322.4,1.49,0.0,-5887706.76,-2.05,16.61
0,2020-12-24,U,1564257.0,257977264.44,1.37,6600.0,-3631228.71,-1.39,23.63
0,2020-12-24,BEKE,3785205.0,247325294.7,1.32,29430.0,-7954732.05,-3.12,11.22
0,2020-12-24,NTDOY,2765236.0,217292244.88,1.16,17401.0,2576417.98,1.20,2.21
0,2020-12-24,ZM,566555.0,212554439.35,1.13,2388.0,-4017988.61,-1.86,-0.39
0,2020-12-24,MCRB,8501171.0,206408431.88,1.1,0.0,-10626463.75,-4.90,-2.02
0,2020-12-24,PACB,7617703.0,206668282.39,1.1,0.0,-10436253.11,-4.81,35.65
0,2020-12-24,BIDU,1065588.0,203548619.76,1.08,4488.0,-1625676.24,-0.79,7.13
0,2020-12-24,SPLK,1055536.0,190207587.2,1.01,4452.0,-1667797.00,-0.87,15.57
0,2020-12-24,IRDM,4734283.0,184873751.15,0.98,19956.0,-870732.65,-0.47,15.73
0,2020-12-24,NSTG,2424830.0,176333637.6,0.94,10224.0,-1164049.46,-0.66,12.81
0,2020-12-24,SNPS,657923.0,168612506.44,0.9,2772.0,1745546.74,1.05,9.18
0,2020-12-24,SE,854692.0,165109400.56,0.88,3600.0,-913115.88,-0.55,4.00
0,2020-12-24,TCEHY,2295379.0,160102685.25,0.85,305180.0,13524528.90,9.23,13.47
0,2020-12-24,PINS,2228755.0,158330755.2,0.84,9396.0,-3660258.21,-2.26,6.69
0,2020-12-24,CERS,19218009.0,155089332.63,0.83,0.0,-1921800.90,-1.22,15.62
0,2020-12-24,SSYS,7107018.0,153582658.98,0.82,0.0,-10091965.56,-6.17,3.10
0,2020-12-24,CGEN,10940184.0,143644615.92,0.76,0.0,-4157269.92,-2.81,6.75
0,2020-12-24,HUYA,6259410.0,118365443.1,0.63,26388.0,-5547034.26,-4.48,-3.29
0,2020-12-24,SYRS,5097545.0,66675888.6,0.35,0.0,-8054121.10,-10.78,18.16
0,2020-12-24,ONVO ,835271.0,13330925.16,0.07,0.0,317402.98,2.44,100.75
0,2020-12-24,XONE,752144.0,8160762.4,0.04,-1330.0,-873390.86,-9.67,-34.13
