,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-09,TSLA,2456276.0,1034730827.76,9.66,34565.0,-6483816.69,-0.62,2.30
0,2020-11-09,NVTA,17638071.0,780131880.33,7.28,0.0,-9348177.63,-1.18,13.04
0,2020-11-09,SQ,3503503.0,644924832.24,6.02,49290.0,-39285678.80,-5.74,7.53
0,2020-11-09,ROKU,2720472.0,603699941.52,5.63,135108.0,-51327881.52,-7.84,14.91
0,2020-11-09,CRSP,5901167.0,588051291.55,5.49,83049.0,-9236702.33,-1.55,19.73
0,2020-11-09,TDOC,2057153.0,366132090.94,3.42,178929.0,-21045004.42,-5.44,10.78
0,2020-11-09,PRLB,2716365.0,359483744.1,3.35,38223.0,8647142.10,2.46,14.93
0,2020-11-09,Z,3335454.0,347287470.48,3.24,46934.0,-42139067.92,-10.82,19.09
0,2020-11-09,WORK,12966286.0,334400515.94,3.12,182466.0,-11401815.06,-3.30,13.84
0,2020-11-09,SPOT,1195060.0,327685452.0,3.06,16802.0,2368418.20,0.73,22.57
0,2020-11-09,TREE UW,1034423.0,311123405.71,2.9,14570.0,12908189.98,4.33,4.66
0,2020-11-09,PSTG,17011450.0,301783123.0,2.82,239413.0,6259831.06,2.12,10.77
0,2020-11-09,MCRB,8756394.0,291062536.56,2.72,123225.0,-7558779.15,-2.53,14.93
0,2020-11-09,TWOU,8139012.0,256053317.52,2.39,0.0,-65844607.08,-20.46,-13.96
0,2020-11-09,IOVA,6403623.0,250765876.68,2.34,90117.0,-4552305.96,-1.78,11.25
0,2020-11-09,PD,7631059.0,222140127.49,2.07,107384.0,-4096779.76,-1.81,12.87
0,2020-11-09,EDIT,7156600.0,217632206.0,2.03,0.0,-572528.00,-0.26,-2.93
0,2020-11-09,MTLS,5434010.0,208883344.4,1.95,76477.0,368160.04,0.18,22.56
0,2020-11-09,VCYT,4515637.0,198552558.89,1.85,63550.0,7290901.37,3.81,30.06
0,2020-11-09,NTLA,6838048.0,196457119.04,1.83,0.0,4581492.16,2.39,18.02
0,2020-11-09,TWLO,695989.0,190700986.0,1.78,9796.0,-9756575.09,-4.87,3.76
0,2020-11-09,TWST,1882059.0,180169508.07,1.68,139021.0,6545492.89,3.77,32.93
0,2020-11-09,EXAS,1407387.0,173333782.92,1.62,19809.0,1315738.26,0.76,18.98
0,2020-11-09,TSM,1924600.0,171347138.0,1.6,27094.0,-2103885.46,-1.21,7.54
0,2020-11-09,SPLK,791800.0,155446176.0,1.45,11160.0,-1462464.00,-0.93,6.22
0,2020-11-09,CGEN,10964794.0,141007250.84,1.32,0.0,-2192958.80,-1.53,0.93
0,2020-11-09,ICE,1433929.0,140840506.38,1.31,20181.0,-1467367.30,-1.03,7.42
0,2020-11-09,DOCU,695904.0,137510630.4,1.28,113027.0,2463858.27,1.82,19.46
0,2020-11-09,SNPS,509159.0,119036282.61,1.11,7161.0,-2336793.83,-1.93,12.16
0,2020-11-09,NSTG,2903052.0,112899692.28,1.05,40858.0,-3791957.10,-3.25,5.84
0,2020-11-09,SSYS,7476938.0,110808221.16,1.03,0.0,6280627.92,6.01,17.60
0,2020-11-09,TCEHY,1383151.0,108660342.56,1.01,19468.0,-107013.52,-0.10,93.45
0,2020-11-09,IRDM,3663236.0,107772403.12,1.01,51553.0,4478269.32,4.34,12.64
0,2020-11-09,CERS,19261241.0,107862949.6,1.01,0.0,1540899.28,1.45,4.57
0,2020-11-09,PYPL,557593.0,102998578.96,0.96,7843.0,-8452238.54,-7.58,0
0,2020-11-09,PACB,6835679.0,101509833.15,0.95,96193.0,4461234.75,4.60,16.03
0,2020-11-09,HUYA,4843216.0,101804400.32,0.95,68169.0,-3246633.68,-3.09,-1.31
0,2020-11-09,PINS,1724503.0,99590048.25,0.93,24273.0,-10482841.95,-9.52,2.41
0,2020-11-09,NTDOY,1375008.0,91163030.4,0.85,258634.0,12280043.56,15.57,21.27
0,2020-11-09,ZM,211419.0,87366787.56,0.82,2976.0,-16877641.17,-16.19,-5.56
0,2020-11-09,U,704946.0,72503696.1,0.68,9920.0,-10204397.90,-12.34,13.11
0,2020-11-09,SE,329054.0,55636450.32,0.52,4619.0,-4964763.33,-8.19,9.62
0,2020-11-09,ZS,427062.0,54992773.74,0.51,-71686.0,-19849351.14,-26.52,-35.55
0,2020-11-09,SYRS,5109012.0,45419116.68,0.42,0.0,2299055.40,5.33,13.26
0,2020-11-09,DOYU,2363280.0,33747638.4,0.31,32624.0,-1002442.56,-2.88,-44.76
0,2020-11-09,XONE,1904719.0,19828124.79,0.19,-21581.0,430283.79,2.22,5.66
0,2020-11-09,ONVO ,837151.0,7760389.77,0.07,0.0,-150687.18,-1.90,5.12
0,2020-11-09,FB,4898.0,1365415.46,0.01,-338413.0,-99365465.05,-98.64,-98.45
