,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-04,TSLA,2678166.0,1954445201.82,10.95,17727.0,77053212.69,4.10,4.17
0,2021-01-04,ROKU,3729028.0,1185458001.2,6.64,24662.0,-44465598.12,-3.62,-10.17
0,2021-01-04,CRSP,6384590.0,1008829065.9,5.65,0.0,31284491.00,3.20,-6.95
0,2021-01-04,SQ,4332599.0,958197594.84,5.37,28671.0,21490704.92,2.29,-2.27
0,2021-01-04,TDOC,3923565.0,787184845.95,4.41,25954.0,7818550.39,1.00,-2.67
0,2021-01-04,NVTA,17462614.0,762068474.96,4.27,0.0,31956583.62,4.38,-8.00
0,2021-01-04,Z,4254149.0,556315064.73,3.12,28139.0,7778966.73,1.42,-4.85
0,2021-01-04,PSTG,22177947.0,508762104.18,2.85,146737.0,10636446.08,2.14,-3.50
0,2021-01-04,EDIT,6772555.0,484847212.45,2.72,0.0,10023381.40,2.11,-14.96
0,2021-01-04,SPOT,1557937.0,484518407.0,2.71,10317.0,-2455702.20,-0.50,-4.46
0,2021-01-04,PRLB,3215376.0,483013782.72,2.71,0.0,-10224895.68,-2.07,-13.61
0,2021-01-04,IOVA,8723614.0,403554383.64,2.26,57722.0,1456994.84,0.36,-5.82
0,2021-01-04,TWLO,1156464.0,386941289.76,2.17,7657.0,-1929879.74,-0.50,-6.99
0,2021-01-04,BIDU,1723504.0,373655667.2,2.09,11400.0,3430298.24,0.93,83.57
0,2021-01-04,NTLA,6603257.0,369188098.87,2.07,0.0,9970918.07,2.78,-10.72
0,2021-01-04,PYPL,1541522.0,357509782.24,2.0,10203.0,-1125127.56,-0.31,-1.96
0,2021-01-04,EXAS,2740044.0,352835465.88,1.98,18126.0,-7791449.94,-2.16,-6.92
0,2021-01-04,DOCU,1524399.0,339041581.59,1.9,10089.0,2410468.59,0.72,-8.40
0,2021-01-04,SHOP,308241.0,336722468.4,1.89,2033.0,-9889677.20,-2.85,-4.59
0,2021-01-04,TWST,2520769.0,335085823.17,1.88,16682.0,-18716629.06,-5.29,-18.25
0,2021-01-04,TREE UW,1224647.0,335063419.2,1.88,0.0,-232682.93,-0.07,-2.15
0,2021-01-04,MTLS,6008935.0,327787404.25,1.84,0.0,2043037.90,0.63,-4.04
0,2021-01-04,TWOU,8058045.0,315069559.5,1.76,0.0,-7332820.95,-2.27,-7.60
0,2021-01-04,PD,7555149.0,311423241.78,1.74,0.0,-3626471.52,-1.15,-11.20
0,2021-01-04,TSM,2758361.0,308108923.7,1.73,18259.0,9328201.62,3.12,-11.12
0,2021-01-04,ICE,2623725.0,297268042.5,1.67,17366.0,-3219086.61,-1.07,1.42
0,2021-01-04,ZM,809468.0,291392290.64,1.63,5358.0,20149905.44,7.43,37.09
0,2021-01-04,BEKE,4387220.0,252309022.2,1.41,29032.0,-15893867.32,-5.93,2.02
0,2021-01-04,NTDOY,3072261.0,241786940.7,1.35,20330.0,-3954543.42,-1.61,11.27
0,2021-01-04,VCYT,4993376.0,236386419.84,1.32,0.0,-7989401.60,-3.27,-15.82
0,2021-01-04,U,1578007.0,227359248.56,1.27,10450.0,-13213724.23,-5.49,-11.87
0,2021-01-04,MCRB,8435523.0,211394206.38,1.18,0.0,4723892.88,2.29,2.42
0,2021-01-04,PACB,7558875.0,199365335.68,1.12,0.0,3288118.18,1.68,-3.53
0,2021-01-04,TCEHY,2651211.0,193140721.35,1.08,17537.0,3805897.49,2.01,20.64
0,2021-01-04,IRDM,4775858.0,185112256.08,1.04,31597.0,-1455807.75,-0.78,0.13
0,2021-01-04,SPLK,1064811.0,177152606.07,0.99,7049.0,-2550580.11,-1.42,-6.86
0,2021-01-04,SNPS,663698.0,169043880.6,0.95,4389.0,-1875384.56,-1.10,0.26
0,2021-01-04,SE,862203.0,169043520.18,0.95,5700.0,-1443401.97,-0.85,2.38
0,2021-01-04,NSTG,2446130.0,158191227.1,0.89,16188.0,-4323293.86,-2.66,-10.29
0,2021-01-04,PINS,2248330.0,153043823.1,0.86,14877.0,5859270.40,3.98,-3.34
0,2021-01-04,SSYS,7052150.0,145133247.0,0.81,0.0,-987301.00,-0.68,-5.50
0,2021-01-04,CGEN,10855726.0,138519063.76,0.78,0.0,7056221.90,5.37,-3.57
0,2021-01-04,CERS,19069641.0,132343308.54,0.74,0.0,381392.82,0.29,-14.67
0,2021-01-04,HUYA,6314402.0,130076681.2,0.73,41781.0,5063344.67,4.05,9.89
0,2021-01-04,SYRS,5058187.0,54274346.51,0.3,0.0,-606982.44,-1.11,-18.60
0,2021-01-04,ONVO ,828825.0,10061935.5,0.06,0.0,-132612.00,-1.30,-24.52
0,2021-01-04,XONE,546461.0,5120339.57,0.03,-4875.0,-111839.07,-2.14,-37.26
