,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-09-25,TSLA,2261867.0,921348903.78,10.69,8309.0,47441646.96,5.43,2.48
0,2020-09-25,NVTA,18043154.0,805987689.18,9.35,-357830.0,20081662.54,2.56,9.50
0,2020-09-25,SQ,3460688.0,545819711.36,6.33,12712.0,20658486.80,3.93,7.82
0,2020-09-25,ROKU,2461118.0,448981756.74,5.21,9037.0,11849276.87,2.71,12.27
0,2020-09-25,CRSP,5105520.0,429323176.8,4.98,18746.0,5544034.86,1.31,-0.65
0,2020-09-25,PRLB,2350164.0,303594185.52,3.52,8631.0,4369683.45,1.46,-5.19
0,2020-09-25,Z,2929375.0,296657806.25,3.44,10759.0,11187975.29,3.92,2.66
0,2020-09-25,TWOU,8115077.0,284920353.47,3.3,29799.0,16004007.19,5.95,9.14
0,2020-09-25,TDOC,1145872.0,250945968.0,2.91,4207.0,18103391.25,7.77,8.19
0,2020-09-25,WORK,9193976.0,250535846.0,2.91,33761.0,6965729.15,2.86,8.41
0,2020-09-25,TREE UW,823680.0,249443251.2,2.89,3024.0,2286283.68,0.93,0.77
0,2020-09-25,PSTG,14422848.0,213746607.36,2.48,273877.0,9293976.41,4.55,8.80
0,2020-09-25,EDIT,7135556.0,209856701.96,2.43,26201.0,3116658.56,1.51,-11.95
0,2020-09-25,MCRB,7931957.0,209086386.52,2.43,11397.0,9092246.52,4.55,1.58
0,2020-09-25,CGEN,11196970.0,180159247.3,2.09,-140255.0,4318887.55,2.46,-17.91
0,2020-09-25,ILMN,586417.0,175860594.13,2.04,2156.0,8580827.22,5.13,-0.05
0,2020-09-25,PD,6602166.0,174957399.0,2.03,24248.0,7286269.18,4.35,9.80
0,2020-09-25,MTLS,4701331.0,160315387.1,1.86,17262.0,7380534.25,4.83,4.40
0,2020-09-25,IOVA,4924865.0,156659955.65,1.82,18088.0,1016989.21,0.65,-10.69
0,2020-09-25,SPOT,625255.0,147547674.9,1.71,2296.0,3482176.56,2.42,2.40
0,2020-09-25,NTLA,6882332.0,146456024.96,1.7,0.0,3165872.72,2.21,-9.49
0,2020-09-25,TSM,1665022.0,131336935.36,1.52,6118.0,1312039.84,1.01,-0.22
0,2020-09-25,SPLK,685047.0,126658339.83,1.47,2513.0,6593783.89,5.49,7.29
0,2020-09-25,VCYT,3906785.0,120172706.6,1.39,14350.0,3049337.45,2.60,-4.59
0,2020-09-25,NSTG,2733121.0,119410056.49,1.39,-32924.0,1410576.79,1.20,-12.75
0,2020-09-25,TWLO,485832.0,119038556.64,1.38,1785.0,3641751.84,3.16,10.33
0,2020-09-25,CERS,19204597.0,116763949.76,1.35,70539.0,3873007.56,3.43,-2.52
0,2020-09-25,DOCU,511580.0,108639128.8,1.26,1876.0,4735968.40,4.56,10.60
0,2020-09-25,HUYA,4190110.0,104836552.2,1.22,15386.0,92727.04,0.09,-5.50
0,2020-09-25,PINS,2527062.0,100829773.8,1.17,9282.0,3920421.60,4.05,9.80
0,2020-09-25,TWST,1375674.0,99928959.36,1.16,20493.0,9822974.67,10.90,9.96
0,2020-09-25,SSYS,7525358.0,90906324.64,1.05,0.0,112880.37,0.12,-13.96
0,2020-09-25,ZS,625351.0,86467282.77,1.0,2296.0,2629001.97,3.14,8.70
0,2020-09-25,ICE,834579.0,83925264.24,0.97,3066.0,2162590.95,2.64,2.87
0,2020-09-25,SNPS,397523.0,82883545.5,0.96,1456.0,3072084.33,3.85,6.91
0,2020-09-25,FB,301283.0,76772934.06,0.89,1106.0,1869767.25,2.50,2.41
0,2020-09-25,IRDM,3012207.0,74401512.9,0.86,11060.0,2043858.73,2.82,-8.21
0,2020-09-25,NTDOY,946534.0,66579201.56,0.77,3479.0,376740.56,0.57,-0.93
0,2020-09-25,SYRS,6584679.0,60381506.43,0.7,0.0,1316935.80,2.23,-8.30
0,2020-09-25,XLNX,537119.0,53899891.65,0.63,1974.0,915185.20,1.73,-32.24
0,2020-09-25,PACB,5913950.0,54704037.5,0.63,21721.0,2204277.11,4.20,17.38
0,2020-09-25,U,523596.0,47045100.6,0.55,1925.0,3642073.40,8.39,0
0,2020-09-25,SE,284744.0,44217895.76,0.51,1043.0,1645723.70,3.87,6.81
0,2020-09-25,TCEHY,649272.0,42403954.32,0.49,2387.0,-44639.38,-0.11,-1.10
0,2020-09-25,XONE,2475267.0,28836860.55,0.33,-10481.0,-544680.81,-1.85,-13.56
0,2020-09-25,ONVO ,842573.0,5384041.47,0.06,0.0,16851.46,0.31,-11.25
