,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-04,TSLA,2418695.0,1448895052.8,10.2,21912.0,26691956.26,1.88,2.14
0,2020-12-04,CRSP,6506612.0,959985534.48,6.76,58938.0,54345244.44,6.00,27.09
0,2020-12-04,ROKU,3153790.0,934720280.2,6.58,28556.0,31215130.80,3.45,12.70
0,2020-12-04,NVTA,17598486.0,895410967.68,6.3,0.0,14254773.66,1.62,1.64
0,2020-12-04,SQ,3664161.0,762695112.15,5.37,33198.0,16423286.76,2.20,2.55
0,2020-12-04,TDOC,2878396.0,586214129.36,4.13,26070.0,23706918.90,4.21,15.43
0,2020-12-04,SPOT,1317610.0,421332149.7,2.97,11924.0,8173928.72,1.98,20.59
0,2020-12-04,PRLB,2995023.0,407592680.07,2.87,27126.0,11823615.12,2.99,2.71
0,2020-12-04,PSTG,18756793.0,393892653.0,2.77,169906.0,34050520.68,9.46,19.30
0,2020-12-04,Z,3597951.0,384872818.47,2.71,32582.0,2415685.84,0.63,3.65
0,2020-12-04,TWLO,977935.0,312440453.15,2.2,8866.0,2580640.40,0.83,33.61
0,2020-12-04,PD,7613933.0,310953023.72,2.19,0.0,64566151.84,26.21,19.45
0,2020-12-04,IOVA,7060596.0,304382293.56,2.14,63954.0,11992624.38,4.10,14.62
0,2020-12-04,TSM,2790864.0,289496322.72,2.04,25278.0,14320515.72,5.20,44.65
0,2020-12-04,NTLA,6654627.0,289076996.88,2.03,0.0,3460406.04,1.21,10.31
0,2020-12-04,MTLS,5991543.0,288133302.87,2.03,54274.0,11456567.47,4.14,14.43
0,2020-12-04,VCYT,4978928.0,286885831.36,2.02,45100.0,11084846.16,4.02,13.40
0,2020-12-04,EXAS,2108301.0,280129953.87,1.97,94214.0,16949205.58,6.44,36.30
0,2020-12-04,TREE UW,1140643.0,279092529.24,1.96,10340.0,8418869.83,3.11,-1.27
0,2020-12-04,TWST,2131815.0,274108772.7,1.93,19316.0,15665645.04,6.06,17.40
0,2020-12-04,TWOU,8120745.0,263518175.25,1.85,0.0,2598638.40,1.00,-2.05
0,2020-12-04,DOCU,1057241.0,257142156.02,1.81,9570.0,15119678.31,6.25,54.66
0,2020-12-04,EDIT,7140537.0,246277121.13,1.73,0.0,8997076.62,3.79,10.05
0,2020-12-04,ICE,2218872.0,242367388.56,1.71,20108.0,6088209.12,2.58,52.87
0,2020-12-04,MCRB,8501171.0,216099766.82,1.52,0.0,1275175.65,0.59,-12.38
0,2020-12-04,PYPL,963365.0,209791996.05,1.48,8734.0,4985461.31,2.43,69.01
0,2020-12-04,U,1181649.0,178358100.06,1.26,10714.0,7787998.61,4.57,7.05
0,2020-12-04,BEKE,2843255.0,176338675.1,1.24,352321.0,19110921.02,12.15,79.72
0,2020-12-04,SHOP,160876.0,169545607.64,1.19,1452.0,128911.32,0.08,165.03
0,2020-12-04,NTDOY,2354325.0,161035830.0,1.13,21318.0,2787965.19,1.76,2.31
0,2020-12-04,PACB,7537025.0,152097164.5,1.07,68288.0,10564598.35,7.46,36.93
0,2020-12-04,SE,729292.0,144968663.76,1.02,369842.0,78998805.26,119.75,129.20
0,2020-12-04,SPLK,900458.0,145036770.06,1.02,8162.0,4027233.18,2.86,8.60
0,2020-12-04,ZM,351499.0,144118104.99,1.01,3190.0,78401.13,0.05,18.56
0,2020-12-04,CGEN,10940184.0,138830934.96,0.98,0.0,-1094018.40,-0.78,-2.38
0,2020-12-04,CERS,19218009.0,138177484.71,0.97,0.0,3651421.71,2.71,9.27
0,2020-12-04,IRDM,4039092.0,138500464.68,0.97,36586.0,3375862.12,2.50,9.06
0,2020-12-04,SNPS,561365.0,132976141.2,0.94,5082.0,2544466.19,1.95,10.02
0,2020-12-04,TCEHY,1705187.0,129133811.51,0.91,15444.0,-47040.84,-0.04,16.72
0,2020-12-04,PINS,1901461.0,127987339.91,0.9,17226.0,-3343839.59,-2.55,1.08
0,2020-12-04,SSYS,7107018.0,128068464.36,0.9,0.0,5045982.78,4.10,11.37
0,2020-12-04,NSTG,2138427.0,125803660.41,0.89,-11732.0,3094086.28,2.52,1.23
0,2020-12-04,WORK,2691392.0,115191577.6,0.81,-1378398.0,-57815195.30,-33.42,-79.26
0,2020-12-04,HUYA,5340181.0,101463439.0,0.71,48378.0,-1144621.17,-1.12,-7.43
0,2020-12-04,SYRS,5097545.0,39556949.2,0.28,0.0,611705.40,1.57,-4.79
0,2020-12-04,XONE,1390814.0,16550686.6,0.12,-20954.0,4765.64,0.03,-11.26
0,2020-12-04,ONVO ,835271.0,6732284.26,0.05,0.0,-58468.97,-0.86,-10.44
0,2020-12-04,DOYU,210446.0,2521143.08,0.02,-150786.0,-1875050.36,-42.65,-78.48
