,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-22,TSLA,2494519.0,1062141245.01,10.25,7122.0,10867776.93,1.03,-3.40
0,2020-10-22,NVTA,17671295.0,813056282.95,7.85,0.0,34812451.15,4.47,-3.60
0,2020-10-22,SQ,3816610.0,671456197.3,6.48,10896.0,-5275866.18,-0.78,-5.00
0,2020-10-22,ROKU,2714156.0,603519728.16,5.83,7746.0,585708.36,0.10,-0.01
0,2020-10-22,CRSP,5630590.0,507653994.4,4.9,16074.0,-10116671.12,-1.95,-8.08
0,2020-10-22,PRLB,2591832.0,354381189.36,3.42,7398.0,5146622.94,1.47,-4.26
0,2020-10-22,WORK,11583386.0,331516507.32,3.2,33066.0,-1941231.08,-0.58,-4.35
0,2020-10-22,TREE UW,908352.0,313535859.84,3.03,2592.0,4689815.04,1.52,3.56
0,2020-10-22,Z,3230627.0,312660081.06,3.02,9222.0,-5131522.19,-1.61,-3.24
0,2020-10-22,PSTG,16231439.0,291354330.05,2.81,46338.0,508065.08,0.17,0.06
0,2020-10-22,TWOU,8154344.0,287848343.2,2.78,0.0,12639233.20,4.59,-3.62
0,2020-10-22,TDOC,1263668.0,271435886.4,2.62,3606.0,-1707753.34,-0.63,-2.49
0,2020-10-22,MTLS,5184849.0,251102237.07,2.42,14802.0,-8382421.86,-3.23,-1.83
0,2020-10-22,MCRB,8513307.0,242203584.15,2.34,24300.0,2813586.75,1.18,-11.25
0,2020-10-22,IOVA,6350673.0,233387232.75,2.25,18126.0,-790355.31,-0.34,3.82
0,2020-10-22,EDIT,7170082.0,231270994.91,2.23,0.0,14232612.77,6.56,-0.08
0,2020-10-22,SPOT,792759.0,215535316.92,2.08,2262.0,1057670.88,0.49,5.86
0,2020-10-22,PD,7281153.0,208750656.51,2.02,20784.0,-638385.45,-0.30,-3.89
0,2020-10-22,ILMN,615833.0,200712291.36,1.94,1758.0,5528552.61,2.83,2.51
0,2020-10-22,NTLA,6850930.0,169971573.3,1.64,0.0,9043227.60,5.62,2.21
0,2020-10-22,VCYT,4308587.0,168250322.35,1.62,12300.0,-1238199.80,-0.73,-7.08
0,2020-10-22,SPLK,755483.0,165798299.18,1.6,2160.0,6342419.77,3.98,8.87
0,2020-10-22,TSM,1836326.0,161982316.46,1.56,5244.0,1506289.98,0.94,1.91
0,2020-10-22,CGEN,10985448.0,156762342.96,1.51,0.0,3515343.36,2.29,-11.12
0,2020-10-22,TWST,1686831.0,146855506.86,1.42,4818.0,1815525.87,1.25,-11.24
0,2020-10-22,TWLO,500058.0,147032053.74,1.42,1428.0,-1908727.26,-1.28,-8.12
0,2020-10-22,PINS,2786958.0,141605335.98,1.37,7956.0,4378217.22,3.19,18.55
0,2020-10-22,CERS,19297523.0,121767370.13,1.18,0.0,1543801.84,1.28,-3.17
0,2020-10-22,DOCU,564108.0,121170398.4,1.17,1608.0,-1522101.60,-1.24,-9.03
0,2020-10-22,SSYS,7491022.0,116560302.32,1.13,0.0,5168805.18,4.64,6.62
0,2020-10-22,ICE,1113447.0,110632093.92,1.07,3180.0,193835.43,0.18,-0.86
0,2020-10-22,SNPS,485828.0,109393890.76,1.06,1386.0,-792442.14,-0.72,0.56
0,2020-10-22,NSTG,2892838.0,106080369.46,1.02,8256.0,850818.10,0.81,-5.54
0,2020-10-22,ZM,201723.0,105004890.42,1.01,576.0,1778261.49,1.72,-1.17
0,2020-10-22,HUYA,4621119.0,97967722.8,0.95,13194.0,-2254645.95,-2.25,-2.53
0,2020-10-22,ZS,664659.0,97425716.22,0.94,1896.0,98969.67,0.10,-7.16
0,2020-10-22,IRDM,3495273.0,94582087.38,0.91,9978.0,-3319849.17,-3.39,-3.10
0,2020-10-22,FB,332251.0,92405648.12,0.89,948.0,61562.93,0.07,6.19
0,2020-10-22,PACB,6522228.0,89843690.7,0.87,18618.0,4711435.80,5.53,-2.17
0,2020-10-22,NTDOY,1080394.0,72375594.06,0.7,3084.0,88093.06,0.12,-1.35
0,2020-10-22,DOYU,4163508.0,61203567.6,0.59,11886.0,-1485924.60,-2.37,429.27
0,2020-10-22,U,577496.0,58303996.16,0.56,1650.0,5902010.16,11.26,12.46
0,2020-10-22,TCEHY,716108.0,51702997.6,0.5,2046.0,-344981.58,-0.66,2.20
0,2020-10-22,SE,314006.0,50752789.78,0.49,894.0,-1969008.78,-3.73,-2.78
0,2020-10-22,SYRS,6554634.0,48635384.28,0.47,0.0,1376473.14,2.91,-9.93
0,2020-10-22,XLNX,368355.0,41638849.2,0.4,1050.0,757802.70,1.85,-35.20
0,2020-10-22,XONE,2001403.0,25357776.01,0.24,-11162.0,341593.06,1.37,-1.80
0,2020-10-22,ONVO ,838729.0,8714394.31,0.08,0.0,-352266.18,-3.89,14.57
