,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-19,TSLA,2362207.0,1179379088.89,10.09,-155394.0,-45786261.75,-3.74,15.46
0,2020-11-19,NVTA,17614050.0,823809118.5,7.05,0.0,20256157.50,2.52,-0.78
0,2020-11-19,ROKU,2938299.0,751234905.33,6.43,6490.0,71084535.42,10.45,12.62
0,2020-11-19,CRSP,6061907.0,662202720.68,5.67,13395.0,16524064.68,2.56,9.17
0,2020-11-19,SQ,3413762.0,654281624.92,5.6,-114012.0,-261563.04,-0.04,3.58
0,2020-11-19,TDOC,2521690.0,482121911.1,4.13,5570.0,24515166.70,5.36,17.22
0,2020-11-19,PRLB,2790345.0,370167167.7,3.17,6165.0,12065936.10,3.37,5.97
0,2020-11-19,WORK,13319454.0,369348459.42,3.16,29430.0,16365421.98,4.64,8.94
0,2020-11-19,Z,3352105.0,367021976.45,3.14,7410.0,25060359.65,7.33,1.42
0,2020-11-19,PSTG,17474822.0,327652912.5,2.8,38615.0,5780531.28,1.80,9.66
0,2020-11-19,SPOT,1227618.0,306830842.92,2.63,2715.0,-3094114.14,-1.00,-1.73
0,2020-11-19,TREE UW,1062623.0,287067603.45,2.46,2350.0,-16880857.46,-5.55,-12.96
0,2020-11-19,TWOU,8127927.0,274723932.6,2.35,0.0,6908737.95,2.58,5.10
0,2020-11-19,MCRB,8508689.0,272703482.45,2.33,0.0,-21101548.72,-7.18,-7.74
0,2020-11-19,MTLS,5582030.0,241366977.2,2.07,12335.0,10168937.75,4.40,10.83
0,2020-11-19,IOVA,6578043.0,240690593.37,2.06,14535.0,1122551.37,0.47,1.10
0,2020-11-19,PD,7620667.0,229534490.04,1.96,0.0,5334466.90,2.38,0.67
0,2020-11-19,TWST,1986074.0,227405473.0,1.95,4390.0,7636717.40,3.47,9.86
0,2020-11-19,VCYT,4638637.0,226504644.71,1.94,10250.0,4342068.71,1.95,7.13
0,2020-11-19,NTLA,6660513.0,214868149.38,1.84,0.0,-13121210.61,-5.76,5.91
0,2020-11-19,TWLO,714949.0,211367522.36,1.81,1580.0,12387507.19,6.23,5.26
0,2020-11-19,EDIT,7146853.0,200326289.59,1.71,0.0,2429930.02,1.23,0.83
0,2020-11-19,TSM,1977040.0,191001834.4,1.63,4370.0,-209068.70,-0.11,9.40
0,2020-11-19,EXAS,1605137.0,181669405.66,1.55,162605.0,19586510.14,12.08,4.40
0,2020-11-19,DOCU,714864.0,157055620.8,1.34,1580.0,4184593.92,2.74,5.10
0,2020-11-19,ICE,1472989.0,148624590.1,1.27,3255.0,2444846.46,1.67,4.39
0,2020-11-19,CGEN,10949860.0,141362692.6,1.21,0.0,-2408969.20,-1.68,-2.71
0,2020-11-19,NTDOY,1995295.0,133325611.9,1.14,49310.0,7906878.65,6.30,17.84
0,2020-11-19,U,1100905.0,128046260.55,1.1,2435.0,1711225.85,1.35,76.77
0,2020-11-19,SPLK,638479.0,127236095.12,1.09,-173068.0,-29473630.58,-18.81,-17.02
0,2020-11-19,IRDM,3763034.0,121771780.24,1.04,8315.0,2672093.56,2.24,7.70
0,2020-11-19,CERS,19235009.0,119834106.07,1.03,0.0,-1731150.81,-1.42,2.98
0,2020-11-19,NSTG,2515883.0,119202536.54,1.02,5560.0,338742.49,0.28,-5.71
0,2020-11-19,PINS,1771483.0,116829303.85,1.0,3915.0,2909546.25,2.55,11.31
0,2020-11-19,SNPS,523019.0,115733644.32,0.99,1155.0,1868138.16,1.64,0.58
0,2020-11-19,PYPL,572773.0,109342365.7,0.94,1265.0,687264.74,0.63,2.68
0,2020-11-19,PACB,7021891.0,107786026.85,0.92,15515.0,308219.01,0.29,-6.65
0,2020-11-19,TCEHY,1420831.0,106818074.58,0.91,3140.0,-175065.19,-0.16,4.32
0,2020-11-19,ZM,251416.0,104159134.64,0.89,555.0,41785.20,0.04,-1.70
0,2020-11-19,HUYA,4975156.0,104428524.44,0.89,10995.0,627917.93,0.60,-0.05
0,2020-11-19,SSYS,7113304.0,98590393.44,0.84,0.0,-1280394.72,-1.28,-2.05
0,2020-11-19,BEKE,1484801.0,88122939.35,0.75,,nan,0,0
0,2020-11-19,SE,337994.0,58631819.18,0.5,745.0,2931774.34,5.26,-1.31
0,2020-11-19,SHOP,60306.0,58302031.62,0.5,,nan,0,0
0,2020-11-19,SYRS,5102055.0,40153172.85,0.34,0.0,-408164.40,-1.01,-10.26
0,2020-11-19,XONE,1761033.0,19089597.72,0.16,-44158.0,-45426.88,-0.24,-1.99
0,2020-11-19,DOYU,898523.0,12210927.57,0.1,1985.0,44906.91,0.37,-37.84
0,2020-11-19,ONVO ,836011.0,7440497.9,0.06,0.0,-33440.44,-0.45,-2.73
