,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-16,TSLA,2466031.0,1084239849.77,10.07,16618.0,-15252657.67,-1.39,6.97
0,2020-10-16,NVTA,17671295.0,831081003.85,7.72,-17138.0,-12303481.59,-1.46,-11.91
0,2020-10-16,SQ,3773026.0,703103395.1,6.53,25410.0,-3696982.50,-0.52,5.07
0,2020-10-16,CRSP,5566294.0,611346070.02,5.68,37492.0,59074038.24,10.70,18.02
0,2020-10-16,ROKU,2683170.0,596522354.4,5.54,18074.0,-7041936.72,-1.17,4.82
0,2020-10-16,PRLB,2562240.0,373805193.6,3.47,17262.0,3663593.28,0.99,2.17
0,2020-10-16,WORK,10713810.0,345520372.5,3.21,72170.0,-1077842.30,-0.31,9.85
0,2020-10-16,Z,3193739.0,310143994.29,2.88,21518.0,-12978436.77,-4.02,-1.65
0,2020-10-16,TREE UW,897984.0,303087559.68,2.82,6048.0,319884.48,0.11,9.14
0,2020-10-16,PSTG,16046103.0,293162301.81,2.72,108094.0,1974877.38,0.68,9.80
0,2020-10-16,TWOU,8154344.0,290294646.4,2.7,-7908.0,-8362154.28,-2.80,-5.58
0,2020-10-16,MCRB,8422971.0,286802162.55,2.66,56742.0,13895772.57,5.09,13.06
0,2020-10-16,TDOC,1249244.0,276445204.76,2.57,8414.0,-1935005.74,-0.70,7.13
0,2020-10-16,MTLS,5125641.0,246235793.64,2.29,34524.0,-9541924.44,-3.73,12.72
0,2020-10-16,EDIT,7170082.0,241344960.12,2.24,-6954.0,9885549.12,4.27,1.57
0,2020-10-16,IOVA,6278167.0,236310205.88,2.2,42294.0,11506984.23,5.12,27.43
0,2020-10-16,PD,7198015.0,219251536.9,2.04,48496.0,2049149.68,0.94,8.88
0,2020-10-16,SPOT,783711.0,205763323.05,1.91,5278.0,2164171.90,1.06,10.89
0,2020-10-16,ILMN,608801.0,198657854.31,1.85,4102.0,2868412.09,1.47,1.63
0,2020-10-16,VCYT,4259387.0,182386951.34,1.69,28702.0,1313633.34,0.73,9.05
0,2020-10-16,NTLA,6850930.0,178877782.3,1.66,-6644.0,12581612.80,7.57,-0.91
0,2020-10-16,CGEN,10985448.0,173679932.88,1.61,-10654.0,-2697543.20,-1.53,-9.94
0,2020-10-16,TWLO,494346.0,161389138.62,1.5,3332.0,1367676.02,0.85,5.06
0,2020-10-16,TWST,1667559.0,158284700.28,1.47,11228.0,-7166203.31,-4.33,11.81
0,2020-10-16,TSM,1815350.0,157390845.0,1.46,12236.0,-1553654.10,-0.98,3.12
0,2020-10-16,SPLK,746859.0,154749184.8,1.44,5026.0,2458288.23,1.61,2.99
0,2020-10-16,DOCU,557676.0,130830789.6,1.22,3752.0,-2360236.20,-1.77,9.79
0,2020-10-16,CERS,19297523.0,124083072.89,1.15,-18714.0,-1665629.98,-1.32,-5.86
0,2020-10-16,PINS,2755134.0,121391204.04,1.13,18564.0,1939923.54,1.62,7.22
0,2020-10-16,NSTG,2859812.0,114993040.52,1.07,19264.0,2691975.34,2.40,4.41
0,2020-10-16,ICE,1100727.0,111503645.1,1.04,7420.0,-90200.39,-0.08,15.97
0,2020-10-16,ZM,199419.0,111475221.0,1.04,1344.0,5227791.00,4.92,0
0,2020-10-16,SSYS,7491022.0,108395088.34,1.01,-7264.0,-929921.54,-0.85,-2.77
0,2020-10-16,SNPS,480284.0,108774720.32,1.01,3234.0,-6991.18,-0.01,7.32
0,2020-10-16,ZS,681767.0,105571619.95,0.98,4592.0,629810.20,0.60,7.60
0,2020-10-16,HUYA,4568343.0,101371531.17,0.94,30788.0,864687.92,0.86,-9.15
0,2020-10-16,IRDM,3455361.0,96888322.44,0.9,23282.0,-720004.32,-0.74,2.41
0,2020-10-16,PACB,6447754.0,92654224.98,0.86,43444.0,816419.58,0.89,12.40
0,2020-10-16,FB,328459.0,87347101.87,0.81,2212.0,330502.03,0.38,6.18
0,2020-10-16,NTDOY,1068058.0,73535793.3,0.68,7196.0,166577.38,0.23,5.70
0,2020-10-16,XLNX,547181.0,64578301.62,0.6,3682.0,320414.85,0.50,3.04
0,2020-10-16,SYRS,6554634.0,55058925.6,0.51,-6356.0,1061977.90,1.97,-13.08
0,2020-10-16,U,570896.0,52842133.76,0.49,3850.0,997117.98,1.92,-1.38
0,2020-10-16,TCEHY,707924.0,51480233.28,0.48,4774.0,888590.78,1.76,8.24
0,2020-10-16,SE,310428.0,51282705.6,0.48,2086.0,-919595.00,-1.76,1.35
0,2020-10-16,XONE,2012565.0,24553293.0,0.23,-27140.0,-1269372.30,-4.92,-14.07
0,2020-10-16,DOYU,1216005.0,18580556.4,0.17,456236.0,7016872.22,60.68,0
0,2020-10-16,ONVO ,838729.0,8102122.14,0.08,-814.0,495862.56,6.52,6.58
