,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-23,TSLA,2393527.0,1249062064.95,10.16,31320.0,92501895.68,8.00,23.05
0,2020-11-23,NVTA,17598486.0,896114907.12,7.29,0.0,51387579.12,6.08,9.64
0,2020-11-23,ROKU,2977239.0,823444762.62,6.7,38940.0,50260763.76,6.50,22.16
0,2020-11-23,SQ,3459002.0,718711435.56,5.85,45240.0,49716496.42,7.43,15.09
0,2020-11-23,CRSP,6142277.0,675650470.0,5.5,80370.0,10659272.10,1.60,5.90
0,2020-11-23,TDOC,2555110.0,495716891.1,4.03,33420.0,-8621108.90,-1.71,12.66
0,2020-11-23,WORK,13496034.0,403936297.62,3.29,176580.0,14475462.66,3.72,18.00
0,2020-11-23,Z,3396535.0,387646539.55,3.15,44430.0,13685705.75,3.66,9.59
0,2020-11-23,PRLB,2827335.0,377053395.6,3.07,36990.0,2003124.15,0.53,3.38
0,2020-11-23,PSTG,17706512.0,348641221.28,2.84,231690.0,19066078.36,5.79,10.47
0,2020-11-23,SPOT,1243878.0,334429039.08,2.72,16260.0,15248359.08,4.78,12.40
0,2020-11-23,MCRB,8501171.0,289719907.68,2.36,0.0,-3485480.11,-1.19,-2.10
0,2020-11-23,TWOU,8120745.0,278622760.95,2.27,0.0,1542941.55,0.56,4.99
0,2020-11-23,TREE UW,1076723.0,275178097.11,2.24,14100.0,-11687607.97,-4.07,-19.00
0,2020-11-23,MTLS,5656040.0,252768427.6,2.06,74010.0,5149576.80,2.08,13.41
0,2020-11-23,IOVA,6665253.0,248947199.55,2.02,87210.0,9177532.20,3.83,5.00
0,2020-11-23,VCYT,4700137.0,242292062.35,1.97,61500.0,3680575.07,1.54,12.75
0,2020-11-23,PD,7613933.0,240980979.45,1.96,0.0,3730827.17,1.57,6.62
0,2020-11-23,TWST,2012416.0,235835031.04,1.92,26340.0,6324088.48,2.76,15.76
0,2020-11-23,NTLA,6654627.0,228120613.56,1.86,0.0,12909976.38,6.00,-0.29
0,2020-11-23,TWLO,724429.0,218574717.88,1.78,9480.0,5298281.69,2.48,11.34
0,2020-11-23,EDIT,7140537.0,209431950.21,1.7,0.0,6497888.67,3.20,0.84
0,2020-11-23,EXAS,1718739.0,207176799.06,1.69,22500.0,11719179.09,6.00,19.67
0,2020-11-23,TSM,2003260.0,196579903.8,1.6,26220.0,8108680.60,4.30,1.60
0,2020-11-23,DOCU,724344.0,157305786.48,1.28,9480.0,-1100927.28,-0.70,7.24
0,2020-11-23,ICE,1492519.0,152774244.84,1.24,19530.0,3913976.50,2.63,5.51
0,2020-11-23,NTDOY,2187720.0,145133344.8,1.18,124925.0,8328780.40,6.09,24.48
0,2020-11-23,U,1115485.0,144343759.0,1.17,14580.0,9152625.00,6.77,19.31
0,2020-11-23,CGEN,10940184.0,143644615.92,1.17,0.0,-984616.56,-0.68,-2.83
0,2020-11-23,SPLK,646939.0,128165085.29,1.04,8460.0,1146073.03,0.90,-17.40
0,2020-11-23,NSTG,2549243.0,122363664.0,1.0,33360.0,1626438.83,1.35,7.74
0,2020-11-23,IRDM,3812924.0,122890540.52,1.0,49890.0,2736864.90,2.28,5.06
0,2020-11-23,CERS,19218009.0,120208646.3,0.98,0.0,480450.23,0.40,3.30
0,2020-11-23,PINS,1794973.0,118091273.67,0.96,23490.0,-332364.88,-0.28,7.98
0,2020-11-23,PYPL,580363.0,116548497.66,0.95,7590.0,6192323.75,5.61,7.53
0,2020-11-23,SNPS,529949.0,114468984.0,0.93,6930.0,184102.31,0.16,-0.15
0,2020-11-23,HUYA,5041126.0,108938732.86,0.89,65970.0,4609711.54,4.42,2.83
0,2020-11-23,ZM,254746.0,109612108.88,0.89,3330.0,-910364.72,-0.82,10.79
0,2020-11-23,TCEHY,1439671.0,107500233.57,0.87,18840.0,-1051254.83,-0.97,1.21
0,2020-11-23,PACB,7114981.0,106226666.33,0.86,93090.0,336550.05,0.32,-1.64
0,2020-11-23,SSYS,7107018.0,99356111.64,0.81,0.0,675166.71,0.68,2.40
0,2020-11-23,BEKE,1504481.0,94737168.57,0.77,19680.0,4461267.77,4.94,0
0,2020-11-23,SE,342464.0,62643514.88,0.51,4470.0,753433.54,1.22,5.48
0,2020-11-23,SHOP,61116.0,59894291.16,0.49,810.0,281207.10,0.47,0
0,2020-11-23,SYRS,5097545.0,40245117.78,0.33,0.0,433291.33,1.09,-7.96
0,2020-11-23,XONE,1575930.0,17366748.6,0.14,-164700.0,-1501680.60,-7.96,-8.51
0,2020-11-23,DOYU,907290.0,12692987.1,0.1,8767.0,266414.01,2.14,0.93
0,2020-11-23,ONVO ,835271.0,7266857.7,0.06,0.0,-225523.17,-3.01,-3.85
