,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-10,TSLA,2455161.0,1007499867.96,9.62,-1115.0,-27230959.80,-2.63,0.13
0,2020-11-10,NVTA,17614050.0,758284852.5,7.24,-24021.0,-21847027.83,-2.80,4.35
0,2020-11-10,ROKU,2793322.0,606095007.56,5.79,72850.0,2395066.04,0.40,17.53
0,2020-11-10,SQ,3501913.0,602329036.0,5.75,-1590.0,-42595796.24,-6.60,10.43
0,2020-11-10,CRSP,5898488.0,582180765.6,5.56,-2679.0,-5870525.95,-1.00,17.58
0,2020-11-10,TDOC,2176779.0,375363770.76,3.59,119626.0,9231679.82,2.52,4.43
0,2020-11-10,PRLB,2715132.0,359130509.64,3.43,-1233.0,-353234.46,-0.10,10.18
0,2020-11-10,Z,3333940.0,334694236.6,3.2,-1514.0,-12593233.88,-3.63,11.56
0,2020-11-10,TREE UW,1033953.0,317020329.33,3.03,-470.0,5896923.62,1.90,2.88
0,2020-11-10,WORK,12960402.0,312345688.2,2.98,-5884.0,-22054827.74,-6.60,4.90
0,2020-11-10,SPOT,1194518.0,298617554.82,2.85,-542.0,-29067897.18,-8.87,9.32
0,2020-11-10,PSTG,17003730.0,294844678.2,2.82,-7720.0,-6938444.80,-2.30,6.06
0,2020-11-10,MCRB,8731647.0,290239946.28,2.77,-24747.0,-822590.28,-0.28,11.63
0,2020-11-10,IOVA,6400716.0,244059301.08,2.33,-2907.0,-6706575.60,-2.67,6.30
0,2020-11-10,TWOU,8127927.0,240830477.01,2.3,-11085.0,-15222840.51,-5.95,-21.39
0,2020-11-10,PD,7620667.0,214521776.05,2.05,-10392.0,-7618351.44,-3.43,9.03
0,2020-11-10,EDIT,7146853.0,213547967.64,2.04,-9747.0,-4084238.36,-1.88,5.40
0,2020-11-10,MTLS,5431543.0,201401614.44,1.92,-2467.0,-7481729.96,-3.58,11.00
0,2020-11-10,NTLA,6828736.0,201515999.36,1.92,-9312.0,5058880.32,2.58,16.62
0,2020-11-10,VCYT,4513587.0,196341034.5,1.88,-2050.0,-2211524.39,-1.11,17.72
0,2020-11-10,TWST,1932516.0,185966014.68,1.78,50457.0,5796506.61,3.22,26.13
0,2020-11-10,TWLO,695673.0,185229892.98,1.77,-316.0,-5471093.02,-2.87,-1.78
0,2020-11-10,TSM,1923726.0,168633821.16,1.61,-874.0,-2713316.84,-1.58,3.39
0,2020-11-10,EXAS,1406748.0,167093527.44,1.6,-639.0,-6240255.48,-3.60,1.48
0,2020-11-10,SPLK,791443.0,148696310.84,1.42,-357.0,-6749865.16,-4.34,-0.23
0,2020-11-10,CGEN,10949860.0,141800687.0,1.35,-14934.0,793436.16,0.56,-1.05
0,2020-11-10,ICE,1433278.0,140461244.0,1.34,-651.0,-379262.38,-0.27,5.52
0,2020-11-10,DOCU,695588.0,137942056.28,1.32,-316.0,431425.88,0.31,15.83
0,2020-11-10,NSTG,2901734.0,114386354.28,1.09,-1318.0,1486662.00,1.32,5.62
0,2020-11-10,SNPS,508928.0,111623178.24,1.07,-231.0,-7413104.37,-6.23,2.30
0,2020-11-10,IRDM,3661573.0,110231662.49,1.05,-1663.0,2459259.37,2.28,11.76
0,2020-11-10,SSYS,7446041.0,108414356.96,1.04,-30897.0,-2393864.20,-2.16,9.27
0,2020-11-10,CERS,19235009.0,109062501.03,1.04,-26232.0,1199551.43,1.11,2.39
0,2020-11-10,PYPL,557340.0,102193862.4,0.98,-253.0,-804716.56,-0.78,5.47
0,2020-11-10,TCEHY,1382523.0,102030197.4,0.97,-628.0,-6630145.16,-6.10,73.12
0,2020-11-10,PACB,6832578.0,100165593.48,0.96,-3101.0,-1344239.67,-1.32,19.30
0,2020-11-10,HUYA,4841017.0,96384648.47,0.92,-2199.0,-5419751.85,-5.32,-7.03
0,2020-11-10,PINS,1723720.0,95959492.4,0.92,-783.0,-3630555.85,-3.65,-3.36
0,2020-11-10,NTDOY,1471612.0,94786528.92,0.91,96604.0,3623498.52,3.97,23.67
0,2020-11-10,ZM,244645.0,91988966.45,0.88,33226.0,4622178.89,5.29,-0.28
0,2020-11-10,U,704626.0,70223027.16,0.67,-320.0,-2280668.94,-3.15,5.11
0,2020-11-10,ZS,426868.0,54536655.68,0.52,-194.0,-456118.06,-0.83,-27.87
0,2020-11-10,SE,328905.0,51483499.65,0.49,-149.0,-4152950.67,-7.46,-2.71
0,2020-11-10,SYRS,5102055.0,42245015.4,0.4,-6957.0,-3174101.28,-6.99,9.09
0,2020-11-10,DOYU,2362207.0,32149637.27,0.31,-1073.0,-1598001.13,-4.74,-39.42
0,2020-11-10,XONE,1875279.0,20027979.72,0.19,-29440.0,199854.93,1.01,0.78
0,2020-11-10,ONVO ,836011.0,7616060.21,0.07,-1140.0,-144329.56,-1.86,2.57
0,2020-11-10,FB,4896.0,1333817.28,0.01,-2.0,-31598.18,-2.31,-98.51
