,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-06,TSLA,2421711.0,1041214644.45,9.38,7805.0,-16293435.09,-1.54,6.40
0,2020-11-06,NVTA,17638071.0,789480057.96,7.11,0.0,-16403406.03,-2.04,14.05
0,2020-11-06,SQ,3454213.0,684210511.04,6.16,11137.0,80880303.56,13.41,14.50
0,2020-11-06,ROKU,2585364.0,655027823.04,5.9,8330.0,75040551.00,12.94,24.60
0,2020-11-06,CRSP,5818118.0,597287993.88,5.38,18753.0,-2018385.22,-0.34,14.28
0,2020-11-06,Z,3288520.0,389426538.4,3.51,10598.0,49014338.70,14.40,34.55
0,2020-11-06,TDOC,1878224.0,387177095.36,3.49,6055.0,-3188862.83,-0.82,22.85
0,2020-11-06,PRLB,2678142.0,350836602.0,3.16,8631.0,2251855.62,0.65,13.40
0,2020-11-06,WORK,12783820.0,345802331.0,3.12,41209.0,-3982340.95,-1.14,15.44
0,2020-11-06,SPOT,1178258.0,325317033.8,2.93,3801.0,24209748.14,8.04,37.57
0,2020-11-06,TWOU,8139012.0,321897924.6,2.9,0.0,-1220851.80,-0.38,7.23
0,2020-11-06,MCRB,8633169.0,298621315.71,2.69,27825.0,-4458899.97,-1.47,24.94
0,2020-11-06,TREE UW,1019853.0,298215215.73,2.69,3290.0,-1670869.27,-0.56,1.83
0,2020-11-06,PSTG,16772037.0,295523291.94,2.66,54061.0,5299228.58,1.83,11.86
0,2020-11-06,IOVA,6313506.0,255318182.64,2.3,20349.0,948776.70,0.37,14.39
0,2020-11-06,PD,7523675.0,226236907.25,2.04,24248.0,-995730.85,-0.44,13.41
0,2020-11-06,EDIT,7156600.0,218204734.0,1.97,0.0,-7585996.00,-3.36,-1.55
0,2020-11-06,MTLS,5357533.0,208515184.36,1.88,17269.0,3555852.04,1.73,17.11
0,2020-11-06,TWLO,686193.0,200457561.09,1.81,2212.0,-9893955.65,-4.70,7.03
0,2020-11-06,NTLA,6838048.0,191875626.88,1.73,0.0,-2871980.16,-1.47,17.10
0,2020-11-06,VCYT,4452087.0,191261657.52,1.72,14350.0,4832326.15,2.59,26.69
0,2020-11-06,TSM,1897506.0,173451023.46,1.56,6118.0,2412806.62,1.41,11.40
0,2020-11-06,TWST,1743038.0,173624015.18,1.56,5621.0,5789532.98,3.45,32.85
0,2020-11-06,EXAS,1387578.0,172018044.66,1.55,4473.0,-3193696.74,-1.82,41.49
0,2020-11-06,SPLK,780640.0,156908640.0,1.41,2513.0,-5704340.46,-3.51,3.74
0,2020-11-06,CGEN,10964794.0,143200209.64,1.29,0.0,-11513033.70,-7.44,1.22
0,2020-11-06,ICE,1413748.0,142307873.68,1.28,4557.0,35950.32,0.03,8.99
0,2020-11-06,DOCU,582877.0,135046772.13,1.22,1876.0,-2516834.64,-1.83,17.09
0,2020-11-06,SNPS,501998.0,121373076.44,1.09,1617.0,1001423.08,0.83,15.55
0,2020-11-06,NSTG,2862194.0,116691649.38,1.05,9226.0,5425897.38,4.88,9.63
0,2020-11-06,PYPL,549750.0,111450817.5,1.0,1771.0,-643766.74,-0.57,0
0,2020-11-06,PINS,1700230.0,110072890.2,0.99,5481.0,2507171.17,2.33,-23.24
0,2020-11-06,TCEHY,1363683.0,108767356.08,0.98,340931.0,26098311.92,31.57,96.81
0,2020-11-06,CERS,19261241.0,106322050.32,0.96,0.0,-4815310.25,-4.33,5.04
0,2020-11-06,HUYA,4775047.0,105051034.0,0.95,15393.0,-2850322.18,-2.64,0.39
0,2020-11-06,SSYS,7476938.0,104527593.24,0.94,0.0,-822463.18,-0.78,9.29
0,2020-11-06,ZM,208443.0,104244428.73,0.94,672.0,1038339.90,1.01,10.91
0,2020-11-06,IRDM,3611683.0,103294133.8,0.93,11641.0,-207073.70,-0.20,10.69
0,2020-11-06,FB,343311.0,100730880.51,0.91,1106.0,-110088.89,-0.11,13.98
0,2020-11-06,PACB,6739486.0,97048598.4,0.87,21721.0,4679329.65,5.07,12.27
0,2020-11-06,U,695026.0,82708094.0,0.75,2240.0,5975116.64,7.79,49.31
0,2020-11-06,NTDOY,1116374.0,78882986.84,0.71,3598.0,-2015828.36,-2.49,6.63
0,2020-11-06,ZS,498748.0,74842124.88,0.67,1610.0,236625.22,0.32,-17.95
0,2020-11-06,SE,324435.0,60601213.65,0.55,1043.0,896582.61,1.50,21.06
0,2020-11-06,SYRS,5109012.0,43120061.28,0.39,0.0,1685973.96,4.07,6.99
0,2020-11-06,DOYU,2330656.0,34750080.96,0.31,-267209.0,-5127146.79,-12.86,-46.04
0,2020-11-06,XONE,1926300.0,19397841.0,0.17,-17265.0,-873541.95,-4.31,-2.29
0,2020-11-06,ONVO ,837151.0,7911076.95,0.07,0.0,-761807.41,-8.78,10.04
