,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-05,TSLA,2688429.0,1976291042.19,10.76,10263.0,21845840.37,1.12,4.92
0,2021-01-05,ROKU,3743306.0,1254681305.08,6.83,14278.0,69223303.88,5.84,-0.40
0,2021-01-05,CRSP,6384590.0,1025492845.8,5.58,0.0,16663779.90,1.65,-5.65
0,2021-01-05,SQ,4349198.0,999228240.5,5.44,16599.0,41030645.66,4.28,4.06
0,2021-01-05,NVTA,17462614.0,807122019.08,4.4,0.0,45053544.12,5.91,0.91
0,2021-01-05,TDOC,3938591.0,791538633.27,4.31,15026.0,4353787.32,0.55,2.76
0,2021-01-05,Z,4270440.0,579263833.8,3.15,16291.0,22948769.07,4.13,3.42
0,2021-01-05,EDIT,6772555.0,520403126.2,2.83,0.0,35555913.75,7.33,-9.61
0,2021-01-05,PSTG,22262889.0,520061087.04,2.83,84942.0,11298982.86,2.22,-1.21
0,2021-01-05,PRLB,3215376.0,499637276.64,2.72,0.0,16623493.92,3.44,-8.03
0,2021-01-05,SPOT,1563910.0,490629845.2,2.67,5973.0,6111438.20,1.26,0.02
0,2021-01-05,NTLA,6603257.0,402864709.57,2.19,0.0,33676610.70,9.12,-0.54
0,2021-01-05,TWLO,1160897.0,396144492.28,2.16,4433.0,9203202.52,2.38,-2.94
0,2021-01-05,IOVA,8757032.0,391789611.68,2.13,33418.0,-11764771.96,-2.92,-6.34
0,2021-01-05,BIDU,1730104.0,370242256.0,2.02,6600.0,-3413411.20,-0.91,79.76
0,2021-01-05,PYPL,1547429.0,363506546.39,1.98,5907.0,5996764.15,1.68,0.81
0,2021-01-05,TWST,2530427.0,350464139.5,1.91,9658.0,15378316.33,4.59,-12.29
0,2021-01-05,DOCU,1530240.0,349659840.0,1.9,5841.0,10618258.41,3.13,0.85
0,2021-01-05,EXAS,2750538.0,348988261.44,1.9,10494.0,-3847204.44,-1.09,-5.47
0,2021-01-05,SHOP,309418.0,346158293.32,1.89,1177.0,9435824.92,2.80,-1.34
0,2021-01-05,MTLS,6008935.0,345213315.75,1.88,0.0,17425911.50,5.32,5.33
0,2021-01-05,TREE UW,1224647.0,335283855.66,1.83,0.0,220436.46,0.07,-0.93
0,2021-01-05,TWOU,8058045.0,330057523.2,1.8,0.0,14987963.70,4.76,0.58
0,2021-01-05,PD,7555149.0,312783168.6,1.7,0.0,1359926.82,0.44,-7.10
0,2021-01-05,TSM,2768921.0,312251221.17,1.7,10560.0,4142297.47,1.34,-10.17
0,2021-01-05,ICE,2633779.0,299039267.66,1.63,10054.0,1771225.16,0.60,1.11
0,2021-01-05,ZM,812570.0,293199633.1,1.6,3102.0,1807342.46,0.62,19.51
0,2021-01-05,BEKE,4404028.0,271904688.72,1.48,16808.0,19595666.52,7.77,1.80
0,2021-01-05,NTDOY,3084031.0,249436427.28,1.36,11770.0,7649486.58,3.16,6.12
0,2021-01-05,VCYT,4993376.0,241080193.28,1.31,0.0,4693773.44,1.99,-12.21
0,2021-01-05,U,1584057.0,235580957.04,1.28,6050.0,8221708.48,3.62,-3.83
0,2021-01-05,PACB,7558875.0,211724088.75,1.15,0.0,12358753.07,6.20,1.66
0,2021-01-05,MCRB,8435523.0,205826761.2,1.12,0.0,-5567445.18,-2.63,4.14
0,2021-01-05,TCEHY,2661364.0,204020164.24,1.11,10153.0,10879442.89,5.63,15.26
0,2021-01-05,IRDM,4794151.0,190231911.68,1.04,18293.0,5119655.60,2.77,3.29
0,2021-01-05,SPLK,1068892.0,178205674.24,0.97,4081.0,1053068.17,0.59,-3.93
0,2021-01-05,SE,865503.0,175636523.79,0.96,3300.0,6593003.61,3.90,13.87
0,2021-01-05,SNPS,666239.0,172482614.71,0.94,2541.0,3438734.11,2.03,2.24
0,2021-01-05,NSTG,2455502.0,168005446.84,0.91,9372.0,9814219.74,6.20,3.06
0,2021-01-05,PINS,2256943.0,154420040.06,0.84,8613.0,1376216.96,0.90,2.10
0,2021-01-05,SSYS,7052150.0,147037327.5,0.8,0.0,1904080.50,1.31,-1.90
0,2021-01-05,HUYA,6338591.0,138308055.62,0.75,24189.0,8231374.42,6.33,17.22
0,2021-01-05,CGEN,10855726.0,137433491.16,0.75,0.0,-1085572.60,-0.78,-3.14
0,2021-01-05,CERS,19069641.0,133296790.59,0.73,0.0,953482.05,0.72,-11.08
0,2021-01-05,SYRS,5058187.0,51239434.31,0.28,0.0,-3034912.20,-5.59,-17.34
0,2021-01-05,ONVO ,828825.0,9456893.25,0.05,0.0,-605042.25,-6.01,-19.07
0,2021-01-05,XONE,515716.0,5121059.88,0.03,-30745.0,720.31,0.01,-31.85
