,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-25,TSLA,2415451.0,1386468874.0,11.06,3132.0,46715147.78,3.49,13.17
0,2020-11-25,ROKU,3004497.0,835430435.82,6.67,3894.0,16235810.79,1.98,22.83
0,2020-11-25,NVTA,17598486.0,824489069.1,6.58,0.0,3519697.20,0.43,2.61
0,2020-11-25,SQ,3490670.0,743233456.4,5.93,4524.0,35894433.00,5.07,13.55
0,2020-11-25,CRSP,6198536.0,681838960.0,5.44,8037.0,945974.99,0.14,5.60
0,2020-11-25,WORK,13619640.0,554319348.0,4.42,17658.0,151972720.44,37.77,57.04
0,2020-11-25,TDOC,2578504.0,491437077.36,3.92,3342.0,11375377.32,2.37,7.39
0,2020-11-25,PRLB,2853228.0,388096072.56,3.1,3699.0,-579683.04,-0.15,8.38
0,2020-11-25,Z,3427636.0,367065539.24,2.93,4443.0,783888.24,0.21,7.34
0,2020-11-25,SPOT,1255260.0,339033173.4,2.71,1626.0,376484.64,0.11,9.39
0,2020-11-25,PSTG,17868695.0,323959440.35,2.58,23169.0,-28668153.41,-8.13,0.65
0,2020-11-25,TREE UW,1086593.0,282611973.37,2.25,1410.0,-837826.23,-0.30,-7.02
0,2020-11-25,TWOU,8120745.0,270014771.25,2.15,0.0,4303994.85,1.62,0.82
0,2020-11-25,IOVA,6726300.0,255195822.0,2.04,8721.0,5570586.36,2.23,6.52
0,2020-11-25,MTLS,5707847.0,252058523.52,2.01,7401.0,1238899.52,0.49,9.02
0,2020-11-25,PD,7613933.0,250879092.35,2.0,0.0,2588737.22,1.04,11.90
0,2020-11-25,MCRB,8501171.0,249849415.69,1.99,0.0,-10966510.59,-4.20,-14.96
0,2020-11-25,VCYT,4743187.0,241428218.3,1.93,6150.0,-4329261.26,-1.76,8.67
0,2020-11-25,NTLA,6654627.0,238634924.22,1.9,0.0,6987358.35,3.02,4.67
0,2020-11-25,TWLO,731065.0,223340357.5,1.78,948.0,10146193.50,4.76,12.24
0,2020-11-25,EDIT,7140537.0,210288814.65,1.68,0.0,3070430.91,1.48,6.26
0,2020-11-25,TWST,2030854.0,202354292.56,1.61,2634.0,-8925384.84,-4.22,-7.92
0,2020-11-25,EXAS,1734489.0,200975240.43,1.6,2250.0,-2147104.71,-1.06,24.00
0,2020-11-25,TSM,2021614.0,197087148.86,1.57,2622.0,1971761.98,1.01,3.07
0,2020-11-25,DOCU,730980.0,163849167.0,1.31,948.0,5286216.60,3.33,7.18
0,2020-11-25,ICE,1506190.0,156538326.7,1.25,1953.0,1496619.11,0.97,7.09
0,2020-11-25,U,1125694.0,154737897.24,1.23,1461.0,9666870.92,6.66,22.48
0,2020-11-25,NTDOY,2242835.0,149372811.0,1.19,2907.0,1940750.04,1.32,19.10
0,2020-11-25,CGEN,10940184.0,134892468.72,1.08,0.0,1422223.92,1.07,-6.18
0,2020-11-25,SPLK,652861.0,129827938.46,1.04,846.0,409481.11,0.32,-17.15
0,2020-11-25,PYPL,585676.0,125604074.96,1.0,759.0,5111172.96,4.24,15.60
0,2020-11-25,IRDM,3847847.0,125016549.03,1.0,4989.0,-375907.51,-0.30,4.97
0,2020-11-25,PINS,1811416.0,122125666.72,0.97,2349.0,6291106.71,5.43,7.20
0,2020-11-25,NSTG,2572595.0,119574215.6,0.95,3336.0,-1900349.92,-1.56,0.60
0,2020-11-25,SNPS,534800.0,116062296.0,0.93,693.0,967578.57,0.84,1.93
0,2020-11-25,CERS,19218009.0,115692414.18,0.92,0.0,2882701.35,2.56,-4.83
0,2020-11-25,SSYS,7107018.0,114138709.08,0.91,0.0,6254175.84,5.80,14.29
0,2020-11-25,ZM,257077.0,114070206.44,0.91,333.0,4299309.24,3.92,9.56
0,2020-11-25,HUYA,5087305.0,109326184.45,0.87,6597.0,-264687.11,-0.24,5.32
0,2020-11-25,TCEHY,1452859.0,108601210.25,0.87,1884.0,-1368185.00,-1.24,1.50
0,2020-11-25,PACB,7180144.0,104399293.76,0.83,9309.0,1067561.41,1.03,-2.86
0,2020-11-25,BEKE,1518257.0,91854548.5,0.73,1968.0,-5309250.62,-5.46,0
0,2020-11-25,SHOP,61683.0,62887052.16,0.5,81.0,3056725.68,5.11,0
0,2020-11-25,SE,345593.0,61411876.1,0.49,447.0,348645.78,0.57,10.25
0,2020-11-25,SYRS,5097545.0,40372556.4,0.32,0.0,305852.70,0.76,-0.47
0,2020-11-25,XONE,1487356.0,18071375.4,0.14,-48343.0,1593325.13,9.67,-5.56
0,2020-11-25,DOYU,849587.0,11885722.13,0.09,-32884.0,-468871.87,-3.80,-2.30
0,2020-11-25,ONVO ,835271.0,7158272.47,0.06,0.0,116937.94,1.66,-4.22
