,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-27,TSLA,2421715.0,1418543778.4,10.95,6264.0,32074904.40,2.31,20.28
0,2020-11-27,NVTA,17598486.0,880980209.16,6.8,0.0,56491140.06,6.85,6.94
0,2020-11-27,ROKU,3012285.0,829402551.9,6.4,7788.0,-6027883.92,-0.72,10.41
0,2020-11-27,CRSP,6214610.0,755385845.5,5.83,16074.0,73546885.50,10.79,14.07
0,2020-11-27,SQ,3499724.0,743761344.48,5.74,9054.0,527888.08,0.07,13.68
0,2020-11-27,WORK,13654962.0,555347304.54,4.29,35322.0,1027956.54,0.19,50.36
0,2020-11-27,TDOC,2585188.0,507860182.6,3.92,6684.0,16423105.24,3.34,5.34
0,2020-11-27,PRLB,2860626.0,396854644.98,3.06,7398.0,8758572.42,2.26,7.21
0,2020-11-27,Z,3436522.0,371316202.1,2.87,8886.0,4250662.86,1.16,1.17
0,2020-11-27,SPOT,1258512.0,349388101.44,2.7,3252.0,10354928.04,3.05,13.87
0,2020-11-27,PSTG,17915033.0,330174058.19,2.55,46338.0,6214617.84,1.92,0.77
0,2020-11-27,TREE UW,1089413.0,282669991.11,2.18,2820.0,58017.74,0.02,-1.53
0,2020-11-27,TWOU,8120745.0,269040281.85,2.08,0.0,-974489.40,-0.36,-2.07
0,2020-11-27,IOVA,6743742.0,265568559.96,2.05,17442.0,10372737.96,4.06,10.34
0,2020-11-27,NTLA,6654627.0,262059211.26,2.02,0.0,23424287.04,9.82,21.96
0,2020-11-27,PD,7613933.0,260320369.27,2.01,0.0,9441276.92,3.76,13.41
0,2020-11-27,VCYT,4755487.0,252991908.4,1.95,12300.0,11563690.10,4.79,11.69
0,2020-11-27,MTLS,5722649.0,251796556.0,1.94,14802.0,-261967.52,-0.10,4.32
0,2020-11-27,MCRB,8501171.0,246618970.71,1.9,0.0,-3230444.98,-1.29,-9.57
0,2020-11-27,TWLO,732961.0,233851207.05,1.8,1896.0,10510849.55,4.71,10.64
0,2020-11-27,TWST,2036122.0,233482109.74,1.8,5268.0,31127817.18,15.38,2.67
0,2020-11-27,EDIT,7140537.0,223784429.58,1.73,0.0,13495614.93,6.42,11.71
0,2020-11-27,EXAS,1738989.0,205531109.91,1.59,4500.0,4555869.48,2.27,13.13
0,2020-11-27,TSM,2026858.0,200131958.92,1.54,5244.0,3044810.06,1.54,4.78
0,2020-11-27,U,1128610.0,166605408.2,1.29,2916.0,11867510.96,7.67,30.11
0,2020-11-27,DOCU,732876.0,166267578.12,1.28,1896.0,2418411.12,1.48,5.87
0,2020-11-27,ICE,1510096.0,158544979.04,1.22,3906.0,2006652.34,1.28,6.67
0,2020-11-27,NTDOY,2248649.0,157405430.0,1.21,5814.0,8032619.00,5.38,18.06
0,2020-11-27,CGEN,10940184.0,142222392.0,1.1,0.0,7329923.28,5.43,0.61
0,2020-11-27,SPLK,654553.0,133548448.59,1.03,1692.0,3720510.13,2.87,4.96
0,2020-11-27,IRDM,3857825.0,126999599.0,0.98,9978.0,1983049.97,1.59,4.29
0,2020-11-27,CERS,19218009.0,126454499.22,0.98,0.0,10762085.04,9.30,5.52
0,2020-11-27,PINS,1816114.0,126619468.08,0.98,4698.0,4493801.36,3.68,8.38
0,2020-11-27,PYPL,587194.0,124126939.66,0.96,1518.0,-1477135.30,-1.18,13.52
0,2020-11-27,NSTG,2579267.0,124269084.06,0.96,6672.0,4694868.46,3.93,4.25
0,2020-11-27,ZM,257743.0,121554176.23,0.94,666.0,7483969.79,6.56,16.70
0,2020-11-27,SNPS,536186.0,120867048.12,0.93,1386.0,4804752.12,4.14,4.44
0,2020-11-27,SSYS,7107018.0,114991551.24,0.89,0.0,852842.16,0.75,16.64
0,2020-11-27,PACB,7198762.0,111076897.66,0.86,18618.0,6677603.90,6.40,3.05
0,2020-11-27,HUYA,5100499.0,109609723.51,0.85,13194.0,283539.06,0.26,4.96
0,2020-11-27,TCEHY,1456627.0,110630820.65,0.85,3768.0,2029610.40,1.87,3.57
0,2020-11-27,BEKE,1522193.0,98120560.78,0.76,3936.0,6266012.28,6.82,11.35
0,2020-11-27,SE,346487.0,63251201.85,0.49,894.0,1839325.75,3.00,7.88
0,2020-11-27,SHOP,61845.0,63971849.55,0.49,162.0,1084797.39,1.72,9.72
0,2020-11-27,SYRS,5097545.0,41544991.75,0.32,0.0,1172435.35,2.90,3.47
0,2020-11-27,XONE,1467356.0,18650094.76,0.14,-20000.0,578719.36,3.20,-2.30
0,2020-11-27,DOYU,838607.0,11715339.79,0.09,-10980.0,-170382.34,-1.43,-4.06
0,2020-11-27,ONVO ,835271.0,7517439.0,0.06,0.0,359166.53,5.02,1.03
