,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-08,TSLA,2619557.0,2305262551.14,10.9,18908.0,183028941.18,8.62,22.79
0,2021-01-08,ROKU,3905644.0,1558859689.72,7.37,114312.0,120845375.44,8.40,26.74
0,2021-01-08,CRSP,6329510.0,1226785628.2,5.8,0.0,-3861001.10,-0.31,25.50
0,2021-01-08,SQ,4537810.0,1095654224.5,5.18,132792.0,40740513.86,3.86,16.97
0,2021-01-08,TDOC,4109341.0,936025692.98,4.43,120208.0,23391845.24,2.56,20.10
0,2021-01-08,NVTA,17462614.0,892863453.82,4.22,0.0,33877471.16,3.94,22.29
0,2021-01-08,Z,4455565.0,644319254.65,3.05,130328.0,30178853.02,4.91,17.46
0,2021-01-08,EDIT,6657976.0,603079466.08,2.85,0.0,6125337.92,1.03,27.01
0,2021-01-08,PRLB,3158525.0,586569677.75,2.77,0.0,8212165.00,1.42,18.92
0,2021-01-08,SPOT,1631785.0,576199601.35,2.73,47784.0,51325029.99,9.78,18.32
0,2021-01-08,PSTG,22262889.0,528298355.97,2.5,0.0,1781031.12,0.34,6.06
0,2021-01-08,NTLA,6459007.0,506127788.52,2.39,-29306.0,3413297.28,0.68,40.90
0,2021-01-08,BIDU,2039506.0,489991316.5,2.32,59664.0,78401963.12,19.05,32.35
0,2021-01-08,IOVA,9136769.0,461589569.88,2.18,267344.0,26987744.88,6.21,14.80
0,2021-01-08,TWST,2640177.0,439615872.27,2.08,77264.0,37315418.66,9.28,24.25
0,2021-01-08,TWLO,1211272.0,436384963.44,2.06,35464.0,16445136.24,3.92,12.22
0,2021-01-08,MTLS,6008935.0,423029024.0,2.0,0.0,5528220.20,1.32,29.87
0,2021-01-08,SHOP,345431.0,410689824.52,1.94,10120.0,21886660.69,5.63,18.49
0,2021-01-08,EXAS,3080658.0,403874263.8,1.91,189998.0,26065001.80,6.90,11.99
0,2021-01-08,PYPL,1614554.0,391464762.84,1.85,47256.0,23087040.92,6.27,9.15
0,2021-01-08,DOCU,1596615.0,390436232.1,1.85,46728.0,19966742.49,5.39,15.98
0,2021-01-08,TWOU,8058045.0,354997172.48,1.68,0.0,20104822.28,6.00,10.11
0,2021-01-08,TSM,2889022.0,342898021.18,1.62,84568.0,2353171.96,0.69,14.77
0,2021-01-08,PD,7555149.0,336355233.48,1.59,0.0,18963423.99,5.97,6.76
0,2021-01-08,ICE,2748029.0,323250651.27,1.53,80432.0,14316242.70,4.63,7.58
0,2021-01-08,TREE UW,1224647.0,324433483.24,1.53,0.0,-5045545.64,-1.53,-3.24
0,2021-01-08,BEKE,4595028.0,299963427.84,1.42,134464.0,19126318.40,6.81,11.84
0,2021-01-08,ZM,847820.0,296406350.2,1.4,24816.0,14527480.20,5.15,9.28
0,2021-01-08,PACB,7259637.0,266428677.9,1.26,0.0,27659216.97,11.58,35.88
0,2021-01-08,NTDOY,3217781.0,257583369.05,1.22,94160.0,10786073.84,4.37,4.82
0,2021-01-08,VCYT,4861993.0,252775016.07,1.2,-66092.0,3413915.07,1.37,3.44
0,2021-01-08,U,1652719.0,241627517.8,1.14,48312.0,19304839.81,8.68,0.44
0,2021-01-08,MCRB,8271847.0,228302977.2,1.08,-72313.0,-5667269.20,-2.42,10.47
0,2021-01-08,TCEHY,2963163.0,227985761.22,1.08,267624.0,31615745.07,16.10,20.41
0,2021-01-08,IRDM,5002026.0,216087523.2,1.02,146344.0,9186913.18,4.44,15.82
0,2021-01-08,SSYS,7052150.0,198376979.5,0.94,0.0,-7827886.50,-3.80,35.76
0,2021-01-08,SE,903003.0,189775110.48,0.9,26400.0,11000694.66,6.15,11.31
0,2021-01-08,SPLK,1115267.0,184465161.8,0.87,32648.0,7954960.04,4.51,2.65
0,2021-01-08,SNPS,695114.0,182675959.2,0.86,20328.0,8014350.96,4.59,6.88
0,2021-01-08,PINS,2354818.0,169240769.66,0.8,68904.0,6072228.34,3.72,14.99
0,2021-01-08,NSTG,2407871.0,158823171.16,0.75,55274.0,3340035.43,2.15,-2.27
0,2021-01-08,CGEN,10671629.0,142146098.28,0.67,-113200.0,-537189.39,-0.38,8.13
0,2021-01-08,HUYA,6613490.0,139478504.1,0.66,193512.0,5236764.12,3.90,11.57
0,2021-01-08,CERS,19069641.0,140257209.56,0.66,0.0,-1048830.25,-0.74,6.29
0,2021-01-08,TXG,835130.0,133094668.1,0.63,223198.0,35925985.82,36.97,0
0,2021-01-08,SYRS,5058187.0,61912208.88,0.29,0.0,4350040.82,7.56,12.81
0,2021-01-08,FATE,258686.0,30087768.66,0.14,7568.0,651716.70,2.21,0
0,2021-01-08,NVS,276173.0,25971308.92,0.12,226069.0,21291595.32,454.98,0
0,2021-01-08,ONVO ,781085.0,9982266.3,0.05,-39991.0,-240129.90,-2.35,-2.08
