,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-12,TSLA,2480806.0,1021496678.56,9.28,12265.0,-8205828.77,-0.80,-3.41
0,2020-11-12,NVTA,17614050.0,830326317.0,7.54,0.0,9687727.50,1.18,3.03
0,2020-11-12,ROKU,2888975.0,667064327.5,6.06,14278.0,1773200.79,0.27,15.01
0,2020-11-12,SQ,3538483.0,631654600.33,5.74,17490.0,-14165935.73,-2.19,4.69
0,2020-11-12,CRSP,5960105.0,606559885.85,5.51,29469.0,9700678.81,1.63,1.21
0,2020-11-12,TDOC,2199526.0,411289366.74,3.73,10879.0,11751856.89,2.94,5.36
0,2020-11-12,Z,3368762.0,361872414.04,3.29,16654.0,-222292.12,-0.06,6.30
0,2020-11-12,PRLB,2743491.0,349301274.12,3.17,13563.0,-921189.00,-0.26,0.21
0,2020-11-12,WORK,13095780.0,339049744.2,3.08,64746.0,11058618.42,3.37,-3.07
0,2020-11-12,TREE UW,1044763.0,329810783.84,2.99,5170.0,5333016.68,1.64,9.98
0,2020-11-12,SPOT,1206984.0,312234690.96,2.84,5962.0,-1280091.92,-0.41,3.70
0,2020-11-12,PSTG,17181348.0,298783641.72,2.71,84942.0,-3993708.54,-1.32,2.95
0,2020-11-12,MCRB,8589763.0,295573744.83,2.68,-66955.0,1505034.37,0.51,-2.48
0,2020-11-12,TWOU,8127927.0,261394132.32,2.37,0.0,8778161.16,3.47,-19.10
0,2020-11-12,IOVA,6467577.0,238071509.37,2.16,31977.0,-6610002.63,-2.70,-6.41
0,2020-11-12,PD,7620667.0,228010356.64,2.07,0.0,76206.67,0.03,0.34
0,2020-11-12,MTLS,5488284.0,217775109.12,1.98,27137.0,-2527560.86,-1.15,6.25
0,2020-11-12,VCYT,4560737.0,211435767.32,1.92,22550.0,-2585131.60,-1.21,13.41
0,2020-11-12,TWST,1952710.0,206987260.0,1.88,9658.0,8485067.68,4.27,23.33
0,2020-11-12,NTLA,6828736.0,202881746.56,1.84,0.0,546298.88,0.27,4.18
0,2020-11-12,TWLO,702941.0,200809155.47,1.82,3476.0,5539511.42,2.84,-4.54
0,2020-11-12,EDIT,7146853.0,198682513.4,1.8,0.0,-9290908.90,-4.47,-12.01
0,2020-11-12,TSM,1943828.0,174594630.96,1.59,9614.0,-1186737.36,-0.68,2.08
0,2020-11-12,EXAS,1421445.0,174013296.9,1.58,7029.0,-497349.18,-0.28,-0.68
0,2020-11-12,SPLK,799700.0,153342475.0,1.39,3949.0,-1128709.12,-0.73,-5.70
0,2020-11-12,DOCU,702856.0,149441242.72,1.36,3476.0,3585543.72,2.46,8.63
0,2020-11-12,CGEN,10949860.0,145304642.2,1.32,0.0,2299470.60,1.61,-6.08
0,2020-11-12,ICE,1448251.0,142377555.81,1.29,7161.0,-1702622.39,-1.18,0.07
0,2020-11-12,NSTG,2704295.0,126425791.25,1.15,-213255.0,-3317657.25,-2.56,13.63
0,2020-11-12,CERS,19235009.0,116371804.45,1.06,0.0,3077601.44,2.72,4.71
0,2020-11-12,PACB,6903971.0,115468914.98,1.05,34133.0,2322683.12,2.05,25.01
0,2020-11-12,SNPS,514241.0,115066566.16,1.04,2541.0,-14763.84,-0.01,-4.41
0,2020-11-12,IRDM,3699834.0,113066927.04,1.03,18293.0,2142096.71,1.93,9.24
0,2020-11-12,NTDOY,1758515.0,113142855.1,1.03,153975.0,11591518.50,11.41,39.86
0,2020-11-12,PYPL,563159.0,106493366.9,0.97,2783.0,-1289352.94,-1.20,-5.00
0,2020-11-12,ZM,247198.0,105958950.72,0.96,1221.0,4286817.54,4.22,2.67
0,2020-11-12,PINS,1741729.0,104956589.54,0.95,8613.0,1749531.74,1.70,-2.43
0,2020-11-12,HUYA,4891594.0,104484447.84,0.95,24189.0,4215904.84,4.20,-3.17
0,2020-11-12,TCEHY,1396967.0,102397681.1,0.93,6908.0,311748.14,0.31,23.86
0,2020-11-12,SSYS,7113304.0,100653251.6,0.91,-99176.0,-6668450.80,-6.21,-4.46
0,2020-11-12,U,711986.0,72437455.64,0.66,3520.0,-2362384.64,-3.16,-5.60
0,2020-11-12,SE,332332.0,59410991.64,0.54,1639.0,3480884.55,6.22,-0.49
0,2020-11-12,SYRS,5102055.0,44745022.35,0.41,0.0,1122452.10,2.57,7.99
0,2020-11-12,ZS,303302.0,42480478.12,0.39,-66992.0,-7690655.94,-15.33,-43.06
0,2020-11-12,XONE,1858541.0,19477509.68,0.18,-1622.0,-203014.86,-1.03,-3.92
0,2020-11-12,DOYU,1394294.0,19645602.46,0.18,-429697.0,-5525473.34,-21.95,-50.73
0,2020-11-12,ONVO ,836011.0,7649500.65,0.07,0.0,-183922.42,-2.35,-11.80
