,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-09,TSLA,2503355.0,1513228030.4,10.09,27888.0,-95528463.56,-5.94,11.92
0,2020-12-09,ROKU,3264151.0,999580960.73,6.67,36344.0,11452403.82,1.16,14.64
0,2020-12-09,CRSP,6576266.0,964277883.58,6.43,0.0,1052202.56,0.11,14.65
0,2020-12-09,NVTA,17598486.0,925328393.88,6.17,0.0,-41356442.10,-4.28,6.55
0,2020-12-09,SQ,3792400.0,785178496.0,5.24,42252.0,-13640529.48,-1.71,7.95
0,2020-12-09,TDOC,3036586.0,583874756.08,3.89,90645.0,-187506.58,-0.03,9.36
0,2020-12-09,PRLB,3099828.0,467299071.0,3.12,34524.0,15534567.48,3.44,18.64
0,2020-12-09,SPOT,1363680.0,453355416.0,3.02,15176.0,4492374.56,1.00,9.11
0,2020-12-09,Z,3723836.0,436545294.28,2.91,41468.0,14177684.68,3.36,15.28
0,2020-12-09,PSTG,19413194.0,410200789.22,2.74,216216.0,-1766358.66,-0.43,16.82
0,2020-12-09,EDIT,7140537.0,361168361.46,2.41,0.0,52839973.80,17.14,60.27
0,2020-12-09,IOVA,7307691.0,337469170.38,2.25,81396.0,-2166694.62,-0.64,17.71
0,2020-12-09,NTLA,6654627.0,324146881.17,2.16,0.0,9649209.15,3.07,18.57
0,2020-12-09,TWLO,1012190.0,316349862.6,2.11,11284.0,-4740782.20,-1.48,14.80
0,2020-12-09,TREE UW,1180593.0,314332886.25,2.1,13160.0,1414144.93,0.45,17.71
0,2020-12-09,PD,7613933.0,313846318.26,2.09,0.0,1522786.60,0.49,20.25
0,2020-12-09,EXAS,2398512.0,312598068.96,2.08,26712.0,-4108385.04,-1.30,34.22
0,2020-12-09,TWST,2206445.0,310446811.5,2.07,24584.0,578912.28,0.19,28.78
0,2020-12-09,TSM,2888529.0,301620198.18,2.01,32172.0,-125355.30,-0.04,15.74
0,2020-12-09,MTLS,6055685.0,280862670.3,1.87,0.0,-24101626.30,-7.90,5.82
0,2020-12-09,VCYT,5032228.0,276068028.08,1.84,0.0,-27526287.16,-9.07,2.44
0,2020-12-09,TWOU,8120745.0,265223531.7,1.77,0.0,81207.45,0.03,1.15
0,2020-12-09,ICE,2296536.0,253009371.12,1.69,25592.0,3069274.48,1.23,41.69
0,2020-12-09,DOCU,1094216.0,241788909.52,1.61,12180.0,-12294784.00,-4.84,18.08
0,2020-12-09,BEKE,3162798.0,212540025.6,1.42,207768.0,18778708.50,9.69,55.05
0,2020-12-09,PYPL,997110.0,210190788.0,1.4,11116.0,-3710750.36,-1.73,4.45
0,2020-12-09,MCRB,8501171.0,203007963.48,1.35,0.0,-12581733.08,-5.84,-4.97
0,2020-12-09,U,1223018.0,185898736.0,1.24,13636.0,-16370403.50,-8.09,13.50
0,2020-12-09,ZM,459873.0,177216659.28,1.18,100109.0,28993891.28,19.56,24.27
0,2020-12-09,SHOP,166486.0,172844100.34,1.15,1848.0,-8601793.08,-4.74,20.86
0,2020-12-09,NTDOY,2436718.0,170826115.39,1.14,27160.0,542651.53,0.32,7.98
0,2020-12-09,PACB,7617703.0,159895585.97,1.07,0.0,-11655085.59,-6.79,19.93
0,2020-12-09,SE,754792.0,152981242.56,1.02,8400.0,-678478.48,-0.44,133.39
0,2020-12-09,SPLK,931993.0,145008790.87,0.97,10388.0,-3341965.98,-2.25,4.57
0,2020-12-09,IRDM,4180447.0,144141812.56,0.96,46564.0,2142931.51,1.51,10.41
0,2020-12-09,CERS,19218009.0,143366347.14,0.96,0.0,960900.45,0.67,5.97
0,2020-12-09,CGEN,10940184.0,137518112.88,0.92,0.0,5470092.00,4.14,0.08
0,2020-12-09,NSTG,2141114.0,135040059.98,0.9,23856.0,-1417218.12,-1.04,9.43
0,2020-12-09,PINS,1968016.0,134750055.52,0.9,21924.0,-1320697.12,-0.97,6.03
0,2020-12-09,SSYS,7107018.0,135601903.44,0.9,0.0,10447316.46,8.35,9.66
0,2020-12-09,SNPS,581000.0,135239370.0,0.9,6468.0,-1935890.32,-1.41,9.09
0,2020-12-09,TCEHY,1764857.0,131640683.63,0.88,19656.0,-697908.20,-0.53,5.45
0,2020-12-09,WORK,2785572.0,117244725.48,0.78,31024.0,-1283474.96,-1.08,-72.19
0,2020-12-09,HUYA,5527096.0,110984087.68,0.74,61572.0,4187748.72,3.92,7.14
0,2020-12-09,SYRS,5097545.0,50057891.9,0.33,0.0,-4434864.15,-8.14,28.37
0,2020-12-09,XONE,1276693.0,15001142.75,0.1,-73306.0,-1428345.08,-8.69,-9.41
0,2020-12-09,ONVO ,835271.0,6473350.25,0.04,0.0,-233875.88,-3.49,-6.63
