,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-02,TSLA,2376863.0,1352007211.66,10.04,22908.0,-24491514.14,-1.78,0.91
0,2020-12-02,ROKU,3099274.0,871918754.42,6.47,29877.0,-5038662.45,-0.57,6.44
0,2020-12-02,NVTA,17598486.0,868485284.1,6.45,0.0,-14430758.52,-1.63,5.79
0,2020-12-02,CRSP,6394094.0,841079124.76,6.25,61617.0,20516755.10,2.50,23.53
0,2020-12-02,SQ,3600783.0,727358166.0,5.4,34707.0,3444738.00,0.48,2.83
0,2020-12-02,TDOC,2737567.0,533907692.01,3.96,103363.0,19737413.25,3.84,11.22
0,2020-12-02,WORK,9870075.0,421550903.25,3.13,-4043862.0,-188436094.83,-30.89,4.77
0,2020-12-02,SPOT,1294826.0,415496715.14,3.09,12466.0,50036938.74,13.69,22.69
0,2020-12-02,PRLB,2943237.0,393863975.34,2.92,28359.0,-3550491.18,-0.89,1.33
0,2020-12-02,Z,3535749.0,378678717.9,2.81,34063.0,3332995.56,0.89,3.38
0,2020-12-02,PSTG,18432447.0,351138115.35,2.61,177629.0,7764988.77,2.26,-0.42
0,2020-12-02,IOVA,6938502.0,286698902.64,2.13,66861.0,2762696.52,0.97,14.85
0,2020-12-02,TWLO,860212.0,275560312.08,2.05,113347.0,41358385.38,17.66,29.25
0,2020-12-02,NTLA,6654627.0,273372077.16,2.03,0.0,19830788.46,7.82,18.01
0,2020-12-02,VCYT,4892828.0,269496966.24,2.0,47150.0,2306281.32,0.86,9.66
0,2020-12-02,TREE UW,1120903.0,267032721.69,1.98,10810.0,-8558966.49,-3.11,-5.79
0,2020-12-02,MTLS,5887929.0,265427839.32,1.97,56741.0,2441260.52,0.93,5.82
0,2020-12-02,TWOU,8120745.0,262218856.05,1.95,0.0,-6090558.75,-2.27,-1.31
0,2020-12-02,TSM,2618119.0,260607565.26,1.94,552805.0,52299995.22,25.11,33.57
0,2020-12-02,PD,7613933.0,261005623.24,1.94,0.0,-3806966.50,-1.44,5.12
0,2020-12-02,TWST,2094939.0,241064630.73,1.79,20194.0,-3962753.77,-1.62,14.10
0,2020-12-02,EXAS,1872043.0,232900869.63,1.73,100063.0,14539774.23,6.66,14.66
0,2020-12-02,EDIT,7140537.0,225355347.72,1.67,0.0,-2427782.58,-1.07,8.75
0,2020-12-02,MCRB,8501171.0,213634427.23,1.59,0.0,-10371428.62,-4.63,-18.09
0,2020-12-02,DOCU,940555.0,204758823.5,1.52,70533.0,17086377.88,9.10,29.13
0,2020-12-02,PYPL,946691.0,201228638.96,1.49,348365.0,71667126.92,55.32,67.00
0,2020-12-02,ICE,1675761.0,178569092.16,1.33,137021.0,13677713.76,8.29,15.17
0,2020-12-02,U,1161195.0,163786554.75,1.22,11201.0,-5527061.87,-3.26,12.90
0,2020-12-02,NTDOY,2313607.0,158204446.66,1.17,22287.0,469977.86,0.30,7.31
0,2020-12-02,ZM,345409.0,142605559.74,1.06,3335.0,3617472.80,2.60,29.91
0,2020-12-02,SHOP,132486.0,143010687.84,1.06,6757.0,8598843.10,6.40,139.03
0,2020-12-02,SPLK,673447.0,138669471.77,1.03,6486.0,988712.54,0.72,7.15
0,2020-12-02,CGEN,10940184.0,137408711.04,1.02,0.0,-3500858.88,-2.48,2.95
0,2020-12-02,BEKE,2187279.0,137076774.93,1.02,128946.0,4540713.06,3.43,41.08
0,2020-12-02,CERS,19218009.0,135294783.36,1.0,0.0,4804502.25,3.68,19.93
0,2020-12-02,PACB,7406677.0,133320186.0,0.99,71392.0,1651820.25,1.25,29.02
0,2020-12-02,IRDM,3969246.0,130548500.94,0.97,38249.0,275260.36,0.21,4.11
0,2020-12-02,PINS,1868575.0,127081785.75,0.94,18009.0,854678.89,0.68,9.71
0,2020-12-02,TCEHY,1675703.0,124839873.5,0.93,191444.0,14114152.10,12.75,13.52
0,2020-12-02,SNPS,551663.0,123969709.36,0.92,5313.0,-1701717.64,-1.35,7.71
0,2020-12-02,SSYS,7107018.0,123662113.2,0.92,0.0,6183105.66,5.26,14.62
0,2020-12-02,NSTG,2183759.0,123404221.09,0.92,-113721.0,-2107111.31,-1.68,1.59
0,2020-12-02,HUYA,5247823.0,103592026.02,0.77,50577.0,-976563.50,-0.93,-5.47
0,2020-12-02,SE,356470.0,65547703.6,0.49,3427.0,2924936.26,4.67,7.34
0,2020-12-02,SYRS,5097545.0,38996219.25,0.29,0.0,-1784140.75,-4.37,-2.67
0,2020-12-02,XONE,1431281.0,16559921.17,0.12,-32544.0,-625384.33,-3.64,0.50
0,2020-12-02,ONVO ,835271.0,6932749.3,0.05,0.0,-208817.75,-2.92,-1.54
0,2020-12-02,DOYU,375391.0,4651094.49,0.03,-455833.0,-5772454.47,-55.38,-62.35
