,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-13,TSLA,2564524.0,2191154950.84,9.94,20725.0,30350328.28,1.40,6.92
0,2021-01-13,ROKU,4013378.0,1639866250.8,7.44,32450.0,-13373338.32,-0.81,26.68
0,2021-01-13,CRSP,6327406.0,1226504379.04,5.56,0.0,22145921.00,1.84,17.24
0,2021-01-13,SQ,4662994.0,1076778574.48,4.88,37700.0,24431683.60,2.32,8.22
0,2021-01-13,TDOC,4222719.0,978784037.01,4.44,34150.0,15036195.80,1.56,20.72
0,2021-01-13,NVTA,17456809.0,896756278.33,4.07,0.0,65986738.02,7.94,12.76
0,2021-01-13,Z,4578488.0,655776836.24,2.97,37025.0,-8730029.92,-1.31,13.08
0,2021-01-13,BIDU,2551983.0,604666852.02,2.74,20625.0,-1466821.08,-0.24,69.93
0,2021-01-13,SPOT,1676771.0,581940143.26,2.64,13550.0,4785824.05,0.83,17.44
0,2021-01-13,PRLB,3157475.0,531466192.0,2.41,0.0,-21660278.50,-3.92,1.96
0,2021-01-13,PSTG,22255488.0,518107760.64,2.35,0.0,-3115768.32,-0.60,1.63
0,2021-01-13,NTLA,6456860.0,490785928.6,2.23,0.0,2066195.20,0.42,11.36
0,2021-01-13,EDIT,6655763.0,487867427.9,2.21,0.0,-11314797.10,-2.27,-10.56
0,2021-01-13,IOVA,9388899.0,475359956.37,2.16,75925.0,12505148.57,2.70,14.91
0,2021-01-13,EXAS,3165650.0,460190540.5,2.09,25600.0,-5855680.50,-1.26,33.51
0,2021-01-13,TWLO,1244721.0,459302049.0,2.08,10075.0,-3875397.90,-0.84,19.26
0,2021-01-13,TWST,2713051.0,456904918.91,2.07,21950.0,18686032.07,4.26,24.86
0,2021-01-13,ZM,1192637.0,434871229.31,1.97,9650.0,12769637.84,3.03,54.11
0,2021-01-13,SHOP,354976.0,425907304.32,1.93,2875.0,7526812.08,1.80,25.55
0,2021-01-13,DOCU,1640688.0,419770024.8,1.9,13275.0,-7669999.65,-1.79,21.53
0,2021-01-13,MTLS,6006937.0,407871022.3,1.85,0.0,15678105.57,4.00,15.12
0,2021-01-13,PYPL,1659125.0,406319712.5,1.84,13425.0,15235564.50,3.90,14.80
0,2021-01-13,TREE UW,1224240.0,376466042.4,1.71,0.0,-7100592.00,-1.85,19.05
0,2021-01-13,TSM,2968761.0,353965374.03,1.61,24000.0,-8240228.97,-2.28,9.66
0,2021-01-13,TWOU,8055366.0,349925099.04,1.59,0.0,-2174948.82,-0.62,10.53
0,2021-01-13,PD,7552637.0,342814193.43,1.56,0.0,3700792.13,1.09,13.78
0,2021-01-13,ICE,2823866.0,332764369.44,1.51,22825.0,2633677.18,0.80,8.26
0,2021-01-13,TCEHY,4246907.0,333084916.01,1.51,34350.0,12024884.25,3.75,68.60
0,2021-01-13,BEKE,4721827.0,301913618.38,1.37,38175.0,-7160577.10,-2.32,10.01
0,2021-01-13,SE,1173461.0,266117485.58,1.21,253058.0,65027838.14,32.34,56.88
0,2021-01-13,NTDOY,3306591.0,261782809.47,1.19,26750.0,-1621221.24,-0.62,6.98
0,2021-01-13,U,1698286.0,256661963.18,1.16,13725.0,9048341.79,3.65,16.45
0,2021-01-13,PACB,7257224.0,249285644.4,1.13,0.0,8091797.50,3.35,16.53
0,2021-01-13,VCYT,4841473.0,241831576.35,1.1,0.0,-48414.73,-0.02,-0.88
0,2021-01-13,IRDM,5140075.0,221845637.0,1.01,41575.0,-2896243.00,-1.29,10.24
0,2021-01-13,MCRB,8157135.0,210943511.1,0.96,-33987.0,-6285044.34,-2.89,-2.74
0,2021-01-13,SSYS,7049806.0,198593035.02,0.9,0.0,5921837.04,3.07,33.84
0,2021-01-13,SPLK,1146060.0,195575139.0,0.89,9275.0,5720676.15,3.01,12.29
0,2021-01-13,SNPS,714287.0,183671759.18,0.83,5775.0,464726.22,0.25,9.50
0,2021-01-13,PINS,2419807.0,176065157.32,0.8,19575.0,-4120258.92,-2.29,15.28
0,2021-01-13,TXG,858204.0,150631966.08,0.68,6950.0,7885182.82,5.52,110.17
0,2021-01-13,HUYA,6796027.0,147949507.79,0.67,54975.0,6926699.95,4.91,13.25
0,2021-01-13,NSTG,1987234.0,142524422.48,0.65,-433214.0,-20928430.96,-12.80,-13.56
0,2021-01-13,CGEN,10490367.0,140675821.47,0.64,-111300.0,4868467.20,3.58,3.50
0,2021-01-13,CERS,19063301.0,141830959.44,0.64,0.0,2287596.12,1.64,6.40
0,2021-01-13,NVS,1161596.0,108388522.76,0.49,466087.0,43115003.11,66.05,0
0,2021-01-13,SYRS,5056505.0,61942186.25,0.28,0.0,3286728.25,5.60,18.66
0,2021-01-13,REGN,107358.0,54956560.2,0.25,875.0,1102782.95,2.05,0
0,2021-01-13,FATE,265824.0,30115200.96,0.14,2150.0,570529.26,1.93,20.73
0,2021-01-13,ONVO ,729771.0,9530809.26,0.04,-26984.0,131912.16,1.40,-13.73
