,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-29,TSLA,2816099.0,1875493773.01,10.41,-21912.0,-8065747.58,-0.43,6.12
0,2020-12-29,ROKU,3671916.0,1246872516.12,6.92,-28578.0,-12812646.42,-1.02,-0.67
0,2020-12-29,CRSP,6384590.0,1007679839.7,5.59,-49676.0,-79260715.68,-7.29,-8.16
0,2020-12-29,SQ,4266203.0,912967442.0,5.07,-33198.0,-47260777.34,-4.92,-5.09
0,2020-12-29,TDOC,3863461.0,768751469.78,4.27,-30052.0,-1502207.01,-0.20,3.15
0,2020-12-29,NVTA,17462614.0,767307259.16,4.26,-135872.0,-32543929.54,-4.07,-12.80
0,2020-12-29,Z,4188985.0,546913881.6,3.04,-32604.0,-13206546.92,-2.36,-0.88
0,2020-12-29,PRLB,3215376.0,508029408.0,2.82,-25014.0,-35254379.40,-6.49,-4.71
0,2020-12-29,EDIT,6772555.0,507061192.85,2.82,-52690.0,-68648222.90,-11.92,-15.12
0,2020-12-29,PSTG,21838160.0,499438719.2,2.77,-169928.0,-26994745.76,-5.13,3.92
0,2020-12-29,SPOT,1534045.0,488485949.35,2.71,-11946.0,-2041535.04,-0.42,1.28
0,2020-12-29,IOVA,8589942.0,408967138.62,2.27,-66836.0,-9328374.34,-2.23,2.43
0,2020-12-29,TWLO,1138732.0,399125566.0,2.22,-8866.0,-9029138.68,-2.21,-0.51
0,2020-12-29,NTLA,6603257.0,360669897.34,2.0,-51370.0,-44397248.15,-10.96,-13.60
0,2020-12-29,EXAS,2698068.0,356414782.8,1.98,-20988.0,-12751450.32,-3.45,-3.01
0,2020-12-29,SHOP,303533.0,355622298.13,1.97,-2354.0,4751555.91,1.35,35.21
0,2020-12-29,PYPL,1517894.0,350679050.82,1.95,-11814.0,-9919016.02,-2.75,0.64
0,2020-12-29,TWST,2482137.0,343924902.72,1.91,-19316.0,-55632184.97,-13.92,-5.60
0,2020-12-29,TSM,3249327.0,342998958.12,1.9,-25278.0,-4600362.63,-1.32,4.27
0,2020-12-29,DOCU,1501035.0,342476145.6,1.9,-11682.0,-4238590.80,-1.22,-4.73
0,2020-12-29,PD,7555149.0,327137951.7,1.82,-58784.0,-9550165.56,-2.84,-4.56
0,2020-12-29,TREE UW,1224647.0,326233714.33,1.81,-9526.0,-12201205.73,-3.61,0.80
0,2020-12-29,TWOU,8058045.0,319420903.8,1.77,-62700.0,-8738401.65,-2.66,-1.79
0,2020-12-29,MTLS,6008935.0,299004605.6,1.66,-46750.0,-28729066.60,-8.77,1.55
0,2020-12-29,ICE,2583509.0,291678166.1,1.62,-20108.0,-4066688.93,-1.38,3.88
0,2020-12-29,BEKE,4319988.0,268919253.0,1.49,39456.0,1814056.20,0.68,11.24
0,2020-12-29,ZM,692765.0,245065618.75,1.36,-5390.0,-259066.70,-0.11,10.26
0,2020-12-29,VCYT,4993376.0,244725357.76,1.36,-38852.0,-29883324.20,-10.88,-5.18
0,2020-12-29,NTDOY,2978961.0,237304033.26,1.32,49984.0,2253629.01,0.96,13.58
0,2020-12-29,U,1553807.0,234904542.26,1.3,-12100.0,-10065948.82,-4.11,-5.33
0,2020-12-29,MCRB,8435523.0,206501603.04,1.15,-65648.0,8849377.29,4.48,-1.62
0,2020-12-29,BIDU,1058482.0,206478083.74,1.15,-8228.0,517716.94,0.25,4.62
0,2020-12-29,PACB,7558875.0,191844247.5,1.07,-58828.0,-16423752.52,-7.89,9.31
0,2020-12-29,TCEHY,2610588.0,182375677.68,1.01,-20306.0,5369129.36,3.03,28.74
0,2020-12-29,SPLK,1048487.0,180591400.88,1.0,-8162.0,-4903331.07,-2.64,2.29
0,2020-12-29,IRDM,4702686.0,178843148.58,0.99,-36586.0,-5324961.34,-2.89,5.50
0,2020-12-29,SNPS,653534.0,165879999.88,0.92,-5082.0,-2831074.68,-1.68,3.38
0,2020-12-29,SE,848992.0,159907643.2,0.89,-6600.0,5661517.44,3.67,-0.95
0,2020-12-29,NSTG,2408642.0,156706248.52,0.87,-18744.0,-6316995.24,-3.87,-4.22
0,2020-12-29,PINS,2213878.0,151185728.62,0.84,-17226.0,-60811.54,-0.04,1.24
0,2020-12-29,SSYS,7052150.0,142453430.0,0.79,-54868.0,-7433579.62,-4.96,-5.27
0,2020-12-29,CERS,19069641.0,136824674.18,0.76,-148368.0,-13075796.02,-8.72,-5.07
0,2020-12-29,CGEN,10855726.0,134285330.62,0.75,-84458.0,-7608855.86,-5.36,-9.48
0,2020-12-29,HUYA,6217632.0,118383713.28,0.66,-48378.0,394744.98,0.33,-6.65
0,2020-12-29,SYRS,5058187.0,56904603.75,0.32,-39358.0,-5081543.45,-8.20,-13.26
0,2020-12-29,ONVO ,828825.0,11006796.0,0.06,-6446.0,-678645.29,-5.81,-2.39
0,2020-12-29,XONE,746336.0,6989436.64,0.04,-5808.0,-524481.92,-6.98,-34.37
