,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-12,TSLA,2543799.0,2160804622.56,9.93,-108856.0,8997413.11,0.42,9.34
0,2021-01-12,ROKU,3980928.0,1653239589.12,7.6,25960.0,58873339.28,3.69,31.77
0,2021-01-12,CRSP,6327406.0,1204358458.04,5.53,0.0,9238012.76,0.77,17.44
0,2021-01-12,SQ,4625294.0,1052346890.88,4.84,30180.0,16148683.88,1.56,5.32
0,2021-01-12,TDOC,4188569.0,963747841.21,4.43,27320.0,44694387.07,4.86,21.76
0,2021-01-12,NVTA,17456809.0,830769540.31,3.82,0.0,28803734.85,3.59,2.93
0,2021-01-12,Z,4541463.0,664506866.16,3.05,29620.0,18456066.99,2.86,14.72
0,2021-01-12,BIDU,2531358.0,606133673.1,2.79,466088.0,152703644.60,33.68,63.71
0,2021-01-12,SPOT,1663221.0,577154319.21,2.65,10840.0,8619588.54,1.52,17.64
0,2021-01-12,PRLB,3157475.0,553126470.5,2.54,0.0,-20997208.75,-3.66,10.71
0,2021-01-12,PSTG,22255488.0,521223528.96,2.4,0.0,-2448103.68,-0.47,0.22
0,2021-01-12,EDIT,6655763.0,499182225.0,2.29,0.0,-12912180.22,-2.52,-4.08
0,2021-01-12,NTLA,6456860.0,488719733.4,2.25,0.0,18789462.60,4.00,21.31
0,2021-01-12,EXAS,3140050.0,466046221.0,2.14,20480.0,16828141.00,3.75,33.54
0,2021-01-12,IOVA,9312974.0,462854807.8,2.13,60760.0,-9840805.46,-2.08,18.14
0,2021-01-12,TWLO,1234646.0,463177446.9,2.13,8060.0,19141049.04,4.31,16.92
0,2021-01-12,TWST,2691101.0,438218886.84,2.01,17560.0,-17111880.87,-3.76,25.04
0,2021-01-12,DOCU,1627413.0,427440024.45,1.96,10620.0,37857583.17,9.72,22.24
0,2021-01-12,ZM,1182987.0,422101591.47,1.94,324451.0,132165398.91,45.58,43.96
0,2021-01-12,SHOP,352101.0,418380492.24,1.92,2300.0,6440842.60,1.56,20.86
0,2021-01-12,MTLS,6006937.0,392192916.73,1.8,0.0,7088185.66,1.84,13.61
0,2021-01-12,PYPL,1645700.0,391084148.0,1.8,10740.0,2781148.00,0.72,7.59
0,2021-01-12,TREE UW,1224240.0,383566634.4,1.76,0.0,53315652.00,16.14,14.40
0,2021-01-12,TSM,2944761.0,362205603.0,1.66,19220.0,3534276.40,0.99,16.00
0,2021-01-12,TWOU,8055366.0,352100047.86,1.62,0.0,2497163.46,0.71,6.68
0,2021-01-12,PD,7552637.0,339113401.3,1.56,0.0,7401584.26,2.23,8.42
0,2021-01-12,ICE,2801041.0,330130692.26,1.52,18280.0,2738860.61,0.84,10.40
0,2021-01-12,TCEHY,4212557.0,321060031.76,1.48,544429.0,43199335.76,15.55,57.37
0,2021-01-12,BEKE,4683652.0,309074195.48,1.42,30560.0,9926910.80,3.32,13.67
0,2021-01-12,NTDOY,3279841.0,263404030.71,1.21,21400.0,5042243.82,1.95,5.60
0,2021-01-12,U,1684561.0,247613621.39,1.14,10980.0,10785174.08,4.55,5.11
0,2021-01-12,PACB,7257224.0,241193846.9,1.11,0.0,-7438647.34,-2.99,13.92
0,2021-01-12,VCYT,4841473.0,241879991.08,1.11,0.0,484147.30,0.20,0.33
0,2021-01-12,IRDM,5098500.0,224741880.0,1.03,33280.0,6684159.00,3.07,18.14
0,2021-01-12,MCRB,8191122.0,217228555.44,1.0,-75715.0,-4240007.79,-1.91,5.54
0,2021-01-12,SE,920403.0,201089647.44,0.92,6000.0,9924556.26,5.19,14.49
0,2021-01-12,SSYS,7049806.0,192671197.98,0.89,0.0,-15298079.02,-7.36,31.04
0,2021-01-12,SPLK,1136785.0,189854462.85,0.87,7420.0,1803896.70,0.96,6.54
0,2021-01-12,SNPS,708512.0,183207032.96,0.84,4620.0,-107560.60,-0.06,6.22
0,2021-01-12,PINS,2400232.0,180185416.24,0.83,15660.0,9211603.84,5.39,16.69
0,2021-01-12,NSTG,2420448.0,163452853.44,0.75,-17862.0,-4888068.96,-2.90,-2.71
0,2021-01-12,TXG,851254.0,142746783.26,0.66,5560.0,1093038.26,0.77,0
0,2021-01-12,HUYA,6741052.0,141022807.84,0.65,44000.0,1992008.32,1.43,1.96
0,2021-01-12,CERS,19063301.0,139543363.32,0.64,0.0,1906330.10,1.39,4.69
0,2021-01-12,CGEN,10601667.0,135807354.27,0.62,-58241.0,1279315.31,0.95,-1.18
0,2021-01-12,NVS,695509.0,65273519.65,0.3,202448.0,18733491.86,40.25,0
0,2021-01-12,SYRS,5056505.0,58655458.0,0.27,0.0,-2376557.35,-3.89,14.47
0,2021-01-12,REGN,106483.0,53853777.25,0.25,43385.0,22120531.09,69.71,0
0,2021-01-12,FATE,263674.0,29544671.7,0.14,1720.0,203204.16,0.69,0
0,2021-01-12,ONVO ,756755.0,9398897.1,0.04,-11709.0,-22471.54,-0.24,-0.61
