,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-15,TSLA,2449413.0,1099492507.44,10.29,18992.0,-21660699.86,-1.93,10.93
0,2020-10-15,NVTA,17688433.0,843384485.44,7.9,0.0,-28301492.80,-3.25,-9.79
0,2020-10-15,SQ,3747616.0,706800377.6,6.62,29056.0,9607563.20,1.38,8.18
0,2020-10-15,ROKU,2665096.0,603564291.12,5.65,20656.0,-12722450.88,-2.06,6.49
0,2020-10-15,CRSP,5528802.0,552272031.78,5.17,42864.0,-3837503.28,-0.69,10.22
0,2020-10-15,PRLB,2544978.0,370141600.32,3.47,19728.0,9838930.32,2.73,4.06
0,2020-10-15,WORK,10641640.0,346598214.8,3.25,82496.0,997431.68,0.29,22.18
0,2020-10-15,Z,3172221.0,323122431.06,3.03,24592.0,-674164.17,-0.21,2.07
0,2020-10-15,TREE UW,891936.0,302767675.2,2.83,6912.0,5912925.12,1.99,9.01
0,2020-10-15,TWOU,8162252.0,298656800.68,2.8,0.0,-10692550.12,-3.46,0.56
0,2020-10-15,PSTG,15938009.0,291187424.43,2.73,123568.0,3048309.41,1.06,8.28
0,2020-10-15,TDOC,1240830.0,278380210.5,2.61,9616.0,-5353055.80,-1.89,6.61
0,2020-10-15,MCRB,8366229.0,272906389.98,2.56,64864.0,3693123.03,1.37,8.58
0,2020-10-15,MTLS,5091117.0,255777718.08,2.39,39472.0,-5796460.02,-2.22,24.83
0,2020-10-15,EDIT,7177036.0,231459411.0,2.17,0.0,645933.24,0.28,4.96
0,2020-10-15,IOVA,6235873.0,224803221.65,2.1,48352.0,10714995.05,5.00,28.97
0,2020-10-15,PD,7149519.0,217202387.22,2.03,55424.0,-586329.28,-0.27,7.77
0,2020-10-15,SPOT,778433.0,203599151.15,1.91,6032.0,4613205.53,2.32,10.20
0,2020-10-15,ILMN,604699.0,195789442.22,1.83,4688.0,-2286189.10,-1.15,2.10
0,2020-10-15,VCYT,4230685.0,181073318.0,1.7,32800.0,5811619.25,3.32,16.58
0,2020-10-15,CGEN,10996102.0,176377476.08,1.65,0.0,-15834386.88,-8.24,-5.30
0,2020-10-15,NTLA,6857574.0,166296169.5,1.56,0.0,-3154484.04,-1.86,5.66
0,2020-10-15,TWST,1656331.0,165450903.59,1.55,12848.0,17208736.99,11.61,20.89
0,2020-10-15,TWLO,491014.0,160021462.6,1.5,-31028.0,-8817361.04,-5.22,7.03
0,2020-10-15,TSM,1803114.0,158944499.1,1.49,13984.0,427581.10,0.27,5.67
0,2020-10-15,SPLK,741833.0,152290896.57,1.43,5760.0,-1717657.22,-1.12,3.36
0,2020-10-15,DOCU,553924.0,133191025.8,1.25,4288.0,2872330.20,2.20,14.82
0,2020-10-15,CERS,19316237.0,125748702.87,1.18,0.0,-4442734.51,-3.41,-1.11
0,2020-10-15,PINS,2736570.0,119451280.5,1.12,21216.0,2858.04,0.00,5.35
0,2020-10-15,NSTG,2840548.0,112301065.18,1.05,22016.0,4153992.34,3.84,4.60
0,2020-10-15,ICE,1093307.0,111593845.49,1.04,8480.0,605195.12,0.55,16.42
0,2020-10-15,SSYS,7498286.0,109325009.88,1.02,0.0,149965.72,0.14,4.17
0,2020-10-15,SNPS,477050.0,108781711.5,1.02,3696.0,1420290.76,1.32,9.57
0,2020-10-15,ZM,198075.0,106247430.0,0.99,,nan,0,0
0,2020-10-15,ZS,677175.0,104941809.75,0.98,5248.0,732651.32,0.70,10.46
0,2020-10-15,HUYA,4537555.0,100506843.25,0.94,35184.0,374112.21,0.37,-4.92
0,2020-10-15,IRDM,3432079.0,97608326.76,0.91,26608.0,552403.26,0.57,4.59
0,2020-10-15,PACB,6404310.0,91837805.4,0.86,49648.0,3126723.88,3.52,18.57
0,2020-10-15,FB,326247.0,87016599.84,0.81,2528.0,-976698.74,-1.11,6.43
0,2020-10-15,NTDOY,1060862.0,73369215.92,0.69,8224.0,-599656.34,-0.81,5.73
0,2020-10-15,XLNX,543499.0,64257886.77,0.6,4208.0,756371.52,1.19,9.71
0,2020-10-15,SYRS,6560990.0,53996947.7,0.51,0.0,-4494278.15,-7.68,-14.22
0,2020-10-15,SE,308342.0,52202300.6,0.49,2400.0,917243.14,1.79,5.26
0,2020-10-15,U,567046.0,51845015.78,0.49,4400.0,1195622.86,2.36,5.29
0,2020-10-15,TCEHY,703150.0,50591642.5,0.47,5456.0,-340019.50,-0.67,8.87
0,2020-10-15,XONE,2039705.0,25822665.3,0.24,0.0,-815882.00,-3.06,-8.62
0,2020-10-15,DOYU,759769.0,11563684.18,0.11,508536.0,7741174.08,202.52,0
0,2020-10-15,ONVO ,839543.0,7606259.58,0.07,0.0,-436562.36,-5.43,3.73
