,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-30,TSLA,2521820.0,978567032.8,10.13,0.0,-57472277.80,-5.55,-7.00
0,2020-10-30,NVTA,17654665.0,692239414.65,7.16,-16630.0,-81056454.55,-10.48,-13.45
0,2020-10-30,SQ,3858378.0,597585584.64,6.19,0.0,-57798502.44,-8.82,-11.68
0,2020-10-30,ROKU,2597402.0,525714164.8,5.44,-94132.0,-60851839.82,-10.37,-13.76
0,2020-10-30,CRSP,5692205.0,522658263.1,5.41,-2.0,-25785881.35,-4.70,-0.10
0,2020-10-30,TDOC,1604253.0,315171544.38,3.26,189877.0,6993157.74,2.27,14.97
0,2020-10-30,PRLB,2620191.0,309392153.28,3.2,0.0,-1938941.34,-0.62,-13.27
0,2020-10-30,TWOU,8146670.0,300204789.5,3.11,-7674.0,-3789154.82,-1.25,-2.14
0,2020-10-30,WORK,11710135.0,299545253.3,3.1,0.0,-13583756.60,-4.34,-10.34
0,2020-10-30,TREE UW,905061.0,292868688.99,3.03,-13227.0,-23242772.13,-7.35,-6.79
0,2020-10-30,Z,3265978.0,289430970.36,3.0,0.0,-11071665.42,-3.68,-7.10
0,2020-10-30,PSTG,16409047.0,264185656.7,2.73,0.0,-13127237.60,-4.73,-10.33
0,2020-10-30,MCRB,8569843.0,239012921.27,2.47,-2.0,-16882650.43,-6.60,-7.16
0,2020-10-30,SPOT,985748.0,236471087.72,2.45,99894.0,63230.74,0.03,4.92
0,2020-10-30,IOVA,6255472.0,223195240.96,2.31,-55053.0,-3226396.04,-1.42,-6.92
0,2020-10-30,EDIT,7163334.0,221633553.96,2.29,-6748.0,-13509285.23,-5.75,-5.64
0,2020-10-30,PD,7360831.0,199478520.1,2.06,0.0,-13323104.11,-6.26,-6.19
0,2020-10-30,TWLO,671341.0,187283998.77,1.94,0.0,-6451587.01,-3.33,22.01
0,2020-10-30,MTLS,5241584.0,178056608.48,1.84,-2.0,-16825559.00,-8.63,-30.26
0,2020-10-30,NTLA,6844482.0,163856899.08,1.7,-6448.0,-7073804.42,-4.14,-3.87
0,2020-10-30,TSM,1856428.0,155698616.36,1.61,0.0,-1893556.56,-1.20,-4.26
0,2020-10-30,SPLK,763758.0,151254634.32,1.57,0.0,-5980225.14,-3.80,-7.79
0,2020-10-30,VCYT,4355737.0,150969844.42,1.56,0.0,-9364834.55,-5.84,-6.43
0,2020-10-30,PINS,2432633.0,143403715.35,1.48,-144600.0,-17699119.48,-10.99,-3.19
0,2020-10-30,CGEN,10975110.0,141469167.9,1.46,-10338.0,-7383652.50,-4.96,-9.05
0,2020-10-30,TWST,1705300.0,130694192.0,1.35,0.0,-4638416.00,-3.43,-10.13
0,2020-10-30,ICE,1383151.0,130569454.4,1.35,257514.0,22845993.50,21.21,18.17
0,2020-10-30,EXAS,981812.0,121577779.96,1.26,153747.0,21791807.13,21.84,0
0,2020-10-30,DOCU,570272.0,115337512.0,1.19,0.0,-6501100.80,-5.34,-7.25
0,2020-10-30,NSTG,2904305.0,106442778.25,1.1,-20187.0,-1938895.27,-1.79,1.58
0,2020-10-30,SNPS,491141.0,105035414.26,1.09,0.0,-2750389.60,-2.55,-4.92
0,2020-10-30,HUYA,4671694.0,104645945.6,1.08,2.0,1868721.60,1.82,4.15
0,2020-10-30,CERS,19279363.0,101216655.75,1.05,-18160.0,-5981084.52,-5.58,-17.27
0,2020-10-30,SSYS,7483972.0,95645162.16,0.99,-7050.0,-4359981.54,-4.36,-14.08
0,2020-10-30,IRDM,3533522.0,93320316.02,0.97,0.0,-141340.88,-0.15,-2.23
0,2020-10-30,ZM,203931.0,93993837.21,0.97,0.0,-5867094.87,-5.88,-9.17
0,2020-10-30,ZS,671927.0,91214090.25,0.94,0.0,-4575822.87,-4.78,-6.94
0,2020-10-30,FB,335885.0,88374702.35,0.91,0.0,-5951882.20,-6.31,-6.87
0,2020-10-30,PACB,6593603.0,86442135.33,0.89,0.0,-1648400.75,-1.87,-4.92
0,2020-10-30,NTDOY,1092216.0,73975789.68,0.77,0.0,-1976910.96,-2.60,4.08
0,2020-10-30,DOYU,4209071.0,64398786.3,0.67,0.0,715542.07,1.12,2.35
0,2020-10-30,TCEHY,723951.0,55266419.34,0.57,0.0,-1585452.69,-2.79,5.38
0,2020-10-30,U,583821.0,55392936.48,0.57,0.0,-8150141.16,-12.83,-1.68
0,2020-10-30,SE,317434.0,50059341.8,0.52,0.0,-2958484.88,-5.58,-2.45
0,2020-10-30,SYRS,6042606.0,40304182.02,0.42,-5692.0,-1308108.22,-3.14,-17.19
0,2020-10-30,ILMN,101493.0,29707001.1,0.31,-166784.0,-54773426.20,-64.84,-85.13
0,2020-10-30,XONE,1975365.0,19852418.25,0.21,-1860.0,-226301.63,-1.13,-17.09
0,2020-10-30,ONVO ,837939.0,7189516.62,0.07,-790.0,-702923.27,-8.91,-17.26
