,ticker,weight(%),2021-01-14,2021-01-13,2021-01-12,2021-01-11,2021-01-08
0,PACB,6.86,-85273.0,-217015.0,-379117.0,-626054.0,0.0
0,TWST,6.39,60258.0,80344.0,20086.0,41998.0,105908.0
0,TDOC,6.19,49005.0,65340.0,16335.0,34155.0,86130.0
0,CRSP,5.56,0.0,0.0,0.0,0.0,0.0
0,CDNA,3.95,81246.0,108372.0,27082.0,56649.0,142854.0
0,FATE,3.82,58047.0,77396.0,19349.0,40457.0,102022.0
0,REGN,3.71,12804.0,17072.0,4257.0,92967.0,46150.0
0,IOVA,3.43,117744.0,156992.0,39237.0,82087.0,206944.0
0,EXAS,3.39,41151.0,54868.0,13717.0,28681.0,72326.0
0,NVTA,3.22,0.0,0.0,0.0,0.0,0.0
0,RHHBY,2.97,156421.0,160028.0,40007.0,83674.0,211004.0
0,PSNL,2.83,0.0,0.0,0.0,0.0,0.0
0,VRTX,2.77,21846.0,29128.0,212039.0,108585.0,28710.0
0,NVS,2.63,212826.0,62304.0,15576.0,32591.0,82128.0
0,ARCT UQ,2.39,0.0,0.0,0.0,0.0,0.0
0,TAK UN,2.19,218163.0,290928.0,209285.0,1423571.0,1006678.0
0,PSTG,1.98,0.0,0.0,0.0,0.0,0.0
0,INCY,1.84,35673.0,47564.0,11891.0,24863.0,62698.0
0,GOOGL,1.83,1881.0,2508.0,627.0,1311.0,3306.0
0,CLLS,1.82,0.0,0.0,0.0,0.0,0.0
0,NTLA,1.77,0.0,0.0,0.0,0.0,0.0
0,CSTL,1.75,41382.0,55176.0,13794.0,28865.0,72790.0
0,BLI,1.74,36366.0,48532.0,12122.0,25369.0,99656.0
0,IONS,1.65,48048.0,64020.0,16005.0,33488.0,84448.0
0,SDGR,1.45,27918.0,37224.0,9306.0,19458.0,49068.0
0,BEAM,1.41,22638.0,30184.0,7546.0,15801.0,39788.0
0,EDIT,1.34,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.31,48807.0,65076.0,16269.0,34040.0,158404.0
0,BMY,1.25,437292.0,35508.0,769223.0,,
0,ADPT,1.14,30921.0,41228.0,10307.0,21551.0,54346.0
0,CDXS,1.14,79299.0,105776.0,26422.0,55269.0,139374.0
0,VEEV,1.14,7458.0,9944.0,2486.0,5198.0,13108.0
0,VCYT,1.1,0.0,0.0,0.0,0.0,0.0
0,SRPT,1.1,97093.0,27324.0,6831.0,14283.0,854159.0
0,TXG,1.08,10659.0,14256.0,3564.0,7452.0,18792.0
0,TMO,1.06,3795.0,5060.0,1265.0,2645.0,6670.0
0,AQB,0.95,0.0,0.0,0.0,0.0,0.0
0,GH,0.95,10824.0,14432.0,3608.0,7544.0,19024.0
0,PHR,0.94,26334.0,35112.0,8778.0,18354.0,46284.0
0,MCRB,0.92,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.83,20394.0,27192.0,6798.0,14214.0,35844.0
0,CGEN,0.75,0.0,0.0,0.0,0.0,0.0
0,CERS,0.6,0.0,0.0,0.0,0.0,0.0
0,SYRS,0.43,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.39,15642.0,20856.0,5214.0,10902.0,27492.0
0,SURF,0.37,55077.0,73436.0,18359.0,38364.0,96744.0
0,LGVW,0.35,30195.0,40260.0,10065.0,21045.0,53128.0
0,PSTI,0.3,0.0,0.0,0.0,0.0,0.0
0,MASS,0.3,8778.0,11704.0,2926.0,6118.0,15428.0
0,EVGN,0.27,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
