,ticker,weight(%),2020-12-28,2020-12-24,2020-12-23,2020-12-22,2020-12-21
0,PACB,6.77,0.0,0.0,0.0,0.0,0.0
0,CRSP,5.96,0.0,0.0,0.0,-156247.0,-32800.0
0,TWST,5.82,82571.0,30064.0,101466.0,59450.0,90227.0
0,TDOC,5.0,260014.0,37790.0,237801.0,80886.0,60088.0
0,ARCT UQ,4.51,0.0,0.0,0.0,-86679.0,0.0
0,CDNA,3.67,137928.0,39408.0,132948.0,192114.0,125308.0
0,NVTA,3.48,0.0,0.0,0.0,0.0,0.0
0,PSNL,3.46,0.0,0.0,0.0,362700.0,269294.0
0,IOVA,3.37,199808.0,57088.0,192618.0,278304.0,206596.0
0,EXAS,3.31,69832.0,19952.0,67338.0,158832.0,70736.0
0,FATE,3.31,98504.0,28160.0,94986.0,137202.0,101906.0
0,PSTG,2.45,293664.0,83920.0,283176.0,409032.0,303688.0
0,REGN,2.39,83581.0,9373.0,11016.0,83453.0,28967.0
0,CLLS,2.33,0.0,0.0,0.0,0.0,0.0
0,RHHBY,2.28,379113.0,292328.0,378484.0,602670.0,278708.0
0,VRTX,2.25,82504.0,18390.0,24408.0,64940.0,51922.0
0,NVS,2.14,332516.0,114198.0,139413.0,70590.0,52432.0
0,GOOGL,1.98,4536.0,12774.0,2592.0,3744.0,30466.0
0,EDIT,1.9,0.0,0.0,0.0,-168760.0,-37700.0
0,INCY,1.82,60536.0,17296.0,58374.0,84318.0,62582.0
0,TAK UN,1.75,1085244.0,85835.0,237924.0,343746.0,255200.0
0,CSTL,1.74,90157.0,55521.0,63720.0,92040.0,68324.0
0,IONS,1.67,275020.0,45643.0,70416.0,101712.0,123245.0
0,NTLA,1.64,0.0,0.0,0.0,0.0,0.0
0,BLI,1.62,47152.0,13472.0,45468.0,67744.0,48762.0
0,VCYT,1.46,0.0,0.0,0.0,0.0,-10621.0
0,SDGR,1.36,47376.0,13552.0,45684.0,65988.0,49010.0
0,ACCD,1.33,80416.0,22976.0,77544.0,112008.0,83172.0
0,BEAM,1.17,65568.0,16634.0,32508.0,46956.0,34858.0
0,ADPT,1.12,52472.0,14992.0,50598.0,73086.0,54288.0
0,CDXS,1.06,134568.0,38448.0,129708.0,187434.0,153237.0
0,TMO,1.03,6440.0,1840.0,6210.0,8970.0,6670.0
0,MCRB,1.02,0.0,0.0,0.0,0.0,0.0
0,VEEV,0.99,10304.0,26404.0,112702.0,,
0,AQB,0.98,302848.0,86528.0,291978.0,421746.0,313142.0
0,TXG,0.93,18144.0,5184.0,17496.0,25272.0,18734.0
0,CGEN,0.92,0.0,0.0,0.0,0.0,0.0
0,PHR,0.89,44688.0,12768.0,43092.0,62244.0,46226.0
0,NSTG,0.81,34608.0,9904.0,33372.0,48282.0,35786.0
0,GH,0.81,18368.0,5248.0,17712.0,25584.0,18966.0
0,CERS,0.79,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.5,8232.0,2368.0,7992.0,11544.0,8526.0
0,SYRS,0.48,0.0,0.0,0.0,0.0,0.0
0,LGVW,0.39,51240.0,14640.0,49410.0,71370.0,305018.0
0,MASS,0.35,14896.0,4256.0,14364.0,20748.0,15428.0
0,PSTI,0.32,129360.0,36960.0,124794.0,180180.0,133748.0
0,EVGN,0.32,0.0,0.0,0.0,0.0,0.0
0,SURF,0.25,82286.0,22864.0,77112.0,111462.0,82708.0
0,RPTX,0.25,21716.0,7137.0,19710.0,28470.0,21170.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
