,ticker,weight(%),2020-11-13,2020-11-12,2020-11-11,2020-11-10,2020-11-09
0,NVTA,8.76,0.0,0.0,0.0,0.0,0.0
0,CRSP,8.47,9057.0,6038.0,15090.0,6038.0,72456.0
0,PACB,8.14,54042.0,36026.0,90055.0,36032.0,432312.0
0,TWST,5.72,5928.0,3952.0,9875.0,3952.0,47424.0
0,ARCT UQ,4.74,11106.0,7402.0,18505.0,168380.0,176984.0
0,CDNA,3.83,7806.0,5204.0,13010.0,5204.0,62448.0
0,MCRB,3.65,0.0,0.0,0.0,0.0,95448.0
0,PSNL,3.65,13950.0,9300.0,23245.0,9302.0,111600.0
0,TDOC,3.58,2172.0,1448.0,3620.0,36901.0,57106.0
0,IOVA,3.52,10377.0,6918.0,17295.0,6920.0,83016.0
0,EXAS,3.37,3048.0,2032.0,5080.0,2032.0,24384.0
0,FATE,2.75,6045.0,4030.0,10075.0,4032.0,48360.0
0,CLLS,2.66,15489.0,10326.0,25810.0,10328.0,123912.0
0,VCYT,2.65,6312.0,4208.0,10520.0,4208.0,50496.0
0,PSTG,2.54,15732.0,10488.0,26215.0,10490.0,125856.0
0,NTLA,2.38,0.0,0.0,0.0,0.0,0.0
0,CGEN,2.37,-16084.0,-29340.0,-68593.0,-34700.0,-13828.0
0,INCY,2.22,2982.0,1988.0,4970.0,78756.0,21816.0
0,ILMN,1.85,666.0,444.0,1110.0,444.0,5328.0
0,EDIT,1.76,0.0,0.0,0.0,0.0,0.0
0,IONS,1.55,3345.0,2230.0,5575.0,2230.0,26760.0
0,VRTX,1.5,741.0,494.0,1235.0,494.0,5928.0
0,CERS,1.48,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.45,4308.0,2872.0,7175.0,2872.0,34464.0
0,ADPT,1.24,2811.0,1874.0,4685.0,1874.0,22488.0
0,TXG,1.21,969.0,646.0,1615.0,648.0,7752.0
0,SDGR,1.13,2172.0,1448.0,3620.0,1448.0,17376.0
0,TAK UN,1.08,6948.0,4632.0,11580.0,4632.0,55584.0
0,GH,1.03,984.0,656.0,1640.0,656.0,7848.0
0,NVS,0.98,1269.0,846.0,2115.0,846.0,10152.0
0,CSTL,0.97,37506.0,32648.0,3405.0,13853.0,15048.0
0,SYRS,0.92,-4970.0,-18158.0,-27653.0,0.0,-46851.0
0,PHR,0.89,2394.0,1596.0,3990.0,1596.0,19152.0
0,CDXS,0.83,5931.0,3954.0,9880.0,3954.0,47448.0
0,NSTG,0.77,1854.0,1236.0,3090.0,1236.0,14832.0
0,BEAM,0.59,1806.0,1202.0,3010.0,1204.0,14424.0
0,AQB,0.58,16224.0,10818.0,27040.0,10818.0,129792.0
0,PSTI,0.57,6930.0,4618.0,11545.0,4620.0,55440.0
0,TMO,0.52,120.0,80.0,200.0,80.0,960.0
0,REGN,0.48,93.0,62.0,155.0,62.0,744.0
0,BLI,0.42,41021.0,242.0,605.0,242.0,2904.0
0,EVGN,0.35,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.26,7585.0,6960.0,7246.0,644.0,7728.0
0,SURF,0.15,1908.0,1272.0,3180.0,1274.0,15288.0
0,ONVO ,0.1,0.0,0.0,0.0,0.0,0.0
