,ticker,weight(%),2020-12-15,2020-12-14,2020-12-11,2020-12-10,2020-12-09
0,CRSP,7.98,0.0,0.0,0.0,-5416.0,0.0
0,ARCT UQ,7.62,52464.0,121286.0,108207.0,16390.0,98340.0
0,PACB,7.0,0.0,0.0,0.0,-34360.0,0.0
0,TWST,5.79,31344.0,72483.0,64647.0,9795.0,58770.0
0,NVTA,5.29,0.0,0.0,0.0,-10636.0,0.0
0,TDOC,3.91,104834.0,32079.0,28611.0,4335.0,46755.0
0,FATE,3.66,29744.0,68746.0,61347.0,9295.0,55770.0
0,CDNA,3.57,39616.0,91575.0,81708.0,12380.0,74280.0
0,PSNL,3.57,74400.0,172050.0,153483.0,23250.0,139500.0
0,IOVA,3.51,55360.0,127983.0,114180.0,17295.0,103770.0
0,EXAS,3.24,18864.0,43623.0,38940.0,5895.0,35370.0
0,CLLS,2.64,0.0,0.0,0.0,25815.0,154890.0
0,PSTG,2.4,83920.0,194028.0,173085.0,26220.0,157320.0
0,EDIT,2.22,0.0,0.0,0.0,-3472.0,0.0
0,NTLA,1.98,0.0,0.0,0.0,-3750.0,-52799.0
0,VCYT,1.98,-7100.0,-12900.0,-6589.0,-36900.0,-16267.0
0,INCY,1.82,15920.0,36815.0,32835.0,4975.0,29850.0
0,VRTX,1.79,69104.0,11803.0,10527.0,1595.0,9570.0
0,TAK UN,1.56,236879.0,139897.0,169552.0,305350.0,749936.0
0,MCRB,1.55,0.0,0.0,0.0,-6114.0,0.0
0,ACCD,1.52,22976.0,53132.0,47388.0,7180.0,43080.0
0,NVS,1.44,168341.0,23199.0,20691.0,3130.0,18780.0
0,BLI,1.43,12896.0,29822.0,26598.0,4023.0,24180.0
0,RHHBY,1.32,144071.0,203717.0,240428.0,108938.0,155501.0
0,CSTL,1.28,15776.0,36482.0,61813.0,91132.0,37571.0
0,CGEN,1.26,0.0,0.0,0.0,-9846.0,0.0
0,IONS,1.22,17840.0,41255.0,36795.0,5575.0,33450.0
0,REGN,1.21,1856.0,4292.0,3828.0,580.0,3480.0
0,TMO,1.15,32060.0,3367.0,3003.0,59616.0,1200.0
0,SDGR,1.14,11584.0,26788.0,23892.0,3620.0,21720.0
0,ADPT,1.11,14992.0,34669.0,30921.0,4685.0,28110.0
0,TXG,1.03,5168.0,11951.0,10692.0,1615.0,9690.0
0,GOOGL,1.02,432.0,999.0,891.0,19055.0,330.0
0,BEAM,0.99,9632.0,22237.0,19866.0,3005.0,18030.0
0,CERS,0.98,0.0,0.0,0.0,-14032.0,0.0
0,PHR,0.95,12768.0,29526.0,26334.0,3990.0,23940.0
0,NSTG,0.91,9888.0,22866.0,20394.0,3090.0,18540.0
0,CDXS,0.88,83058.0,77885.0,220249.0,9885.0,59310.0
0,GH,0.85,5248.0,12136.0,10824.0,1640.0,9840.0
0,AQB,0.82,86512.0,200022.0,178497.0,27035.0,162210.0
0,SYRS,0.64,0.0,0.0,0.0,-5438.0,0.0
0,SRPT,0.52,2352.0,5439.0,170130.0,,
0,EVGN,0.31,0.0,0.0,0.0,-7888.0,0.0
0,RPTX,0.29,5840.0,13505.0,12045.0,1825.0,10950.0
0,PSTI,0.29,36960.0,85433.0,76263.0,11550.0,69300.0
0,LGVW,0.24,11568.0,26751.0,23892.0,3620.0,21690.0
0,SURF,0.13,10192.0,23532.0,21021.0,3185.0,19110.0
0,ONVO ,0.05,0.0,0.0,0.0,-646.0,0.0
