,ticker,weight(%),2021-01-12,2021-01-11,2021-01-08,2021-01-07,2021-01-06
0,PACB,6.54,-379117.0,-626054.0,0.0,0.0,0.0
0,TDOC,6.46,16335.0,34155.0,86130.0,38610.0,62370.0
0,TWST,5.62,20086.0,41998.0,105908.0,47476.0,76692.0
0,CRSP,5.37,0.0,0.0,0.0,-21904.0,0.0
0,CDNA,3.87,27082.0,56649.0,142854.0,64038.0,103446.0
0,FATE,3.73,19349.0,40457.0,102022.0,45734.0,73878.0
0,REGN,3.71,4257.0,92967.0,46150.0,8450.0,13650.0
0,EXAS,3.5,13717.0,28681.0,72326.0,32422.0,52374.0
0,IOVA,3.35,39237.0,82087.0,206944.0,92768.0,149856.0
0,NVTA,3.05,0.0,0.0,0.0,0.0,0.0
0,RHHBY,3.03,40007.0,83674.0,211004.0,94562.0,266895.0
0,VRTX,2.87,212039.0,108585.0,28710.0,12870.0,20790.0
0,PSNL,2.78,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,2.57,0.0,0.0,0.0,0.0,0.0
0,NVS,2.51,15576.0,32591.0,82128.0,36816.0,59472.0
0,TAK UN,2.28,209285.0,1423571.0,1006678.0,497380.0,219576.0
0,PSTG,2.12,0.0,0.0,0.0,0.0,0.0
0,INCY,1.93,11891.0,24863.0,62698.0,28106.0,45402.0
0,GOOGL,1.88,627.0,1311.0,3306.0,1482.0,2394.0
0,CSTL,1.87,13794.0,28865.0,72790.0,32630.0,52710.0
0,BLI,1.83,12122.0,25369.0,99656.0,182785.0,156467.0
0,CLLS,1.75,0.0,0.0,0.0,0.0,0.0
0,NTLA,1.71,0.0,0.0,0.0,0.0,0.0
0,IONS,1.63,16005.0,33488.0,84448.0,37856.0,61152.0
0,SDGR,1.43,9306.0,19458.0,49068.0,21996.0,35532.0
0,EDIT,1.41,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.29,16269.0,34040.0,158404.0,39991.0,60312.0
0,BEAM,1.26,7546.0,15801.0,39788.0,17836.0,28854.0
0,VEEV,1.21,2486.0,5198.0,13108.0,5876.0,9492.0
0,VCYT,1.12,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.11,10307.0,21551.0,54346.0,24362.0,39354.0
0,TMO,1.08,1265.0,2645.0,6670.0,2990.0,4830.0
0,TXG,1.03,3564.0,7452.0,18792.0,8424.0,13608.0
0,CDXS,1.02,26422.0,55269.0,139374.0,62478.0,100968.0
0,SRPT,1.02,6831.0,14283.0,854159.0,3848.0,6216.0
0,BMY,1.0,769223.0,,,,
0,GH,0.99,3608.0,7544.0,19024.0,8528.0,13776.0
0,MCRB,0.98,0.0,0.0,0.0,0.0,0.0
0,PHR,0.91,8778.0,18354.0,46284.0,20748.0,33516.0
0,AQB,0.86,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.79,6798.0,14214.0,35844.0,16068.0,25998.0
0,CGEN,0.76,0.0,0.0,0.0,0.0,0.0
0,CERS,0.62,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.38,5214.0,10902.0,27492.0,12324.0,22105.0
0,SYRS,0.38,0.0,0.0,0.0,0.0,0.0
0,SURF,0.35,18359.0,38364.0,96744.0,43394.0,70056.0
0,LGVW,0.34,10065.0,21045.0,53128.0,23790.0,38430.0
0,PSTI,0.33,0.0,0.0,0.0,0.0,0.0
0,MASS,0.29,2926.0,6118.0,15428.0,6916.0,11172.0
0,EVGN,0.25,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
