,ticker,weight(%),2020-12-29,2020-12-28,2020-12-24,2020-12-23,2020-12-22
0,PACB,6.6,0.0,0.0,0.0,0.0,0.0
0,CRSP,5.85,0.0,0.0,0.0,0.0,-156247.0
0,TDOC,5.65,142953.0,260014.0,37790.0,237801.0,80886.0
0,TWST,5.37,35416.0,82571.0,30064.0,101466.0,59450.0
0,CDNA,3.75,46797.0,137928.0,39408.0,132948.0,192114.0
0,NVTA,3.54,0.0,0.0,0.0,0.0,0.0
0,IOVA,3.53,67792.0,199808.0,57088.0,192618.0,278304.0
0,EXAS,3.42,23693.0,69832.0,19952.0,67338.0,158832.0
0,PSNL,3.38,0.0,0.0,0.0,0.0,362700.0
0,FATE,3.38,33421.0,98504.0,28160.0,94986.0,137202.0
0,RHHBY,2.8,703136.0,379113.0,292328.0,378484.0,602670.0
0,REGN,2.76,38163.0,83581.0,9373.0,11016.0,83453.0
0,PSTG,2.49,99655.0,293664.0,83920.0,283176.0,409032.0
0,NVS,2.49,150455.0,332516.0,114198.0,139413.0,70590.0
0,VRTX,2.4,9405.0,82504.0,18390.0,24408.0,64940.0
0,CLLS,2.26,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,2.17,0.0,0.0,0.0,0.0,-86679.0
0,GOOGL,2.08,1083.0,4536.0,12774.0,2592.0,3744.0
0,TAK UN,1.95,387064.0,1085244.0,85835.0,237924.0,343746.0
0,INCY,1.93,20539.0,60536.0,17296.0,58374.0,84318.0
0,EDIT,1.77,0.0,0.0,0.0,0.0,-168760.0
0,CSTL,1.74,81093.0,90157.0,55521.0,63720.0,92040.0
0,IONS,1.72,40219.0,275020.0,45643.0,70416.0,101712.0
0,BLI,1.65,89598.0,47152.0,13472.0,45468.0,67744.0
0,NTLA,1.55,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.4,16074.0,47376.0,13552.0,45684.0,65988.0
0,VCYT,1.38,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.37,27284.0,80416.0,22976.0,77544.0,112008.0
0,BEAM,1.26,107894.0,65568.0,16634.0,32508.0,46956.0
0,ADPT,1.15,17803.0,52472.0,14992.0,50598.0,73086.0
0,MCRB,1.13,0.0,0.0,0.0,0.0,0.0
0,TMO,1.1,2185.0,6440.0,1840.0,6210.0,8970.0
0,CDXS,1.08,45657.0,134568.0,38448.0,129708.0,187434.0
0,AQB,1.05,102752.0,302848.0,86528.0,291978.0,421746.0
0,VEEV,1.05,3496.0,10304.0,26404.0,112702.0,
0,TXG,0.96,6137.0,18144.0,5184.0,17496.0,25272.0
0,CGEN,0.92,0.0,0.0,0.0,0.0,0.0
0,PHR,0.91,15162.0,44688.0,12768.0,43092.0,62244.0
0,NSTG,0.84,11742.0,34608.0,9904.0,33372.0,48282.0
0,GH,0.83,6232.0,18368.0,5248.0,17712.0,25584.0
0,CERS,0.76,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.53,2793.0,8232.0,2368.0,7992.0,11544.0
0,SYRS,0.46,0.0,0.0,0.0,0.0,0.0
0,LGVW,0.38,17385.0,51240.0,14640.0,49410.0,71370.0
0,PSTI,0.34,43909.0,129360.0,36960.0,124794.0,180180.0
0,MASS,0.31,5054.0,14896.0,4256.0,14364.0,20748.0
0,SURF,0.29,212540.0,82286.0,22864.0,77112.0,111462.0
0,EVGN,0.29,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.27,19948.0,21716.0,7137.0,19710.0,28470.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
