,ticker,weight(%),2020-12-17,2020-12-16,2020-12-15,2020-12-14,2020-12-11
0,CRSP,7.52,-65448.0,0.0,0.0,0.0,0.0
0,ARCT UQ,6.85,-75216.0,0.0,52464.0,121286.0,108207.0
0,PACB,6.53,0.0,0.0,0.0,0.0,0.0
0,TWST,5.97,0.0,66606.0,31344.0,72483.0,64647.0
0,NVTA,4.77,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.19,26999.0,95535.0,104834.0,32079.0,28611.0
0,PSNL,3.62,0.0,158100.0,74400.0,172050.0,153483.0
0,CDNA,3.6,0.0,84184.0,39616.0,91575.0,81708.0
0,IOVA,3.48,140018.0,117606.0,55360.0,127983.0,114180.0
0,EXAS,3.45,28099.0,40086.0,18864.0,43623.0,38940.0
0,FATE,3.42,-128652.0,63206.0,29744.0,68746.0,61347.0
0,CLLS,2.7,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.47,0.0,178296.0,83920.0,194028.0,173085.0
0,EDIT,2.07,0.0,0.0,0.0,0.0,0.0
0,VRTX,2.05,52000.0,12580.0,69104.0,11803.0,10527.0
0,NTLA,1.94,0.0,0.0,0.0,0.0,0.0
0,INCY,1.93,52600.0,33830.0,15920.0,36815.0,32835.0
0,NVS,1.75,196970.0,25602.0,168341.0,23199.0,20691.0
0,VCYT,1.69,0.0,0.0,-7100.0,-12900.0,-6589.0
0,TAK UN,1.68,207887.0,330848.0,236879.0,139897.0,169552.0
0,RHHBY,1.64,276156.0,205719.0,144071.0,203717.0,240428.0
0,CSTL,1.58,0.0,283524.0,15776.0,36482.0,61813.0
0,ACCD,1.57,0.0,48824.0,22976.0,53132.0,47388.0
0,BLI,1.55,28546.0,27404.0,12896.0,29822.0,26598.0
0,REGN,1.46,30549.0,3944.0,1856.0,4292.0,3828.0
0,MCRB,1.44,0.0,0.0,0.0,0.0,0.0
0,IONS,1.33,152185.0,37910.0,17840.0,41255.0,36795.0
0,SDGR,1.29,74834.0,24616.0,11584.0,26788.0,23892.0
0,CGEN,1.15,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.14,0.0,31858.0,14992.0,34669.0,30921.0
0,TMO,1.13,0.0,3910.0,32060.0,3367.0,3003.0
0,TXG,1.03,0.0,10982.0,5168.0,11951.0,10692.0
0,GOOGL,1.0,0.0,918.0,432.0,999.0,891.0
0,PHR,0.97,0.0,27132.0,12768.0,29526.0,26334.0
0,CERS,0.93,0.0,0.0,0.0,0.0,0.0
0,BEAM,0.91,0.0,20468.0,9632.0,22237.0,19866.0
0,CDXS,0.91,14422.0,111783.0,83058.0,77885.0,220249.0
0,AQB,0.9,0.0,183872.0,86512.0,200022.0,178497.0
0,NSTG,0.9,0.0,21012.0,9888.0,22866.0,20394.0
0,GH,0.87,0.0,11152.0,5248.0,12136.0,10824.0
0,SYRS,0.57,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.53,0.0,4998.0,2352.0,5439.0,170130.0
0,PSTI,0.3,0.0,78540.0,36960.0,85433.0,76263.0
0,EVGN,0.28,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.26,0.0,12410.0,5840.0,13505.0,12045.0
0,SURF,0.25,1009200.0,21658.0,10192.0,23532.0,21021.0
0,LGVW,0.23,0.0,24616.0,11568.0,26751.0,23892.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
