,ticker,weight(%),2021-01-11,2021-01-08,2021-01-07,2021-01-06,2021-01-05
0,PACB,6.96,-626054.0,0.0,0.0,0.0,0.0
0,TDOC,6.24,34155.0,86130.0,38610.0,62370.0,5940.0
0,TWST,5.91,41998.0,105908.0,47476.0,76692.0,-56653.0
0,CRSP,5.39,0.0,0.0,-21904.0,0.0,-107016.0
0,CDNA,3.78,56649.0,142854.0,64038.0,103446.0,9852.0
0,FATE,3.75,40457.0,102022.0,45734.0,73878.0,7036.0
0,REGN,3.71,92967.0,46150.0,8450.0,13650.0,1300.0
0,IOVA,3.47,82087.0,206944.0,92768.0,149856.0,14272.0
0,EXAS,3.41,28681.0,72326.0,32422.0,52374.0,4988.0
0,RHHBY,3.03,83674.0,211004.0,94562.0,266895.0,295978.0
0,NVTA,2.98,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,2.88,0.0,0.0,0.0,0.0,0.0
0,PSNL,2.69,0.0,0.0,0.0,0.0,0.0
0,NVS,2.54,32591.0,82128.0,36816.0,59472.0,5664.0
0,VRTX,2.45,108585.0,28710.0,12870.0,20790.0,1980.0
0,TAK UN,2.28,1423571.0,1006678.0,497380.0,219576.0,20912.0
0,PSTG,2.15,0.0,0.0,0.0,0.0,20976.0
0,INCY,1.92,24863.0,62698.0,28106.0,45402.0,4324.0
0,GOOGL,1.91,1311.0,3306.0,1482.0,2394.0,228.0
0,BLI,1.87,25369.0,99656.0,182785.0,156467.0,47559.0
0,CSTL,1.83,28865.0,72790.0,32630.0,52710.0,5016.0
0,CLLS,1.75,0.0,0.0,0.0,0.0,0.0
0,IONS,1.72,33488.0,84448.0,37856.0,61152.0,5820.0
0,NTLA,1.67,0.0,0.0,0.0,0.0,0.0
0,EDIT,1.47,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.41,19458.0,49068.0,21996.0,35532.0,3384.0
0,ACCD,1.31,34040.0,158404.0,39991.0,60312.0,5744.0
0,VEEV,1.24,5198.0,13108.0,5876.0,9492.0,38812.0
0,BEAM,1.23,15801.0,39788.0,17836.0,28854.0,2744.0
0,VCYT,1.13,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.12,21551.0,54346.0,24362.0,39354.0,3748.0
0,TMO,1.12,2645.0,6670.0,2990.0,4830.0,460.0
0,SRPT,1.06,14283.0,854159.0,3848.0,6216.0,592.0
0,CDXS,1.04,55269.0,139374.0,62478.0,100968.0,9612.0
0,TXG,1.03,7452.0,18792.0,8424.0,13608.0,1296.0
0,MCRB,1.0,0.0,0.0,0.0,0.0,0.0
0,GH,0.96,7544.0,19024.0,8528.0,13776.0,1312.0
0,PHR,0.87,18354.0,46284.0,20748.0,33516.0,3192.0
0,AQB,0.82,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.81,14214.0,35844.0,16068.0,25998.0,2472.0
0,CGEN,0.76,0.0,0.0,0.0,0.0,0.0
0,CERS,0.62,0.0,0.0,0.0,0.0,0.0
0,SYRS,0.4,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.38,10902.0,27492.0,12324.0,22105.0,134470.0
0,SURF,0.36,38364.0,96744.0,43394.0,70056.0,208611.0
0,LGVW,0.35,21045.0,53128.0,23790.0,38430.0,3660.0
0,PSTI,0.34,0.0,0.0,0.0,0.0,9244.0
0,MASS,0.29,6118.0,15428.0,6916.0,11172.0,1064.0
0,EVGN,0.23,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
