,ticker,weight(%),2020-12-02,2020-12-01,2020-11-30,2020-11-27,2020-11-25
0,CRSP,9.47,17910.0,89580.0,65670.0,0.0,11940.0
0,PACB,7.82,108084.0,540600.0,396286.0,0.0,72060.0
0,NVTA,7.09,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,6.96,20784.0,103950.0,-157486.0,0.0,14808.0
0,TWST,5.44,11754.0,58800.0,43098.0,0.0,7836.0
0,TDOC,4.0,5094.0,25470.0,18678.0,0.0,3396.0
0,CDNA,3.56,-2666.0,23502.0,25625.0,0.0,10300.0
0,EXAS,3.54,7074.0,108355.0,33184.0,0.0,4392.0
0,IOVA,3.45,20754.0,103830.0,76098.0,0.0,13840.0
0,CLLS,3.31,30978.0,154950.0,113586.0,0.0,20652.0
0,PSNL,3.23,27900.0,139560.0,102300.0,0.0,18604.0
0,FATE,2.94,12090.0,60480.0,44330.0,0.0,8060.0
0,VCYT,2.76,12480.0,62430.0,45760.0,0.0,8320.0
0,PSTG,2.41,31464.0,157380.0,115368.0,0.0,20980.0
0,NTLA,2.29,0.0,0.0,0.0,0.0,0.0
0,MCRB,2.08,0.0,0.0,0.0,0.0,0.0
0,INCY,1.97,5970.0,29850.0,21890.0,0.0,3980.0
0,ACCD,1.73,8616.0,43080.0,31592.0,0.0,5744.0
0,CGEN,1.67,0.0,0.0,0.0,0.0,0.0
0,BLI,1.54,4836.0,24180.0,17710.0,0.0,3224.0
0,EDIT,1.48,0.0,0.0,0.0,0.0,0.0
0,IONS,1.38,6690.0,33480.0,24530.0,0.0,4460.0
0,VRTX,1.35,1482.0,7410.0,5434.0,0.0,988.0
0,CERS,1.33,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.14,4344.0,21720.0,15928.0,0.0,2896.0
0,TXG,1.13,1938.0,9720.0,7106.0,0.0,1292.0
0,ADPT,1.08,5622.0,28110.0,20614.0,0.0,3748.0
0,TAK UN,1.02,13896.0,69510.0,50952.0,0.0,9264.0
0,CSTL,0.98,16761.0,45184.0,26774.0,0.0,3068.0
0,GH,0.95,1968.0,9840.0,7216.0,0.0,1312.0
0,NVS,0.94,2538.0,12690.0,9306.0,0.0,1692.0
0,CDXS,0.9,11862.0,59310.0,43494.0,0.0,7908.0
0,PHR,0.85,4788.0,23970.0,17556.0,0.0,3192.0
0,NSTG,0.84,3708.0,18570.0,13596.0,0.0,2472.0
0,REGN,0.84,414.0,2070.0,1518.0,0.0,276.0
0,BEAM,0.83,3612.0,18060.0,13222.0,0.0,2408.0
0,AQB,0.74,32442.0,162300.0,118954.0,0.0,21636.0
0,SYRS,0.59,0.0,-42400.0,-26518.0,-11284.0,0.0
0,PSTI,0.59,13854.0,69300.0,50798.0,0.0,9240.0
0,RHHBY,0.49,68515.0,297603.0,,,
0,GOOGL,0.49,66.0,330.0,,,
0,TMO,0.46,240.0,1200.0,880.0,0.0,160.0
0,EVGN,0.36,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.31,2190.0,10950.0,8030.0,0.0,1460.0
0,LGVW,0.26,261940.0,14250.0,10450.0,0.0,1896.0
0,SURF,0.13,3816.0,19110.0,14014.0,0.0,2548.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,0.0
