,ticker,weight(%),2020-12-09,2020-12-08,2020-12-07,2020-12-04,2020-12-03
0,CRSP,8.76,0.0,0.0,-65822.0,104475.0,11940.0
0,PACB,7.96,0.0,0.0,576448.0,630490.0,72052.0
0,ARCT UQ,6.44,98340.0,78696.0,-95716.0,121240.0,13856.0
0,NVTA,6.17,0.0,0.0,0.0,0.0,0.0
0,TWST,6.08,58770.0,47016.0,62688.0,68565.0,7836.0
0,PSNL,3.78,139500.0,111624.0,148800.0,162750.0,18600.0
0,TDOC,3.68,46755.0,20376.0,27168.0,29715.0,3396.0
0,FATE,3.55,55770.0,44616.0,-109865.0,70525.0,8060.0
0,CDNA,3.55,74280.0,59424.0,79232.0,86660.0,9904.0
0,IOVA,3.53,103770.0,83040.0,110720.0,121100.0,13836.0
0,EXAS,3.39,35370.0,28320.0,37728.0,41265.0,4716.0
0,CLLS,3.16,154890.0,123912.0,165216.0,180705.0,20652.0
0,PSTG,2.45,157320.0,125880.0,167808.0,183575.0,20976.0
0,VCYT,2.32,-16267.0,-24112.0,25060.0,72800.0,8320.0
0,NTLA,2.02,-52799.0,-108700.0,-60209.0,0.0,0.0
0,EDIT,1.94,0.0,0.0,0.0,0.0,0.0
0,INCY,1.78,29850.0,23880.0,31840.0,34825.0,3980.0
0,ACCD,1.77,43080.0,34464.0,45952.0,50260.0,5744.0
0,MCRB,1.61,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.58,9570.0,7656.0,87404.0,8645.0,988.0
0,BLI,1.56,24180.0,19344.0,25792.0,28210.0,3220.0
0,TAK UN,1.44,749936.0,622625.0,206039.0,81060.0,9264.0
0,CGEN,1.37,0.0,0.0,0.0,0.0,0.0
0,NVS,1.27,18780.0,178405.0,76464.0,14805.0,1692.0
0,REGN,1.25,3480.0,2784.0,54332.0,2415.0,276.0
0,CERS,1.16,0.0,0.0,0.0,0.0,0.0
0,IONS,1.15,33450.0,26760.0,35680.0,39025.0,4460.0
0,CSTL,1.14,37571.0,71585.0,44979.0,30187.0,7691.0
0,ADPT,1.07,28110.0,22488.0,29984.0,32795.0,3748.0
0,SDGR,1.06,21720.0,17376.0,23168.0,25340.0,2896.0
0,TXG,1.03,9690.0,7752.0,10336.0,11305.0,1292.0
0,AQB,1.03,162210.0,129792.0,173024.0,189280.0,21628.0
0,BEAM,0.97,18030.0,14448.0,19232.0,21070.0,2404.0
0,PHR,0.93,23940.0,19152.0,25536.0,27930.0,3192.0
0,RHHBY,0.92,155501.0,371569.0,67924.0,16975.0,1940.0
0,GH,0.92,9840.0,7872.0,10496.0,11480.0,1312.0
0,NSTG,0.86,18540.0,14832.0,19776.0,21630.0,2472.0
0,CDXS,0.75,59310.0,47448.0,63264.0,69195.0,7908.0
0,SYRS,0.59,0.0,0.0,-135992.0,-38400.0,0.0
0,GOOGL,0.44,330.0,264.0,352.0,385.0,44.0
0,TMO,0.41,1200.0,960.0,1280.0,1400.0,160.0
0,PSTI,0.36,69300.0,55440.0,73920.0,80850.0,9236.0
0,EVGN,0.34,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.3,10950.0,8760.0,11680.0,12775.0,1460.0
0,LGVW,0.25,21690.0,17352.0,23136.0,25305.0,2892.0
0,SURF,0.12,19110.0,15312.0,20352.0,22295.0,2544.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
