,ticker,weight(%),2020-12-01,2020-11-30,2020-11-27,2020-11-25,2020-11-24
0,CRSP,9.37,89580.0,65670.0,0.0,11940.0,32835.0
0,PACB,7.83,540600.0,396286.0,0.0,72060.0,198154.0
0,NVTA,7.28,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,6.83,103950.0,-157486.0,0.0,14808.0,40711.0
0,TWST,5.6,58800.0,43098.0,0.0,7836.0,21549.0
0,TDOC,4.01,25470.0,18678.0,0.0,3396.0,42341.0
0,CDNA,3.56,23502.0,25625.0,0.0,10300.0,27361.0
0,EXAS,3.52,108355.0,33184.0,0.0,4392.0,12078.0
0,IOVA,3.46,103830.0,76098.0,0.0,13840.0,38049.0
0,CLLS,3.36,154950.0,113586.0,0.0,20652.0,56793.0
0,PSNL,3.17,139560.0,102300.0,0.0,18604.0,51150.0
0,FATE,2.94,60480.0,44330.0,0.0,8060.0,22165.0
0,VCYT,2.78,62430.0,45760.0,0.0,8320.0,-324.0
0,PSTG,2.39,157380.0,115368.0,0.0,20980.0,57684.0
0,MCRB,2.2,0.0,0.0,0.0,0.0,0.0
0,NTLA,2.15,0.0,0.0,0.0,0.0,0.0
0,INCY,2.06,29850.0,21890.0,0.0,3980.0,10934.0
0,ACCD,1.89,43080.0,31592.0,0.0,5744.0,15796.0
0,CGEN,1.73,0.0,0.0,0.0,0.0,0.0
0,BLI,1.56,24180.0,17710.0,0.0,3224.0,8855.0
0,EDIT,1.51,0.0,0.0,0.0,0.0,0.0
0,IONS,1.38,33480.0,24530.0,0.0,4460.0,12265.0
0,VRTX,1.38,7410.0,5434.0,0.0,988.0,2717.0
0,CERS,1.3,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.19,21720.0,15928.0,0.0,2896.0,7964.0
0,TXG,1.17,9720.0,7106.0,0.0,1292.0,3553.0
0,ADPT,1.11,28110.0,20614.0,0.0,3748.0,10307.0
0,TAK UN,1.01,69510.0,50952.0,0.0,9264.0,25476.0
0,CSTL,0.96,45184.0,26774.0,0.0,3068.0,8437.0
0,GH,0.96,9840.0,7216.0,0.0,1312.0,3608.0
0,NVS,0.93,12690.0,9306.0,0.0,1692.0,4653.0
0,CDXS,0.91,59310.0,43494.0,0.0,7908.0,21747.0
0,REGN,0.86,2070.0,1518.0,0.0,276.0,19384.0
0,PHR,0.85,23970.0,17556.0,0.0,3192.0,8778.0
0,NSTG,0.82,18570.0,13596.0,0.0,2472.0,6798.0
0,BEAM,0.8,18060.0,13222.0,0.0,2408.0,6622.0
0,AQB,0.75,162300.0,118954.0,0.0,21636.0,59477.0
0,SYRS,0.63,-42400.0,-26518.0,-11284.0,0.0,-17901.0
0,PSTI,0.56,69300.0,50798.0,0.0,9240.0,25399.0
0,GOOGL,0.49,330.0,,,,
0,TMO,0.45,1200.0,880.0,0.0,160.0,440.0
0,RHHBY,0.43,297603.0,,,,
0,EVGN,0.37,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.28,10950.0,8030.0,0.0,1460.0,4015.0
0,LGVW,0.16,14250.0,10450.0,0.0,1896.0,5214.0
0,SURF,0.13,19110.0,14014.0,0.0,2548.0,6996.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
