,ticker,weight(%),2020-12-16,2020-12-15,2020-12-14,2020-12-11,2020-12-10
0,CRSP,7.66,0.0,0.0,0.0,0.0,-5416.0
0,ARCT UQ,6.93,0.0,52464.0,121286.0,108207.0,16390.0
0,PACB,6.86,0.0,0.0,0.0,0.0,-34360.0
0,TWST,5.93,66606.0,31344.0,72483.0,64647.0,9795.0
0,NVTA,5.2,0.0,0.0,0.0,0.0,-10636.0
0,TDOC,3.96,95535.0,104834.0,32079.0,28611.0,4335.0
0,FATE,3.66,63206.0,29744.0,68746.0,61347.0,9295.0
0,PSNL,3.57,158100.0,74400.0,172050.0,153483.0,23250.0
0,CDNA,3.53,84184.0,39616.0,91575.0,81708.0,12380.0
0,IOVA,3.41,117606.0,55360.0,127983.0,114180.0,17295.0
0,EXAS,3.21,40086.0,18864.0,43623.0,38940.0,5895.0
0,CLLS,2.82,0.0,0.0,0.0,0.0,25815.0
0,PSTG,2.46,178296.0,83920.0,194028.0,173085.0,26220.0
0,EDIT,2.14,0.0,0.0,0.0,0.0,-3472.0
0,NTLA,1.93,0.0,0.0,0.0,0.0,-3750.0
0,INCY,1.83,33830.0,15920.0,36815.0,32835.0,4975.0
0,VRTX,1.83,12580.0,69104.0,11803.0,10527.0,1595.0
0,VCYT,1.72,0.0,-7100.0,-12900.0,-6589.0,-36900.0
0,CSTL,1.71,283524.0,15776.0,36482.0,61813.0,91132.0
0,TAK UN,1.62,330848.0,236879.0,139897.0,169552.0,305350.0
0,ACCD,1.56,48824.0,22976.0,53132.0,47388.0,7180.0
0,BLI,1.5,27404.0,12896.0,29822.0,26598.0,4023.0
0,NVS,1.46,25602.0,168341.0,23199.0,20691.0,3130.0
0,RHHBY,1.46,205719.0,144071.0,203717.0,240428.0,108938.0
0,MCRB,1.43,0.0,0.0,0.0,0.0,-6114.0
0,REGN,1.21,3944.0,1856.0,4292.0,3828.0,580.0
0,SDGR,1.2,24616.0,11584.0,26788.0,23892.0,3620.0
0,IONS,1.19,37910.0,17840.0,41255.0,36795.0,5575.0
0,CGEN,1.15,0.0,0.0,0.0,0.0,-9846.0
0,ADPT,1.14,31858.0,14992.0,34669.0,30921.0,4685.0
0,TMO,1.12,3910.0,32060.0,3367.0,3003.0,59616.0
0,GOOGL,1.03,918.0,432.0,999.0,891.0,19055.0
0,TXG,1.03,10982.0,5168.0,11951.0,10692.0,1615.0
0,PHR,0.95,27132.0,12768.0,29526.0,26334.0,3990.0
0,BEAM,0.93,20468.0,9632.0,22237.0,19866.0,3005.0
0,CERS,0.92,0.0,0.0,0.0,0.0,-14032.0
0,CDXS,0.9,111783.0,83058.0,77885.0,220249.0,9885.0
0,NSTG,0.9,21012.0,9888.0,22866.0,20394.0,3090.0
0,GH,0.87,11152.0,5248.0,12136.0,10824.0,1640.0
0,AQB,0.82,183872.0,86512.0,200022.0,178497.0,27035.0
0,SYRS,0.58,0.0,0.0,0.0,0.0,-5438.0
0,SRPT,0.54,4998.0,2352.0,5439.0,170130.0,
0,PSTI,0.29,78540.0,36960.0,85433.0,76263.0,11550.0
0,EVGN,0.28,0.0,0.0,0.0,0.0,-7888.0
0,RPTX,0.26,12410.0,5840.0,13505.0,12045.0,1825.0
0,LGVW,0.24,24616.0,11568.0,26751.0,23892.0,3620.0
0,SURF,0.14,21658.0,10192.0,23532.0,21021.0,3185.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,-646.0
