,ticker,weight(%),2020-12-21,2020-12-18,2020-12-17,2020-12-16,2020-12-15
0,CRSP,7.35,-32800.0,-47117.0,-65448.0,0.0,0.0
0,PACB,6.75,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,6.67,0.0,-17620.0,-75216.0,0.0,52464.0
0,TWST,5.94,90227.0,48975.0,0.0,66606.0,31344.0
0,NVTA,4.53,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.17,60088.0,61445.0,26999.0,95535.0,104834.0
0,PSNL,3.84,269294.0,116250.0,0.0,158100.0,74400.0
0,CDNA,3.58,125308.0,61900.0,0.0,84184.0,39616.0
0,IOVA,3.45,206596.0,89200.0,140018.0,117606.0,55360.0
0,EXAS,3.41,70736.0,30025.0,28099.0,40086.0,18864.0
0,FATE,3.33,101906.0,43975.0,-128652.0,63206.0,29744.0
0,CLLS,2.45,0.0,0.0,0.0,0.0,0.0
0,EDIT,2.43,-37700.0,0.0,0.0,0.0,0.0
0,PSTG,2.4,303688.0,131125.0,0.0,178296.0,83920.0
0,VRTX,2.03,51922.0,10250.0,52000.0,12580.0,69104.0
0,NTLA,2.0,0.0,0.0,0.0,0.0,0.0
0,INCY,1.89,62582.0,85584.0,52600.0,33830.0,15920.0
0,BLI,1.75,48762.0,37479.0,28546.0,27404.0,12896.0
0,CSTL,1.71,68324.0,29500.0,0.0,283524.0,15776.0
0,GOOGL,1.69,30466.0,675.0,0.0,918.0,432.0
0,RHHBY,1.66,278708.0,44475.0,276156.0,205719.0,144071.0
0,TAK UN,1.65,255200.0,331500.0,207887.0,330848.0,236879.0
0,VCYT,1.62,-10621.0,0.0,0.0,0.0,-7100.0
0,NVS,1.61,52432.0,22625.0,196970.0,25602.0,168341.0
0,REGN,1.55,28967.0,3500.0,30549.0,3944.0,1856.0
0,IONS,1.45,123245.0,76375.0,152185.0,37910.0,17840.0
0,ACCD,1.44,83172.0,35900.0,0.0,48824.0,22976.0
0,SDGR,1.41,49010.0,104450.0,74834.0,24616.0,11584.0
0,MCRB,1.29,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.18,54288.0,23425.0,0.0,31858.0,14992.0
0,CGEN,1.14,0.0,0.0,0.0,0.0,0.0
0,BEAM,1.08,34858.0,15050.0,0.0,20468.0,9632.0
0,TMO,1.07,6670.0,2875.0,0.0,3910.0,32060.0
0,AQB,1.02,313142.0,135175.0,0.0,183872.0,86512.0
0,TXG,0.98,18734.0,8100.0,0.0,10982.0,5168.0
0,CDXS,0.97,153237.0,326048.0,14422.0,111783.0,83058.0
0,CERS,0.9,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.87,35786.0,15450.0,0.0,21012.0,9888.0
0,GH,0.86,18966.0,8200.0,0.0,11152.0,5248.0
0,PHR,0.86,46226.0,19950.0,0.0,27132.0,12768.0
0,SYRS,0.6,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.52,8526.0,3675.0,0.0,4998.0,2352.0
0,PSTI,0.29,133748.0,57750.0,0.0,78540.0,36960.0
0,EVGN,0.27,0.0,0.0,0.0,0.0,0.0
0,MASS,0.27,15428.0,,,,
0,LGVW,0.27,305018.0,18075.0,0.0,24616.0,11568.0
0,SURF,0.27,82708.0,49466.0,1009200.0,21658.0,10192.0
0,RPTX,0.24,21170.0,9125.0,0.0,12410.0,5840.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,0.0
