,ticker,weight(%),2020-12-23,2020-12-22,2020-12-21,2020-12-18,2020-12-17
0,PACB,7.35,0.0,0.0,0.0,0.0,0.0
0,CRSP,6.37,0.0,-156247.0,-32800.0,-47117.0,-65448.0
0,TWST,6.08,101466.0,59450.0,90227.0,48975.0,0.0
0,ARCT UQ,5.17,0.0,-86679.0,0.0,-17620.0,-75216.0
0,TDOC,4.71,237801.0,80886.0,60088.0,61445.0,26999.0
0,NVTA,4.07,0.0,0.0,0.0,0.0,0.0
0,PSNL,3.72,0.0,362700.0,269294.0,116250.0,0.0
0,CDNA,3.65,132948.0,192114.0,125308.0,61900.0,0.0
0,IOVA,3.44,192618.0,278304.0,206596.0,89200.0,140018.0
0,FATE,3.44,94986.0,137202.0,101906.0,43975.0,-128652.0
0,EXAS,3.41,67338.0,158832.0,70736.0,30025.0,28099.0
0,CLLS,2.47,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.46,283176.0,409032.0,303688.0,131125.0,0.0
0,VRTX,2.07,24408.0,64940.0,51922.0,10250.0,52000.0
0,RHHBY,1.97,378484.0,602670.0,278708.0,44475.0,276156.0
0,REGN,1.95,11016.0,83453.0,28967.0,3500.0,30549.0
0,EDIT,1.91,0.0,-168760.0,-37700.0,0.0,0.0
0,INCY,1.85,58374.0,84318.0,62582.0,85584.0,52600.0
0,NTLA,1.78,0.0,0.0,0.0,0.0,0.0
0,BLI,1.69,45468.0,67744.0,48762.0,37479.0,28546.0
0,NVS,1.66,139413.0,70590.0,52432.0,22625.0,196970.0
0,CSTL,1.65,63720.0,92040.0,68324.0,29500.0,0.0
0,GOOGL,1.62,2592.0,3744.0,30466.0,675.0,0.0
0,VCYT,1.59,0.0,0.0,-10621.0,0.0,0.0
0,TAK UN,1.56,237924.0,343746.0,255200.0,331500.0,207887.0
0,IONS,1.53,70416.0,101712.0,123245.0,76375.0,152185.0
0,ACCD,1.53,77544.0,112008.0,83172.0,35900.0,0.0
0,SDGR,1.39,45684.0,65988.0,49010.0,104450.0,74834.0
0,ADPT,1.19,50598.0,73086.0,54288.0,23425.0,0.0
0,MCRB,1.17,0.0,0.0,0.0,0.0,0.0
0,AQB,1.07,291978.0,421746.0,313142.0,135175.0,0.0
0,CDXS,1.06,129708.0,187434.0,153237.0,326048.0,14422.0
0,BEAM,1.06,32508.0,46956.0,34858.0,15050.0,0.0
0,TMO,1.02,6210.0,8970.0,6670.0,2875.0,0.0
0,CGEN,1.0,0.0,0.0,0.0,0.0,0.0
0,TXG,0.94,17496.0,25272.0,18734.0,8100.0,0.0
0,VEEV,0.93,112702.0,,,,
0,PHR,0.9,43092.0,62244.0,46226.0,19950.0,0.0
0,NSTG,0.88,33372.0,48282.0,35786.0,15450.0,0.0
0,CERS,0.86,0.0,0.0,0.0,0.0,0.0
0,GH,0.86,17712.0,25584.0,18966.0,8200.0,0.0
0,SYRS,0.6,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.51,7992.0,11544.0,8526.0,3675.0,0.0
0,LGVW,0.36,49410.0,71370.0,305018.0,18075.0,0.0
0,MASS,0.32,14364.0,20748.0,15428.0,,
0,PSTI,0.31,124794.0,180180.0,133748.0,57750.0,0.0
0,EVGN,0.3,0.0,0.0,0.0,0.0,0.0
0,SURF,0.28,77112.0,111462.0,82708.0,49466.0,1009200.0
0,RPTX,0.23,19710.0,28470.0,21170.0,9125.0,0.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
