,ticker,weight(%),2020-11-30,2020-11-27,2020-11-25,2020-11-24,2020-11-23
0,CRSP,9.31,65670.0,0.0,11940.0,32835.0,50745.0
0,ARCT UQ,7.81,-157486.0,0.0,14808.0,40711.0,62934.0
0,NVTA,7.53,0.0,0.0,0.0,0.0,0.0
0,PACB,7.0,396286.0,0.0,72060.0,198154.0,306238.0
0,TWST,5.38,43098.0,0.0,7836.0,21549.0,33303.0
0,TDOC,4.15,18678.0,0.0,3396.0,42341.0,13855.0
0,CDNA,3.57,25625.0,0.0,10300.0,27361.0,18282.0
0,IOVA,3.3,76098.0,0.0,13840.0,38049.0,58803.0
0,EXAS,3.29,33184.0,0.0,4392.0,12078.0,18666.0
0,CLLS,3.22,113586.0,0.0,20652.0,56793.0,87771.0
0,PSNL,3.15,102300.0,0.0,18604.0,51150.0,79050.0
0,FATE,2.9,44330.0,0.0,8060.0,22165.0,34255.0
0,VCYT,2.79,45760.0,0.0,8320.0,-324.0,35768.0
0,MCRB,2.41,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.36,115368.0,0.0,20980.0,57684.0,89148.0
0,NTLA,2.31,0.0,0.0,0.0,0.0,0.0
0,INCY,2.07,21890.0,0.0,3980.0,10934.0,16915.0
0,ACCD,1.83,31592.0,0.0,5744.0,15796.0,24412.0
0,CGEN,1.8,0.0,0.0,0.0,0.0,0.0
0,BLI,1.64,17710.0,0.0,3224.0,8855.0,13702.0
0,EDIT,1.51,0.0,0.0,0.0,0.0,0.0
0,IONS,1.39,24530.0,0.0,4460.0,12265.0,18955.0
0,VRTX,1.38,5434.0,0.0,988.0,2717.0,4199.0
0,CERS,1.33,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.24,15928.0,0.0,2896.0,7964.0,12308.0
0,TXG,1.22,7106.0,0.0,1292.0,3553.0,5491.0
0,ADPT,1.11,20614.0,0.0,3748.0,10307.0,15929.0
0,TAK UN,1.02,50952.0,0.0,9264.0,25476.0,39372.0
0,GH,0.98,7216.0,0.0,1312.0,3608.0,5576.0
0,NVS,0.94,9306.0,0.0,1692.0,4653.0,7191.0
0,CSTL,0.91,26774.0,0.0,3068.0,8437.0,13039.0
0,CDXS,0.9,43494.0,0.0,7908.0,21747.0,33609.0
0,REGN,0.88,1518.0,0.0,276.0,19384.0,18415.0
0,PHR,0.87,17556.0,0.0,3192.0,8778.0,13566.0
0,AQB,0.77,118954.0,0.0,21636.0,59477.0,91919.0
0,NSTG,0.75,13596.0,0.0,2472.0,6798.0,10506.0
0,BEAM,0.74,13222.0,0.0,2408.0,6622.0,10234.0
0,SYRS,0.67,-26518.0,-11284.0,0.0,-17901.0,-25320.0
0,PSTI,0.57,50798.0,0.0,9240.0,25399.0,39253.0
0,TMO,0.45,880.0,0.0,160.0,440.0,680.0
0,EVGN,0.39,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.27,8030.0,0.0,1460.0,4015.0,6205.0
0,LGVW,0.18,10450.0,0.0,1896.0,5214.0,
0,SURF,0.14,14014.0,0.0,2548.0,6996.0,10812.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
