,ticker,weight(%),2020-11-03,2020-11-02,2020-10-30,2020-10-29,2020-10-28
0,NVTA,9.08,0.0,0.0,0.0,0.0,0.0
0,CRSP,7.8,0.0,0.0,4113.0,-33335.0,18378.0
0,PACB,6.82,0.0,0.0,36030.0,-127914.0,109086.0
0,ARCT UQ,5.73,-24534.0,-20544.0,6986.0,3493.0,20952.0
0,TWST,5.07,0.0,0.0,3952.0,1976.0,11850.0
0,CDNA,3.83,0.0,0.0,5204.0,2602.0,15606.0
0,IOVA,3.82,0.0,0.0,-7912.0,-101098.0,21600.0
0,TDOC,3.71,0.0,65947.0,35146.0,39805.0,2838.0
0,PSNL,3.66,0.0,0.0,9300.0,39609.0,27642.0
0,EXAS,3.6,0.0,46563.0,45936.0,17212.0,4998.0
0,MCRB,3.59,0.0,0.0,7956.0,3977.0,23856.0
0,CGEN,2.79,0.0,0.0,-597.0,-71500.0,0.0
0,FATE,2.73,0.0,0.0,4030.0,2015.0,12090.0
0,PSTG,2.64,0.0,0.0,10488.0,5244.0,31458.0
0,CLLS,2.44,0.0,0.0,10326.0,5163.0,30966.0
0,VCYT,2.39,0.0,0.0,4208.0,2104.0,12624.0
0,INCY,2.3,0.0,0.0,1818.0,909.0,5454.0
0,NTLA,2.14,0.0,0.0,0.0,0.0,0.0
0,ILMN,2.06,0.0,-37268.0,554.0,277.0,1662.0
0,EDIT,2.01,0.0,0.0,0.0,0.0,0.0
0,CERS,1.59,0.0,0.0,0.0,0.0,0.0
0,IONS,1.56,0.0,0.0,2230.0,1115.0,6690.0
0,VRTX,1.55,0.0,0.0,494.0,247.0,1482.0
0,ACCD,1.44,2617.0,26100.0,45490.0,12246.0,7692.0
0,ADPT,1.34,-21500.0,-37220.0,2012.0,1006.0,6036.0
0,TXG,1.32,0.0,0.0,646.0,323.0,1938.0
0,TAK UN,1.09,0.0,0.0,4632.0,2316.0,13890.0
0,GH,1.05,0.0,0.0,656.0,328.0,1962.0
0,SDGR,1.04,0.0,0.0,1448.0,724.0,4344.0
0,NVS,1.02,0.0,0.0,846.0,423.0,2538.0
0,SYRS,1.01,0.0,0.0,0.0,0.0,0.0
0,PHR,0.91,0.0,0.0,1596.0,798.0,4788.0
0,CSTL,0.9,0.0,0.0,1254.0,627.0,3762.0
0,CDXS,0.8,0.0,0.0,3954.0,1977.0,11856.0
0,NSTG,0.7,0.0,-20264.0,-3308.0,-25326.0,4068.0
0,PSTI,0.65,0.0,0.0,4620.0,2310.0,13854.0
0,AQB,0.63,0.0,0.0,10818.0,5407.0,32436.0
0,BEAM,0.61,0.0,0.0,1202.0,601.0,3606.0
0,TMO,0.58,0.0,0.0,80.0,40.0,240.0
0,REGN,0.52,0.0,0.0,62.0,31.0,186.0
0,EVGN,0.45,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.26,0.0,2219.0,638.0,131038.0,30590.0
0,BLI,0.26,0.0,0.0,242.0,121.0,726.0
0,SURF,0.16,0.0,0.0,1274.0,636.0,3816.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
