,ticker,weight(%),2020-11-18,2020-11-17,2020-11-16,2020-11-13,2020-11-12
0,CRSP,8.71,45285.0,12076.0,36228.0,9057.0,6038.0
0,NVTA,8.24,0.0,0.0,0.0,0.0,0.0
0,PACB,7.47,270210.0,72056.0,216144.0,54042.0,36026.0
0,TWST,5.92,29640.0,7904.0,23700.0,5928.0,3952.0
0,ARCT UQ,5.64,55530.0,14808.0,44412.0,11106.0,7402.0
0,CDNA,4.05,39030.0,10408.0,31224.0,7806.0,5204.0
0,TDOC,4.01,12225.0,3260.0,92683.0,2172.0,1448.0
0,PSNL,3.61,69750.0,18600.0,55800.0,13950.0,9300.0
0,MCRB,3.54,0.0,0.0,0.0,0.0,0.0
0,IOVA,3.41,51885.0,13840.0,41508.0,10377.0,6918.0
0,EXAS,3.09,15240.0,4064.0,12192.0,3048.0,2032.0
0,CLLS,2.93,77445.0,20652.0,61956.0,15489.0,10326.0
0,VCYT,2.73,31560.0,8416.0,25248.0,6312.0,4208.0
0,FATE,2.71,30225.0,8060.0,24180.0,6045.0,4030.0
0,PSTG,2.62,78660.0,20980.0,62928.0,15732.0,10488.0
0,NTLA,2.37,0.0,0.0,0.0,0.0,0.0
0,INCY,2.22,14925.0,3980.0,11928.0,2982.0,1988.0
0,CGEN,2.17,0.0,0.0,-175694.0,-16084.0,-29340.0
0,ACCD,1.64,21540.0,5744.0,17232.0,4308.0,2872.0
0,EDIT,1.61,0.0,0.0,0.0,0.0,0.0
0,ILMN,1.53,2880.0,768.0,-24888.0,666.0,444.0
0,IONS,1.53,16725.0,4460.0,13380.0,3345.0,2230.0
0,CERS,1.49,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.45,3705.0,988.0,2964.0,741.0,494.0
0,ADPT,1.23,14055.0,3748.0,11244.0,2811.0,1874.0
0,TXG,1.22,4845.0,1292.0,3876.0,969.0,646.0
0,SDGR,1.13,10860.0,2896.0,8688.0,2172.0,1448.0
0,TAK UN,1.09,34740.0,9264.0,27792.0,6948.0,4632.0
0,NVS,0.98,6345.0,1692.0,5076.0,1269.0,846.0
0,CSTL,0.96,11505.0,40089.0,19580.0,37506.0,32648.0
0,GH,0.96,4920.0,1312.0,3936.0,984.0,656.0
0,CDXS,0.87,29655.0,7908.0,23724.0,5931.0,3954.0
0,PHR,0.86,11970.0,3192.0,9576.0,2394.0,1596.0
0,SYRS,0.81,0.0,-13678.0,-100.0,-4970.0,-18158.0
0,NSTG,0.79,9270.0,2472.0,7416.0,1854.0,1236.0
0,BEAM,0.61,9015.0,2408.0,7212.0,1806.0,1202.0
0,PSTI,0.6,34650.0,9240.0,27708.0,6930.0,4618.0
0,AQB,0.55,81120.0,21628.0,64896.0,16224.0,10818.0
0,TMO,0.49,600.0,160.0,480.0,120.0,80.0
0,BLI,0.49,2925.0,20811.0,9027.0,41021.0,242.0
0,REGN,0.44,465.0,124.0,372.0,93.0,62.0
0,EVGN,0.37,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.27,9885.0,8620.0,8433.0,7585.0,6960.0
0,SURF,0.13,9555.0,2548.0,7632.0,1908.0,1272.0
0,ONVO ,0.1,0.0,0.0,0.0,0.0,0.0
