,ticker,weight(%),2020-11-10,2020-11-09,2020-11-06,2020-11-05,2020-11-04
0,NVTA,8.62,0.0,0.0,0.0,0.0,0.0
0,CRSP,8.55,6038.0,72456.0,18114.0,33209.0,24152.0
0,PACB,7.58,36032.0,432312.0,108084.0,198154.0,144112.0
0,TWST,5.46,3952.0,47424.0,11856.0,21736.0,15808.0
0,ARCT UQ,4.18,168380.0,176984.0,20496.0,37576.0,7277.0
0,CDNA,3.8,5204.0,62448.0,15612.0,28622.0,20816.0
0,MCRB,3.79,0.0,95448.0,23862.0,43747.0,31816.0
0,IOVA,3.79,6920.0,83016.0,20754.0,38049.0,27672.0
0,TDOC,3.58,36901.0,57106.0,3828.0,7018.0,5104.0
0,PSNL,3.51,9302.0,111600.0,27900.0,51150.0,37200.0
0,EXAS,3.46,2032.0,24384.0,6096.0,11176.0,55728.0
0,FATE,3.04,4032.0,48360.0,12090.0,22165.0,16120.0
0,VCYT,2.63,4208.0,50496.0,12624.0,23144.0,16832.0
0,PSTG,2.61,10490.0,125856.0,31464.0,57684.0,41952.0
0,CLLS,2.52,10328.0,123912.0,30978.0,56793.0,41304.0
0,CGEN,2.49,-34700.0,-13828.0,0.0,0.0,0.0
0,INCY,2.37,78756.0,21816.0,5454.0,9999.0,7272.0
0,NTLA,2.27,0.0,0.0,0.0,0.0,0.0
0,EDIT,1.93,0.0,0.0,0.0,0.0,0.0
0,ILMN,1.92,444.0,5328.0,1332.0,2442.0,-7383.0
0,IONS,1.61,2230.0,26760.0,6690.0,12265.0,8920.0
0,VRTX,1.53,494.0,5928.0,1482.0,2717.0,1976.0
0,CERS,1.48,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.48,2872.0,34464.0,8616.0,15796.0,58679.0
0,ADPT,1.27,1874.0,22488.0,5622.0,10307.0,7496.0
0,TXG,1.2,648.0,7752.0,1938.0,3553.0,2584.0
0,TAK UN,1.14,4632.0,55584.0,13896.0,25476.0,18528.0
0,GH,1.05,656.0,7848.0,1968.0,3608.0,2616.0
0,SDGR,1.05,1448.0,17376.0,4344.0,7964.0,5792.0
0,NVS,1.02,846.0,10152.0,2538.0,4653.0,3384.0
0,SYRS,0.95,0.0,-46851.0,0.0,-44198.0,-113271.0
0,PHR,0.93,1596.0,19152.0,4788.0,8778.0,6384.0
0,CSTL,0.92,13853.0,15048.0,3762.0,6897.0,5016.0
0,CDXS,0.88,3954.0,47448.0,11862.0,21747.0,15816.0
0,NSTG,0.7,1236.0,14832.0,3708.0,6798.0,4944.0
0,BEAM,0.65,1204.0,14424.0,3606.0,6611.0,4816.0
0,AQB,0.63,10818.0,129792.0,32442.0,59488.0,43256.0
0,PSTI,0.57,4620.0,55440.0,13854.0,25399.0,18472.0
0,TMO,0.53,80.0,960.0,240.0,440.0,320.0
0,REGN,0.5,62.0,744.0,186.0,341.0,248.0
0,EVGN,0.36,0.0,0.0,0.0,0.0,0.0
0,BLI,0.3,242.0,2904.0,726.0,1331.0,968.0
0,RPTX,0.26,644.0,7728.0,1932.0,3542.0,2576.0
0,SURF,0.17,1274.0,15288.0,3816.0,6996.0,5088.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
