,ticker,weight(%),2021-01-06,2021-01-05,2021-01-04,2020-12-31,2020-12-30
0,PACB,7.02,0.0,0.0,0.0,-48672.0,0.0
0,TDOC,6.41,62370.0,5940.0,120708.0,90217.0,64296.0
0,CRSP,5.58,0.0,-107016.0,0.0,-6940.0,0.0
0,TWST,5.54,76692.0,-56653.0,29824.0,-7460.0,87655.0
0,CDNA,3.8,103446.0,9852.0,39408.0,-9852.0,115761.0
0,FATE,3.71,73878.0,7036.0,28144.0,-7036.0,82673.0
0,IOVA,3.54,149856.0,14272.0,57088.0,-14272.0,167696.0
0,NVTA,3.5,0.0,0.0,0.0,-15068.0,0.0
0,RHHBY,3.31,266895.0,295978.0,218653.0,63592.0,371583.0
0,EXAS,3.28,52374.0,4988.0,19952.0,-4988.0,58609.0
0,REGN,3.23,13650.0,1300.0,30526.0,57048.0,12878.0
0,NVS,2.8,59472.0,5664.0,166822.0,53796.0,74621.0
0,PSNL,2.73,0.0,0.0,0.0,-16428.0,0.0
0,PSTG,2.48,0.0,20976.0,83904.0,-20976.0,246468.0
0,ARCT UQ,2.41,0.0,0.0,0.0,-9592.0,0.0
0,VRTX,2.37,20790.0,1980.0,7920.0,-1980.0,23265.0
0,GOOGL,2.08,2394.0,228.0,912.0,-228.0,2679.0
0,CLLS,2.03,0.0,0.0,0.0,-14716.0,0.0
0,TAK UN,1.98,219576.0,20912.0,83632.0,-20908.0,399757.0
0,INCY,1.93,45402.0,4324.0,17296.0,-4324.0,50807.0
0,CSTL,1.9,52710.0,5016.0,20064.0,-5016.0,58985.0
0,BLI,1.84,156467.0,47559.0,26466.0,-3552.0,41736.0
0,NTLA,1.81,0.0,0.0,0.0,-5312.0,0.0
0,EDIT,1.81,0.0,0.0,0.0,-4416.0,0.0
0,IONS,1.73,61152.0,5820.0,23280.0,-5820.0,68432.0
0,SDGR,1.43,35532.0,3384.0,13536.0,-3384.0,39762.0
0,ACCD,1.34,60312.0,5744.0,22976.0,-5744.0,67492.0
0,VCYT,1.31,0.0,0.0,0.0,-5252.0,0.0
0,VEEV,1.28,9492.0,38812.0,34881.0,-736.0,8648.0
0,BEAM,1.23,28854.0,2744.0,10976.0,-2744.0,32289.0
0,TMO,1.18,4830.0,460.0,1840.0,-460.0,5405.0
0,MCRB,1.13,0.0,0.0,0.0,-8660.0,0.0
0,ADPT,1.11,39354.0,3748.0,14992.0,-3748.0,44039.0
0,CDXS,1.09,100968.0,9612.0,38448.0,-9612.0,112941.0
0,TXG,0.96,13608.0,1296.0,5184.0,-1296.0,15228.0
0,PHR,0.93,33516.0,3192.0,12768.0,-3192.0,37506.0
0,NSTG,0.91,25998.0,2472.0,9888.0,-2472.0,29046.0
0,AQB,0.9,0.0,0.0,0.0,-21012.0,0.0
0,GH,0.9,13776.0,1312.0,5248.0,-1312.0,15416.0
0,CGEN,0.89,0.0,0.0,0.0,-13948.0,0.0
0,CERS,0.71,0.0,0.0,0.0,-19876.0,0.0
0,SRPT,0.52,6216.0,592.0,2352.0,-588.0,6909.0
0,SYRS,0.4,0.0,0.0,0.0,-7700.0,0.0
0,RPTX,0.37,22105.0,134470.0,6288.0,11007.0,34915.0
0,LGVW,0.35,38430.0,3660.0,14640.0,-3660.0,43005.0
0,SURF,0.33,70056.0,208611.0,24736.0,-6184.0,72709.0
0,PSTI,0.33,0.0,9244.0,36960.0,-9240.0,108570.0
0,MASS,0.31,11172.0,1064.0,4256.0,-1064.0,12502.0
0,EVGN,0.27,0.0,0.0,0.0,-11176.0,0.0
0,ONVO ,0.06,0.0,0.0,0.0,-912.0,0.0
