,ticker,weight(%),2020-12-11,2020-12-10,2020-12-09,2020-12-08,2020-12-07
0,CRSP,8.05,0.0,-5416.0,0.0,0.0,-65822.0
0,PACB,7.28,0.0,-34360.0,0.0,0.0,576448.0
0,ARCT UQ,7.2,108207.0,16390.0,98340.0,78696.0,-95716.0
0,NVTA,6.03,0.0,-10636.0,0.0,0.0,0.0
0,TWST,5.75,64647.0,9795.0,58770.0,47016.0,62688.0
0,PSNL,3.69,153483.0,23250.0,139500.0,111624.0,148800.0
0,FATE,3.65,61347.0,9295.0,55770.0,44616.0,-109865.0
0,TDOC,3.59,28611.0,4335.0,46755.0,20376.0,27168.0
0,IOVA,3.58,114180.0,17295.0,103770.0,83040.0,110720.0
0,CDNA,3.54,81708.0,12380.0,74280.0,59424.0,79232.0
0,EXAS,3.17,38940.0,5895.0,35370.0,28320.0,37728.0
0,CLLS,3.07,0.0,25815.0,154890.0,123912.0,165216.0
0,PSTG,2.35,173085.0,26220.0,157320.0,125880.0,167808.0
0,EDIT,2.15,0.0,-3472.0,0.0,0.0,0.0
0,VCYT,2.09,-6589.0,-36900.0,-16267.0,-24112.0,25060.0
0,NTLA,2.0,0.0,-3750.0,-52799.0,-108700.0,-60209.0
0,ACCD,1.76,47388.0,7180.0,43080.0,34464.0,45952.0
0,INCY,1.68,32835.0,4975.0,29850.0,23880.0,31840.0
0,MCRB,1.49,0.0,-6114.0,0.0,0.0,0.0
0,BLI,1.49,26598.0,4023.0,24180.0,19344.0,25792.0
0,VRTX,1.48,10527.0,1595.0,9570.0,7656.0,87404.0
0,TAK UN,1.47,169552.0,305350.0,749936.0,622625.0,206039.0
0,CGEN,1.23,0.0,-9846.0,0.0,0.0,0.0
0,CSTL,1.22,61813.0,91132.0,37571.0,71585.0,44979.0
0,NVS,1.2,20691.0,3130.0,18780.0,178405.0,76464.0
0,REGN,1.15,3828.0,580.0,3480.0,2784.0,54332.0
0,RHHBY,1.09,240428.0,108938.0,155501.0,371569.0,67924.0
0,ADPT,1.09,30921.0,4685.0,28110.0,22488.0,29984.0
0,CERS,1.08,0.0,-14032.0,0.0,0.0,0.0
0,SDGR,1.08,23892.0,3620.0,21720.0,17376.0,23168.0
0,IONS,1.06,36795.0,5575.0,33450.0,26760.0,35680.0
0,GOOGL,1.01,891.0,19055.0,330.0,264.0,352.0
0,TXG,0.99,10692.0,1615.0,9690.0,7752.0,10336.0
0,BEAM,0.98,19866.0,3005.0,18030.0,14448.0,19232.0
0,PHR,0.96,26334.0,3990.0,23940.0,19152.0,25536.0
0,NSTG,0.88,20394.0,3090.0,18540.0,14832.0,19776.0
0,TMO,0.88,3003.0,59616.0,1200.0,960.0,1280.0
0,GH,0.84,10824.0,1640.0,9840.0,7872.0,10496.0
0,AQB,0.81,178497.0,27035.0,162210.0,129792.0,173024.0
0,CDXS,0.77,220249.0,9885.0,59310.0,47448.0,63264.0
0,SYRS,0.55,0.0,-5438.0,0.0,0.0,-135992.0
0,SRPT,0.51,170130.0,,,,
0,EVGN,0.32,0.0,-7888.0,0.0,0.0,0.0
0,RPTX,0.28,12045.0,1825.0,10950.0,8760.0,11680.0
0,PSTI,0.28,76263.0,11550.0,69300.0,55440.0,73920.0
0,LGVW,0.23,23892.0,3620.0,21690.0,17352.0,23136.0
0,SURF,0.12,21021.0,3185.0,19110.0,15312.0,20352.0
0,ONVO ,0.05,0.0,-646.0,0.0,0.0,0.0
