,ticker,weight(%),2020-11-25,2020-11-24,2020-11-23,2020-11-20,2020-11-19
0,CRSP,8.8,11940.0,32835.0,50745.0,-2191.0,6038.0
0,NVTA,7.92,0.0,0.0,0.0,-70138.0,0.0
0,PACB,7.02,72060.0,198154.0,306238.0,180260.0,36026.0
0,ARCT UQ,6.02,14808.0,40711.0,62934.0,37040.0,7404.0
0,TWST,5.23,7836.0,21549.0,33303.0,4021.0,3952.0
0,TDOC,4.34,3396.0,42341.0,13855.0,8160.0,1630.0
0,CDNA,3.87,10300.0,27361.0,18282.0,26040.0,5204.0
0,IOVA,3.52,13840.0,38049.0,58803.0,34620.0,6918.0
0,EXAS,3.41,4392.0,12078.0,18666.0,87897.0,2032.0
0,PSNL,3.27,18604.0,51150.0,79050.0,46530.0,9300.0
0,CLLS,3.1,20652.0,56793.0,87771.0,51660.0,10326.0
0,FATE,3.09,8060.0,22165.0,34255.0,20170.0,4030.0
0,MCRB,2.86,0.0,0.0,0.0,0.0,0.0
0,VCYT,2.84,8320.0,-324.0,35768.0,21060.0,4208.0
0,PSTG,2.55,20980.0,57684.0,89148.0,52480.0,10488.0
0,NTLA,2.35,0.0,0.0,0.0,0.0,0.0
0,INCY,2.16,3980.0,10934.0,16915.0,9950.0,1988.0
0,ACCD,1.95,5744.0,15796.0,24412.0,14370.0,2872.0
0,CGEN,1.93,0.0,0.0,0.0,0.0,0.0
0,BLI,1.68,3224.0,8855.0,13702.0,8060.0,575390.0
0,EDIT,1.63,0.0,0.0,0.0,0.0,0.0
0,IONS,1.5,4460.0,12265.0,18955.0,11160.0,2230.0
0,VRTX,1.44,988.0,2717.0,4199.0,2470.0,494.0
0,CERS,1.34,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.23,2896.0,7964.0,12308.0,7240.0,1448.0
0,TXG,1.22,1292.0,3553.0,5491.0,3240.0,646.0
0,ADPT,1.15,3748.0,10307.0,15929.0,9380.0,1874.0
0,TAK UN,1.1,9264.0,25476.0,39372.0,23180.0,4632.0
0,NVS,1.01,1692.0,4653.0,7191.0,4240.0,846.0
0,GH,0.99,1312.0,3608.0,5576.0,3280.0,656.0
0,CDXS,0.95,7908.0,21747.0,33609.0,19780.0,3954.0
0,REGN,0.94,276.0,19384.0,18415.0,310.0,62.0
0,PHR,0.91,3192.0,8778.0,13566.0,7990.0,1596.0
0,CSTL,0.9,3068.0,8437.0,13039.0,7670.0,1534.0
0,NSTG,0.77,2472.0,6798.0,10506.0,6190.0,1236.0
0,SYRS,0.74,0.0,-17901.0,-25320.0,-49919.0,0.0
0,BEAM,0.72,2408.0,6622.0,10234.0,6020.0,1202.0
0,AQB,0.6,21636.0,59477.0,91919.0,54120.0,10814.0
0,PSTI,0.58,9240.0,25399.0,39253.0,23110.0,4620.0
0,TMO,0.48,160.0,440.0,680.0,400.0,80.0
0,EVGN,0.36,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.3,1460.0,4015.0,6205.0,3650.0,6022.0
0,LGVW,0.22,1896.0,5214.0,,,
0,SURF,0.13,2548.0,6996.0,10812.0,6370.0,1274.0
0,ONVO ,0.09,0.0,0.0,0.0,0.0,0.0
