,ticker,weight(%),2021-01-15,2021-01-14,2021-01-13,2021-01-12,2021-01-11
0,PACB,6.57,0.0,-85273.0,-217015.0,-379117.0,-626054.0
0,TDOC,6.4,159501.0,49005.0,65340.0,16335.0,34155.0
0,TWST,6.18,109560.0,60258.0,80344.0,20086.0,41998.0
0,CRSP,4.95,-119362.0,0.0,0.0,0.0,0.0
0,CDNA,4.05,147780.0,81246.0,108372.0,27082.0,56649.0
0,REGN,3.75,23280.0,12804.0,17072.0,4257.0,92967.0
0,FATE,3.73,105540.0,58047.0,77396.0,19349.0,40457.0
0,EXAS,3.5,148733.0,41151.0,54868.0,13717.0,28681.0
0,IOVA,3.4,214080.0,117744.0,156992.0,39237.0,82087.0
0,RHHBY,3.17,516998.0,156421.0,160028.0,40007.0,83674.0
0,NVTA,3.1,0.0,0.0,0.0,0.0,0.0
0,PSNL,2.8,0.0,0.0,0.0,0.0,0.0
0,VRTX,2.79,39720.0,21846.0,29128.0,212039.0,108585.0
0,NVS,2.78,194859.0,212826.0,62304.0,15576.0,32591.0
0,ARCT UQ,2.24,0.0,0.0,0.0,0.0,0.0
0,TAK UN,2.19,618345.0,218163.0,290928.0,209285.0,1423571.0
0,PSTG,1.9,0.0,0.0,0.0,0.0,0.0
0,GOOGL,1.84,3420.0,1881.0,2508.0,627.0,1311.0
0,INCY,1.83,64860.0,35673.0,47564.0,11891.0,24863.0
0,CLLS,1.78,0.0,0.0,0.0,0.0,0.0
0,CSTL,1.74,75240.0,41382.0,55176.0,13794.0,28865.0
0,BLI,1.72,66180.0,36366.0,48532.0,12122.0,25369.0
0,NTLA,1.7,0.0,0.0,0.0,0.0,0.0
0,IONS,1.67,87300.0,48048.0,64020.0,16005.0,33488.0
0,ACCD,1.45,88740.0,48807.0,65076.0,16269.0,34040.0
0,BEAM,1.45,41160.0,22638.0,30184.0,7546.0,15801.0
0,SDGR,1.44,50760.0,27918.0,37224.0,9306.0,19458.0
0,EDIT,1.32,0.0,0.0,0.0,0.0,0.0
0,SRPT,1.31,261411.0,97093.0,27324.0,6831.0,14283.0
0,BMY,1.27,61380.0,437292.0,35508.0,769223.0,
0,VEEV,1.14,13560.0,7458.0,9944.0,2486.0,5198.0
0,CDXS,1.14,144180.0,79299.0,105776.0,26422.0,55269.0
0,ADPT,1.14,56220.0,30921.0,41228.0,10307.0,21551.0
0,TXG,1.09,19440.0,10659.0,14256.0,3564.0,7452.0
0,TMO,1.08,6900.0,3795.0,5060.0,1265.0,2645.0
0,VCYT,1.04,0.0,0.0,0.0,0.0,0.0
0,GH,0.97,19680.0,10824.0,14432.0,3608.0,7544.0
0,PHR,0.94,47880.0,26334.0,35112.0,8778.0,18354.0
0,AQB,0.9,0.0,0.0,0.0,0.0,0.0
0,MCRB,0.83,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.82,37080.0,20394.0,27192.0,6798.0,14214.0
0,CGEN,0.71,0.0,0.0,0.0,0.0,0.0
0,CERS,0.56,0.0,0.0,0.0,0.0,0.0
0,SYRS,0.42,0.0,0.0,0.0,0.0,0.0
0,SURF,0.38,100080.0,55077.0,73436.0,18359.0,38364.0
0,RPTX,0.37,28440.0,15642.0,20856.0,5214.0,10902.0
0,LGVW,0.34,54900.0,30195.0,40260.0,10065.0,21045.0
0,MASS,0.31,15960.0,8778.0,11704.0,2926.0,6118.0
0,PSTI,0.29,0.0,0.0,0.0,0.0,0.0
0,EVGN,0.27,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
