,ticker,weight(%),2020-12-08,2020-12-07,2020-12-04,2020-12-03,2020-12-02
0,CRSP,8.73,0.0,-65822.0,104475.0,11940.0,17910.0
0,PACB,8.52,0.0,576448.0,630490.0,72052.0,108084.0
0,ARCT UQ,7.04,78696.0,-95716.0,121240.0,13856.0,20784.0
0,NVTA,6.43,0.0,0.0,0.0,0.0,0.0
0,TWST,5.97,47016.0,62688.0,68565.0,7836.0,11754.0
0,FATE,3.65,44616.0,-109865.0,70525.0,8060.0,12090.0
0,CDNA,3.61,59424.0,79232.0,86660.0,9904.0,-2666.0
0,TDOC,3.61,20376.0,27168.0,29715.0,3396.0,5094.0
0,IOVA,3.49,83040.0,110720.0,121100.0,13836.0,20754.0
0,PSNL,3.43,111624.0,148800.0,162750.0,18600.0,27900.0
0,EXAS,3.38,28320.0,37728.0,41265.0,4716.0,7074.0
0,CLLS,3.32,123912.0,165216.0,180705.0,20652.0,30978.0
0,VCYT,2.56,-24112.0,25060.0,72800.0,8320.0,12480.0
0,PSTG,2.41,125880.0,167808.0,183575.0,20976.0,31464.0
0,NTLA,2.0,-108700.0,-60209.0,0.0,0.0,0.0
0,ACCD,1.78,34464.0,45952.0,50260.0,5744.0,8616.0
0,INCY,1.77,23880.0,31840.0,34825.0,3980.0,5970.0
0,MCRB,1.71,0.0,0.0,0.0,0.0,0.0
0,EDIT,1.65,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.57,7656.0,87404.0,8645.0,988.0,1482.0
0,BLI,1.54,19344.0,25792.0,28210.0,3220.0,4836.0
0,CGEN,1.31,0.0,0.0,0.0,0.0,0.0
0,REGN,1.24,2784.0,54332.0,2415.0,276.0,414.0
0,NVS,1.23,178405.0,76464.0,14805.0,1692.0,2538.0
0,TAK UN,1.19,622625.0,206039.0,81060.0,9264.0,13896.0
0,IONS,1.17,26760.0,35680.0,39025.0,4460.0,6690.0
0,CERS,1.14,0.0,0.0,0.0,0.0,0.0
0,TXG,1.07,7752.0,10336.0,11305.0,1292.0,1938.0
0,ADPT,1.06,22488.0,29984.0,32795.0,3748.0,5622.0
0,AQB,1.06,129792.0,173024.0,189280.0,21628.0,32442.0
0,CSTL,1.05,71585.0,44979.0,30187.0,7691.0,16761.0
0,SDGR,1.04,17376.0,23168.0,25340.0,2896.0,4344.0
0,BEAM,0.97,14448.0,19232.0,21070.0,2404.0,3612.0
0,PHR,0.89,19152.0,25536.0,27930.0,3192.0,4788.0
0,GH,0.89,7872.0,10496.0,11480.0,1312.0,1968.0
0,NSTG,0.85,14832.0,19776.0,21630.0,2472.0,3708.0
0,RHHBY,0.78,371569.0,67924.0,16975.0,1940.0,68515.0
0,CDXS,0.76,47448.0,63264.0,69195.0,7908.0,11862.0
0,SYRS,0.64,0.0,-135992.0,-38400.0,0.0,0.0
0,PSTI,0.57,55440.0,73920.0,80850.0,9236.0,13854.0
0,GOOGL,0.44,264.0,352.0,385.0,44.0,66.0
0,TMO,0.4,960.0,1280.0,1400.0,160.0,240.0
0,EVGN,0.36,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.29,8760.0,11680.0,12775.0,1460.0,2190.0
0,LGVW,0.25,17352.0,23136.0,25305.0,2892.0,261940.0
0,SURF,0.12,15312.0,20352.0,22295.0,2544.0,3816.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
